date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,80.4172850431523,0.0,0.0,19.582714956847695,0.0,0.0,0.0,0.0,0.0
2024-03-04,35.32481057574531,39.09218356993336,0.0,16.063521486253162,9.519484368068163,0.0,0.0,0.0,0.0,0.0
2024-03-05,28.688883791364972,31.910388622548258,16.28708903666042,13.115316565474592,7.7840735983610045,0.0,0.0,0.0,0.0,2.2142483855907553
2024-03-06,28.687536648015456,31.915933754097146,16.286324244142232,13.107657162776562,7.7837080817708015,0.0,0.0,0.0,0.0,2.2188401091978003
2024-03-07,25.318065834082287,28.185728476498845,14.403578943206261,11.575687197484177,6.873979756426765,4.5392171892149795,7.144231553450362,0.0,0.0,1.959511049636323
2024-03-08,25.312365164161143,28.183771909412897,14.404468053627435,11.579467411635319,6.87400826214046,4.535918492079798,7.15048153140825,0.0,0.0,1.9595191755347023
2024-03-11,25.311735372593052,28.178509197354,14.40410965912482,11.585399502141671,6.874666590973784,4.535805634857592,7.150303621799761,0.0,0.0,1.9594704211553207
2024-03-12,25.316160403945805,28.17558823563863,14.402616540643512,11.58336929530123,6.87395396853597,4.539481824867554,7.1495624270478935,0.0,0.0,1.959267304019403
2024-03-13,24.331596228694195,27.101338408661256,13.842488146386945,11.132883508559036,6.622561272686542,4.3832620987468,6.871510663981203,3.8472301714427157,0.0,1.8671295008413042
2024-03-14,24.30497671159838,27.04493953042083,13.906622620540507,11.123618773848557,6.623022701930811,4.37961436808653,6.867783122394721,3.844028524099405,0.0,1.9053936470802593
2024-03-15,24.29129517500589,27.039018018036366,13.903179661308798,11.136310761091512,6.623563047742986,4.3786554478164135,6.879814558665548,3.8431868708028207,0.0,1.904976459529672
2024-03-18,24.30374587285678,27.056191104672784,14.026822356502691,11.001533217050024,6.655379230816822,4.425073853885044,6.846422675520354,3.8029616514012674,0.0,1.8818700372942303
2024-03-19,24.30587547134176,27.058561884217937,14.028051446857559,11.002497218590943,6.655962403698938,4.425461597841242,6.838260159413637,3.8032948832172035,0.0,1.882034934820781
2024-03-20,24.30181019803905,27.053637985404738,14.039244859345887,11.000656998589049,6.652858034259576,4.4247214183357935,6.8426915864467555,3.802658764054604,0.0,1.881720155524544
2024-03-21,24.304423431894755,27.05694539855456,14.047525097517669,11.001839926489046,6.653573432565738,4.421214535243826,6.8494014245468495,3.803067673372179,0.0,1.8620090798153779
2024-03-22,24.299391038068578,27.051343076600265,14.061340274028042,11.00354378147425,6.652195765576109,4.420299093131252,6.847983210058508,3.8022802227118637,0.0,1.8616235383511335
2024-03-25,24.283533283943935,27.029710140649833,14.105485959239708,10.996362881693141,6.647854550412561,4.417414411121468,6.843514224238055,3.8157159036903963,0.0,1.860408645010903
2024-03-26,24.308429538690767,26.962252961698507,14.140592388954747,10.987639957042585,6.652134529430265,4.414709049969385,6.837732314905526,3.8133790413060935,0.0,1.8831302180021219
2024-03-27,24.308719553198003,26.96774457099515,14.146726402273599,10.987771046341575,6.65221389348439,4.414761720162154,6.837813893255322,3.8209805932504928,0.0,1.8632683270393142
2024-03-28,24.308912900047357,26.822404409946603,14.198140973928918,10.979904634537242,6.6701628683240966,4.454565866362685,6.80804150587293,3.894583693865293,0.0,1.863283147114874
2024-04-02,24.371987734894272,26.652357491937018,14.26030399092903,10.978099527897731,6.671592672813589,4.472742766539165,6.817369461713348,3.8930973766079457,0.0,1.8824489766679002
2024-04-03,24.364931179690238,26.600522990530223,14.329114591904032,10.972952165573892,6.674424808473332,4.470645606867566,6.814570316089286,3.8912719984804776,0.0,1.8815663423909539
2024-04-05,24.397612172130092,26.560380448432664,14.360249229851934,10.96032235335311,6.666742579412205,4.465499916476466,6.80077335825076,3.9066379042031967,0.0,1.881782037889574
2024-04-08,23.82641759480145,25.942427373150277,14.024048439737353,10.703720328128663,6.501358970081232,4.360954056850639,6.631864230327128,3.8151760688922627,2.3563070023605084,1.8377259356704885
2024-04-09,23.825863496606853,25.944149628169328,14.02372230174827,10.703471406439716,6.501207776925424,4.3608526401454215,6.631710002190137,3.8150873445943936,2.356252204972243,1.8376831982082131
2024-04-10,23.823832023699925,25.917908781192445,14.041904626014917,10.702558792625096,6.500653462179895,4.36048081924622,6.631144560387871,3.8302644845047316,2.356051303018911,1.8352011471299927
2024-04-11,24.035479336749507,25.733539317465887,14.038686237227502,10.695677720642705,6.506156738441193,4.357677304406783,6.616423741150677,3.8278018654114696,2.354536510255385,1.8340212282488864
2024-04-12,24.13882389563975,25.664655262833406,14.038750767448228,10.685703463709096,6.49931551972492,4.353613551346608,6.610253593535955,3.8242322478244626,2.352340786643825,1.832310911293754
2024-04-15,24.18916354528199,25.635213851212203,14.065585948218931,10.673767135090237,6.492055542307004,4.348750402916102,6.602869694159148,3.8126165946262685,2.34971313440284,1.8302641517852762
2024-04-16,24.187387261440495,25.63333137949912,14.07228286327053,10.672596838219055,6.491578810925355,4.348431060948906,6.602384825357328,3.812336622595067,2.3495405878216,1.8301297499225415
2024-04-18,24.184445981932456,25.643920423775064,14.062842765610123,10.669366795854266,6.490789409923709,4.3637464253254,6.593853096086967,3.8118730277691943,2.3492548746311024,1.8299071990917175
2024-04-19,24.29116416897553,25.60066093699077,14.039648669236001,10.651769619675985,6.4800840356528635,4.3565492208320995,6.582977737047795,3.824876304109527,2.3453802068361376,1.8268891006432852
2024-04-22,24.304240063222856,25.559564176573474,14.02493104007446,10.640603471656904,6.473291025655303,4.413261033334203,6.576076864569067,3.820866722932756,2.342921567240499,1.8442440347404756
2024-04-23,24.394100198198355,25.52451690800123,14.012061329682309,10.629378864211002,6.466462451426444,4.408605552769833,6.56913986315411,3.816836149931678,2.3404500556444825,1.8384486269805533
2024-04-24,24.327561077049047,25.543218228089486,14.044326845288936,10.62631434872963,6.471395523650007,4.411968747060433,6.5741512649267255,3.8197479009136956,2.341464939435042,1.8398511248569938
2024-04-25,24.34222229712847,25.54281620880618,14.035032618048044,10.625986823482103,6.471196061696298,4.411832760950053,6.573948635826017,3.8157774066827765,2.34139277058527,1.8397944167947906
2024-04-26,24.34558639580256,25.532253832680023,14.032086223621231,10.618748556276056,6.469837554272065,4.4336331000676115,6.57256855740726,3.8149763550863205,2.340901238659555,1.8394081861273142
