date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,10.97458558301206,0.0,2.6724625324808278,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,9.916948132960668,0.0,0.0,0.0,0.0,4.509609727992457,0.0,0.0,0.0,0.0
2024-03-05,9.864471725475504,10.972163594974283,5.600201473882252,2.6764991792104555,0.761353796532652,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,10.97458558301206,0.0,0.0,0.7629684552245033,4.50718773995468,0.0,0.0,0.0,0.0
2024-03-07,9.858013090708099,0.0,5.608274767341508,0.0,0.0,0.0,1.7674202589603334,0.0,0.0,2.7817262439595973
2024-03-08,9.855752568539506,10.973778253666135,5.608597699079879,0.0,0.0,4.508640932777347,1.7661285320068525,0.0,0.0,2.784148231997374
2024-03-11,0.0,10.972002129105098,0.0,2.6768221109488257,0.0,4.511062920815123,0.0,0.0,0.0,0.0
2024-03-12,9.858497488315654,0.0,0.0,0.0,0.0,4.510739989076754,1.7677431906987038,0.0,0.0,0.0
2024-03-13,0.0,10.980721286041094,0.0,2.683280745716231,0.7565098204570984,0.0,1.7759779500271449,1.5587924699084033,0.0,0.0
2024-03-14,9.855914034408691,10.966996687160359,5.639276214225052,2.685702733754008,0.7726564073756107,0.0,0.0,0.0,0.0,2.7849555613433
2024-03-15,9.852523251155803,0.0,5.639114748355867,2.686510063099933,0.0,4.516875692105788,0.0,0.0,0.0,2.7904454008955937
2024-03-18,9.853492046370915,10.969418675198135,5.686908645634663,2.6982970715504475,0.7629684552245033,4.460362637890994,1.794062127375879,1.5418385536439652,0.0,2.7757520067997477
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772199757677675
2024-03-20,0.0,10.96925720932895,5.692398485186958,2.6974897422045214,0.0,0.0,0.0,0.0,0.0,2.7744602798462665
2024-03-21,0.0,10.969418675198135,5.695143404963105,0.0,0.7548951617652471,0.0,1.792447468684028,0.0,0.0,2.7768822678840435
2024-03-22,0.0,0.0,5.70192497146888,0.0,0.0,4.4619772965828455,0.0,0.0,0.0,0.0
