date,CINDA INTERNATIONAL SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,5.1115075478444725,0.0,0.0,1.9365330053013698,0.0,0.4833479082132363,0.0,7.531388461359079
2024-03-04,0.0,0.0,0.0,5.071669542776301,2.2435213687172553,0.0,1.9431402841907248,0.0,0.48315357648119645,0.0,9.741484772165478
2024-03-06,0.0,0.0,0.0,5.060981297514108,2.247602335090092,0.0,1.9425572889946052,0.8869300250299271,0.4827649130171167,0.0,10.62083585964585
2024-03-07,0.0,0.0,0.0,5.0467950810751985,2.2481853302862116,0.0,1.9468325870994823,0.8910109914027641,0.482376249553037,0.682493042923993,11.297693282340687
2024-03-08,0.0,0.0,0.0,5.028916561727531,2.2466306764298927,0.0,1.9526625390606782,0.8923713135270431,0.48198758608895725,0.682493042923993,11.285061719758096
2024-03-11,0.0,0.0,0.0,5.0174509895371795,2.238080080220139,0.0,1.966654423767548,0.8966466116319202,0.4815989226248775,0.682493042923993,11.282924070705658
2024-03-12,0.0,0.0,0.0,5.012787027968223,2.2316671330628237,0.0,1.9771483372977006,0.8983955972202788,0.48121025916079785,0.682493042923993,11.283701397633816
2024-03-13,0.0,0.0,0.0,5.012787027968223,2.2316671330628237,0.0,1.9777313324938202,0.9003389145406776,0.481015927428758,0.682493042923993,11.286033378418296
2024-03-14,0.0,0.0,0.0,5.011232374111904,2.230695474402624,0.0,1.9771483372977006,0.9003389145406776,0.4808215956967181,0.682493042923993,11.282729738973618
2024-03-15,0.0,0.0,0.0,5.007151407739067,2.2291408205463057,0.0,1.9785086594219796,0.9042255491814748,0.4804329322326384,0.682493042923993,11.281952412045458
2024-03-18,0.0,0.0,0.0,5.006762744274988,2.229529484010385,0.0,1.9864762604356139,0.9024765635931161,0.47984993703651885,0.682493042923993,11.287588032274614
2024-03-19,0.0,0.0,0.0,5.006762744274988,2.229529484010385,0.0,1.986670592167654,0.9024765635931161,0.47984993703651885,0.682493042923993,11.287782364006654
2024-03-20,0.0,0.0,0.0,5.006762744274988,2.2275861666899868,0.0,1.986670592167654,0.9024765635931161,0.4796556053044789,0.682493042923993,11.285644714954216
