date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-03-06,11565802.0,9996089.0,4564000.0,2484231.0,0.0,0.0,26043000.0,0.0,0.0,0.0
2024-03-07,11568802.0,10018089.0,4585000.0,2482231.0,3512000.0,0.0,25970000.0,0.0,0.0,0.0
2024-03-08,11560802.0,10048089.0,4592000.0,2480231.0,0.0,0.0,25878000.0,0.0,0.0,0.0
2024-03-11,11516802.0,10120089.0,4614000.0,2478231.0,0.0,0.0,25819000.0,0.0,0.0,0.0
2024-03-12,11483802.0,10174089.0,4623000.0,2476231.0,0.0,0.0,25795000.0,0.0,0.0,0.0
2024-03-15,11470802.0,10181089.0,4653000.0,2472231.0,0.0,0.0,25766000.0,0.0,0.0,0.0
2024-03-18,11472802.0,10222089.0,4644000.0,2469231.0,0.0,0.0,25764000.0,0.0,0.0,0.0
2024-05-02,0.0,10208980.0,4685000.0,2460231.0,3557000.0,0.0,0.0,0.0,17213976.0,0.0
2024-05-08,11421802.0,10290980.0,4678000.0,2456231.0,3560000.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,11427802.0,10333980.0,4702000.0,2158231.0,0.0,0.0,25685000.0,0.0,17212976.0,0.0
2024-05-20,11424802.0,10303980.0,4712000.0,2157231.0,0.0,0.0,25675000.0,0.0,0.0,0.0
2024-05-21,11426802.0,10305980.0,4717000.0,2156231.0,3592000.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,11474802.0,10295980.0,4772000.0,2034231.0,0.0,0.0,25665000.0,0.0,17209976.0,0.0
2024-05-24,11464802.0,10357980.0,4784000.0,2033231.0,0.0,0.0,25654000.0,0.0,0.0,0.0
2024-05-31,11451802.0,10412980.0,4805000.0,2030231.0,0.0,0.0,25633000.0,0.0,0.0,0.0
2024-06-04,11450802.0,10483980.0,4784000.0,2028231.0,0.0,0.0,25623000.0,0.0,0.0,0.0
2024-06-05,11452802.0,10503980.0,4826000.0,2027231.0,0.0,0.0,25611000.0,0.0,0.0,0.0
