date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,1.9365330053013698,0.0,0.4833479082132363,0.0,0.0,5.1115075478444725,0.0,0.0,0.0
2024-03-04,2.2435213687172553,1.9431402841907248,0.0,0.48315357648119645,0.0,0.0,5.071669542776301,0.0,0.0,0.0
2024-03-06,2.247602335090092,1.9425572889946052,0.8869300250299271,0.4827649130171167,0.0,0.0,5.060981297514108,0.0,0.0,0.0
2024-03-07,2.2481853302862116,1.9468325870994823,0.8910109914027641,0.482376249553037,0.682493042923993,0.0,5.0467950810751985,0.0,0.0,0.0
2024-03-08,2.2466306764298927,1.9526625390606782,0.8923713135270431,0.48198758608895725,0.0,0.0,5.028916561727531,0.0,0.0,0.0
2024-03-11,2.238080080220139,1.966654423767548,0.8966466116319202,0.4815989226248775,0.0,0.0,5.0174509895371795,0.0,0.0,0.0
2024-03-12,2.2316671330628237,1.9771483372977006,0.8983955972202788,0.48121025916079785,0.0,0.0,5.012787027968223,0.0,0.0,0.0
2024-03-13,0.0,1.9777313324938202,0.9003389145406776,0.481015927428758,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.230695474402624,1.9771483372977006,0.0,0.4808215956967181,0.0,0.0,5.011232374111904,0.0,0.0,0.0
2024-03-15,2.2291408205463057,1.9785086594219796,0.9042255491814748,0.4804329322326384,0.0,0.0,5.007151407739067,0.0,0.0,0.0
2024-03-18,2.229529484010385,1.9864762604356139,0.9024765635931161,0.47984993703651885,0.0,0.0,5.006762744274988,0.0,0.0,0.0
2024-03-19,0.0,1.986670592167654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.2275861666899868,0.0,0.0,0.4796556053044789,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.4794612735724391,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.227003171493867,1.9870592556317335,0.0,0.47926694184039925,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.2271975032259066,1.9868649238996938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,1.9882252460239729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,2.226808839761827,1.9888082412200925,0.0,0.4788782783763195,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.227003171493867,1.9895855681482517,0.9020879001290363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.9837556161870558,0.9016992366649567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.9835612844550161,0.9073348568941125,0.0,0.0,0.0,5.001710119241951,0.0,0.0,0.0
2024-04-16,2.2250598541734683,1.9864762604356139,0.9092781742145112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.4786839466442797,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.9088895107504315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,2.2248655224414287,1.9858932652394943,0.9059745347698335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.2246711907093886,1.9872324052049812,0.0,0.4784896149122398,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.977515818602988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.2248655224414287,1.9782931455311477,0.0,0.4782952831802,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.2178695800879935,1.9810137897797053,0.9077235203581921,0.47810095144816006,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.9821797801719447,0.0,0.4782952831802,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,1.9839287657603035,0.9104441646067503,0.47810095144816006,0.6912379708657868,0.0,0.0,0.0,3.3452217713726036,0.0
2024-05-03,2.2190355704802327,1.9905360446496587,0.0,0.47790661971612014,0.0,0.0,5.001321455777871,0.0,0.0,0.0
2024-05-06,0.0,1.9973376552710538,0.9090838424824712,0.47771228798408033,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.2194242339443124,0.0,0.9083065155543117,0.47751795625204047,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.219618565676352,1.999863967787572,0.9090838424824712,0.47732362452000066,0.6918209660619062,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.2215618829967507,2.000252631251652,0.9129704771232684,0.47712929278796073,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.2213675512647106,2.001029958179811,0.0,0.4769349610559209,0.0,0.0,4.997434821137073,0.0,0.0,0.0
2024-05-13,2.220007229140432,2.004527929356529,0.0,0.4763519658598013,0.0,0.0,4.995491503816675,0.0,0.0,0.0
2024-05-14,0.0,2.0064712466769272,0.9121931501951089,0.47615763412776146,0.0,0.0,4.991604869175878,0.0,0.0,0.0
2024-05-16,2.2198128974083917,0.0,0.9119988184630692,0.4196071001041618,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.2207845560685913,2.008220232265286,0.9137478040514279,0.41941276837212194,0.0,0.0,4.991410537443838,0.0,3.345027439640564,0.0
2024-05-20,2.220201560872472,2.0023902803040903,0.9156911213718265,0.41921843664008207,0.0,0.0,4.98946722012344,0.0,0.0,0.0
2024-05-21,2.2205902243365516,2.00277894376817,0.9166627800320258,0.4190241049080422,0.6980395814871819,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,2.005499588016728,0.9213267416009826,0.4188297731760024,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.2299181474744647,2.0008356264477714,0.9273510252942183,0.3953156335991791,0.0,0.0,4.987523902803041,0.0,3.344444444444444,0.0
2024-05-24,2.227974830154066,2.012884193834243,0.9296830060786967,0.3951213018671393,0.0,0.0,4.985386253750603,0.0,0.0,0.0
2024-05-27,2.2256428493695877,2.0148275111546416,0.9310433282029755,0.0,0.0,0.0,4.983442936430204,0.0,0.0,0.0
2024-05-28,2.225254185905508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.2258371811016278,0.0,0.0,0.39492697013509936,0.0,0.0,4.983248604698163,0.0,0.0,0.0
2024-05-30,2.226614508029787,2.0163821650109606,0.0,0.39473263840305955,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.225448517637548,2.023572439096435,0.9337639724515336,0.39453830667101963,0.0,0.0,4.981305287377765,0.0,0.0,0.0
2024-06-03,2.2264201762977476,2.0284307323974318,0.0,0.3943439749389798,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.225254185905508,2.0373699920712656,0.9296830060786967,0.39414964320693996,0.0,0.0,4.979361970057367,0.0,0.0,0.0
2024-06-05,2.2256428493695877,2.0412566267120624,0.9378449388243707,0.39395531147490015,0.0,0.0,4.977029989272888,0.0,0.0,0.0
2024-06-06,2.226031512833668,0.0,0.0,0.39376097974286023,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.2256428493695877,0.0,0.0,0.3935666480108204,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.225448517637548,0.0,0.0,0.39439916515087914,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,2.2235052003171494,2.041062294980023,0.0,0.39420483341883933,0.0,0.0,0.0,0.0,3.3446387761764838,0.0
2024-06-13,2.188136825085895,0.0,0.98079225160518,0.3940105016867994,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,2.0592948867434666,2.0441716026926606,1.058136280957045,0.3938161699547596,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.019262549943255,0.0,1.0853427234426256,0.3940105016867994,0.0,0.0,0.0,0.0,3.3456104348366837,0.0
