date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,3206287237.0,755941316.0,234867991.0,239391245.0,154806276.0,150927616.0,105566406.0,99177092.0,0.0
2024-03-04,3203869237.0,752423976.0,0.0,242427245.0,153194276.0,150241616.0,105536406.0,99246092.0,60532137.0
2024-03-05,3219803237.0,765825501.0,0.0,242055265.0,161483761.0,148752631.0,87536406.0,78992992.0,0.0
2024-03-06,3194131237.0,771523109.0,0.0,242825285.0,163039221.0,149509831.0,87610406.0,79060032.0,0.0
2024-03-07,3189257237.0,785323974.0,0.0,242841285.0,163079221.0,150047831.0,87548406.0,79103032.0,60632137.0
2024-03-08,3185681237.0,787409651.0,0.0,242811310.0,159485221.0,149511831.0,91889406.0,78941032.0,0.0
2024-03-11,3186933237.0,784216135.0,0.0,242131730.0,159409221.0,148597831.0,93820406.0,78863032.0,0.0
2024-03-12,3185189237.0,780865783.0,0.0,241417749.0,159000425.0,149596791.0,93994406.0,78993032.0,0.0
2024-03-13,3180597237.0,778306155.0,0.0,241593801.0,159408674.0,148964081.0,99514406.0,79011032.0,0.0
2024-03-14,3165813729.0,776183308.0,0.0,243033166.0,159656714.0,149006581.0,108017691.0,78701132.0,0.0
2024-03-15,3158607788.0,777467931.0,0.0,241723186.0,160746018.0,149916581.0,108041691.0,78757032.0,0.0
2024-03-18,3153859319.0,777009776.0,0.0,241699186.0,160682018.0,150054581.0,108007691.0,79199032.0,0.0
2024-03-19,3154777319.0,778366217.0,0.0,241297205.0,160425318.0,149248581.0,107963691.0,79189032.0,60585587.0
2024-03-20,3159688019.0,782094578.0,234409991.0,241205225.0,160333030.0,148099781.0,107907691.0,79195032.0,0.0
2024-03-21,3161277678.0,782591855.0,234428791.0,243065487.0,160926530.0,147649781.0,107833691.0,79142232.0,0.0
2024-03-22,3165561678.0,782676858.0,234368791.0,244091505.0,159214966.0,148755781.0,108443691.0,79349592.0,0.0
2024-03-25,3163537331.0,784465432.0,0.0,240546261.0,158737751.0,148635996.0,108679691.0,79266592.0,0.0
2024-03-26,3161842961.0,786044408.0,0.0,241976525.0,158990283.0,149407996.0,108535691.0,79316592.0,0.0
