date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,24.83708842778576,39.976127776176526,15.280910389444244,4.747718702307041,4.839153629304331,3.129318084896914,3.050913247594541,2.133962989028753,2.0048067534618883,0.0
2024-03-04,24.533805523538355,39.5136181390999,15.041443205067598,4.695163445077178,4.846277834491159,3.0624529192241607,3.0034273311109576,2.10974119319658,1.9839937372528829,1.210076671941234
2024-03-05,24.47669700764204,39.92130068977725,15.316969771101254,4.69750081924509,4.84125061401018,3.2297721641953263,2.97514192126488,1.7507806710824672,1.5799072621804002,1.2106790795011144
2024-03-06,24.563631082516295,39.535658885288235,15.48279635720336,4.7132914530476775,4.8729770945005715,3.2718437432832275,3.0003382138134893,1.7581509342319743,1.586563462806117,1.2147487733090503
2024-03-07,24.533455699267,39.34493726235101,15.729440959281105,4.704226943235361,4.863925948201673,3.266352567004475,3.005343752287752,1.7535278800188157,1.5843734722711063,1.2144155160817023
2024-03-08,24.459064419084644,39.36651273201963,15.775864466826626,4.705613639490248,4.864759166601356,3.1953091097659043,2.995490821134332,1.841017332150029,1.5815948155090922,1.2147734974181361
2024-03-11,24.44006468885247,39.43309495298632,15.717418175886563,4.707271714930173,4.85285303911894,3.194911805212116,2.97822774311666,1.8803675271657816,1.5805888163246267,1.2152015364063433
2024-03-12,24.427686982081752,39.47345578556447,15.66569901160722,4.711912513737169,4.8433135043564075,3.1898603511579755,3.001205011064381,1.8857121226565612,1.5847551400856519,1.216399577688415
2024-03-13,24.404567837783482,39.425733802372484,15.619555995369804,4.713484164781546,4.848462110457972,3.1991173315218746,2.9895084209867298,1.9971200624296293,1.5856449684327054,1.2168053058637747
2024-03-14,24.422658727531,39.20011923425223,15.598813603643451,4.720098944811639,4.8841929694490895,3.2085917032580813,2.9945579333885903,2.1708117276401864,1.581642217515632,1.2185129385101043
2024-03-15,24.397235621712042,39.146519506672135,15.640825054419668,4.724991233257714,4.862901623427791,3.233831577462962,3.0159687913580777,2.1735445542314826,1.5844061345822014,1.2197759028759292
2024-03-18,24.368007599456874,39.140890281557816,15.646555386681186,4.729509387459801,4.867068365771446,3.2356350871455484,3.021631625702658,2.1749382975833327,1.5948216856920672,1.2209422829492709
2024-03-19,24.387078122334156,39.13123419027218,15.671631771671143,4.728834049466682,4.858279896663918,3.230004663151056,3.004972149088575,2.1737418365659695,1.594392617195362,1.219830703590963
2024-03-20,24.374669767769703,39.15556025507633,15.725175441746897,4.7131617293647965,4.849790021931382,3.223734183536135,2.9777665062770624,2.1696447210107275,1.592333980244982,1.2181633930419857
2024-03-21,24.49069646030806,39.02063737183723,15.722583594323169,4.709768239810795,4.883282919233004,3.233078397512015,2.966343196168338,2.166422011933556,1.5899991170510177,1.2171886918228136
2024-03-22,24.427312486682187,39.099295981980525,15.706788043713841,4.70332153898751,4.898437322016894,3.1951318079588678,2.9852364977477266,2.1762519893171524,1.5923905378829681,1.2158337937123276
2024-03-25,24.433339173695767,39.10651867037328,15.756040412240111,4.707312765776346,4.8313876618711955,3.1882582937116695,2.985363872208915,2.1828388269704764,1.5920747759508014,1.2168655472014336
2024-03-26,24.33322759418024,39.14397110296991,15.780637332987316,4.705190769503829,4.857923732117611,3.1918909033088863,2.9995167900544617,2.1789638854045195,1.592360889666838,1.2163169998063914
2024-03-27,24.307230355423957,39.14222398408984,15.770252239137037,4.702809998469714,4.854221958228353,3.242934866097481,2.9891385906799286,2.179426492008912,1.5960599581144719,1.2157015577503094
2024-03-28,24.32231484102657,39.226794413329884,15.705651002772687,4.704462402984435,4.845730528080189,3.2252345752059286,2.983253681859595,2.179349204979871,1.5910806365985064,1.2161287131623364
2024-04-02,24.310431339710632,39.26958220255005,15.643756912312446,4.6980694915471615,4.850572015382375,3.2140217655612267,2.940110753643694,2.269579801685235,1.5893996062712807,1.2144761113359002
2024-04-03,24.371505185544258,39.24268481630075,15.615824968885972,4.693902747157976,4.840622162235931,3.217540087458584,2.953931476574568,2.2530266801845116,1.5975628900498564,1.2133989856075955
2024-04-05,24.189098873641363,39.336634741243024,15.635441660219593,4.698292142991967,4.844112712155684,3.2326249548198,2.974496742643542,2.2574990427222974,1.6179066113261729,1.2138925182365554
2024-04-08,24.271596806742664,39.26046635063723,15.616267910530132,4.694534234158062,4.841576912835964,3.2513243864400074,2.976157727015293,2.258498760653497,1.6163965008012242,1.2131804101859271
2024-04-09,24.306720314624876,39.31728030112864,15.653658668483875,4.7013277101493465,4.77815960282802,3.1683245963379214,2.9821498947320304,2.2575937691802626,1.619849134971683,1.214936007563347
2024-04-10,24.35672436590541,39.311948175987204,15.651062844299096,4.698622479084323,4.769730852389724,3.139136997182881,2.9949953437508023,2.260546899398003,1.6027359764810925,1.2144960655214647
2024-04-11,24.394409406851633,39.34557931666936,15.642181549471584,4.693702475298199,4.755309231446573,3.13583802953462,2.9775512245992086,2.261066688843747,1.5808787364756407,1.2134833408094354
2024-04-12,24.419286046179607,39.29266731473442,15.644215138902453,4.698202423610341,4.753520373349947,3.133288546312695,3.0098913432966747,2.2609853110494718,1.573815144113011,1.2141283584513751
2024-04-15,24.42672968921015,39.31288627295562,15.587422120594994,4.6897075073317795,4.738416951758319,3.1144674367745573,3.0921113744600452,2.2558964661493226,1.5704291127305832,1.2119330680346316
2024-04-16,24.52859218492969,39.32406657353604,15.547654659790735,4.685645303531824,4.7401121118731755,3.104569221514606,3.039720751728258,2.253862431126903,1.564893464971365,1.2108832969974048
2024-04-17,24.722963884792204,39.23825236719018,15.471062885264825,4.674967486484145,4.7199945835163515,3.0988856047063353,3.0609228285675463,2.246796041209355,1.5575662165209856,1.2085881017480735
2024-04-18,24.87429346070767,39.222022648327396,15.421182357389457,4.666378236531025,4.71092415976074,3.089618004986815,3.018375510993467,2.2347389566448284,1.5560990842994586,1.2063675803591456
2024-04-19,25.185251260187393,39.0515199091622,15.344002393832373,4.6558526413576,4.7042022645224675,3.0803217476084934,3.0105401407490366,2.2125194186992556,1.5518867622430907,1.2039034616380875
2024-04-22,25.31620858145543,39.044617957075324,15.283339999735379,4.649552489680854,4.687425020974157,3.0924910794206917,2.96997218679261,2.2069390902847297,1.5469224618875055,1.202531132693324
