date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,10.478705167834693,2.470547892010013,0.7675895043494046,0.7823722862905438,0.5059338744248769,0.49325773795236855,0.3450094025689861,0.32412801151390314,0.0
2024-03-04,10.470802722662771,2.4590526122329215,0.0,0.792294463106902,0.500665577643596,0.49101577046356043,0.344911357343528,0.3243535155324567,0.19782956732082002
2024-03-05,10.522877810077741,2.502851130236493,0.0,0.7910787676747053,0.5277570585021427,0.4861495081292703,0.28608422206867795,0.25816285700828634,0.0
2024-03-06,10.438977242479076,2.521471905600886,0.0,0.7935953271582797,0.5328405727151769,0.48862416961983235,0.28632606695814117,0.25838195540544334,0.0
2024-03-07,10.42304816151632,2.5665755362822713,0.0,0.7936476179451908,0.5329712996824544,0.490382447329714,0.28612344015886115,0.2585224868952666,0.19815638473901365
2024-03-08,10.411361170641715,2.5733918920055294,0.0,0.7935496544240871,0.521225481672576,0.4886307059681962,0.30031058428264584,0.25799304267779294,0.0
2024-03-11,10.4154529247175,2.5629549254647292,0.0,0.791328668613527,0.5209771004347489,0.48564359476590657,0.3066214286279645,0.2577381250916019,0.0
2024-03-12,10.409753228944204,2.5520053915579313,0.0,0.7889952543429342,0.5196410839018701,0.4889083700466934,0.3071900909356214,0.25816298773525365,0.0
2024-03-13,10.394745773100754,2.5436400814129705,0.0,0.7895706229440124,0.5209753127434714,0.4868405635600407,0.32523041241990874,0.2582218148705284,0.0
2024-03-14,10.346430693936707,2.53670224765537,0.0,0.7942747184753949,0.5217859506675587,0.48697946096277295,0.3530206289185534,0.2572090076915464,0.0
2024-03-15,10.322880423603952,2.5409006193774912,0.0,0.7899934756605421,0.5253459858766385,0.48995349946833483,0.35309906509891986,0.2573916986283167,0.0
2024-03-18,10.307361599814428,2.5394032890351665,0.0,0.7899150394801756,0.5251368227289946,0.490404507505442,0.35298794717673404,0.2588362316167324,0.0
2024-03-19,10.310361783713445,2.5438363744906862,0.0,0.7886012955543469,0.5242978824164917,0.4877703591148015,0.35284414751272886,0.25880354987491305,0.19800425123084453
2024-03-20,10.32641080666868,2.556021307651824,0.7660926805740778,0.7883006888930923,0.5239962691575891,0.4840158806145933,0.35266112975854047,0.25882315892000474,0.0
2024-03-21,10.331606089170561,2.5576464955044944,0.7661541222486983,0.7943803491331293,0.5259359305345682,0.482545202232722,0.35241928486907714,0.25865059932319845,0.0
2024-03-22,10.345606947365976,2.5579243001144816,0.7659580317977821,0.797733554670931,0.5203422412590369,0.48615980287794336,0.3544128711200582,0.25932828792156476,0.0
2024-03-25,10.338991028765296,2.5637696714837634,0.0,0.7861470797614669,0.5187826195168043,0.4857683246335602,0.3551841602269951,0.2590570294644641,0.0
2024-03-26,10.333453532476648,2.5689300400808603,0.0,0.7908214316396196,0.5196079380793169,0.48829135510201477,0.3547135431447963,0.2592204381735609,0.0
2024-03-27,10.33416599444831,2.568539101085217,0.0,0.7906188636674749,0.5281846402667137,0.48684822742849726,0.3549684607309873,0.2599541432774055,0.0
2024-03-28,10.346761537745493,2.557118858587343,0.0,0.7889586311830513,0.5251172430974707,0.4857190732486384,0.354831197415346,0.25905212720319115,0.0
2024-04-02,10.365879457961919,2.5505074533352086,0.0,0.7908215492938903,0.5240036977175047,0.4793461335938629,0.370024939187167,0.25913056338355767,0.0
2024-04-03,10.380658141612635,2.548213544754127,0.0,0.7898999241745842,0.5250429771073604,0.48202693190277635,0.3676522447310814,0.26069268854721367,0.0
2024-04-05,10.356539016149945,2.5490309576032937,0.0,0.7897310183965134,0.5270117252345586,0.4849293320302702,0.3680378892845499,0.26376575273048813,0.19789972521598365
2024-04-08,10.363650563169838,2.5473994654426257,0.7657946230886853,0.7897809201480974,0.530371408293589,0.4854849216411994,0.36841699748965445,0.26367424058521977,0.0
2024-04-09,0.0,2.549808985685394,0.0,0.7783096941329852,0.5160852613693109,0.485759448272482,0.36773721725981173,0.26385562425231723,0.0
2024-04-10,10.374683919208055,2.5503096503610214,0.7656312143795885,0.7772181827833539,0.5115161479679908,0.4880285514115228,0.3683516340060157,0.2611626487264019,0.0
2024-04-11,10.394972744529515,2.5509896397540115,0.7654678056704917,0.7755148822995608,0.511405030045805,0.4855909836979258,0.3687438149078481,0.2578160383640993,0.0
2024-04-12,10.384880622655697,2.5499658711188236,0.7657946230886853,0.7748113032253252,0.5107177820379565,0.4906043628930158,0.36853465176020417,0.25652772410158003,0.0
2024-04-15,10.408208849966357,2.5453109877542723,0.0,0.7737485158585788,0.5085695457846863,0.504918965809896,0.36837124305110736,0.2564394833986678,0.0
2024-04-16,10.435707267533166,2.5410182736480413,0.0,0.7746963615393465,0.5073927416252547,0.4967942847936027,0.3683581703543796,0.25575708862947955,0.0
2024-04-17,10.473301120902416,2.533302362785728,0.765500487412311,0.7728734295396236,0.507425655407441,0.5012094573864312,0.36790062596890855,0.2550429925707265,0.0
2024-04-18,10.514741569529367,2.5297826307006597,0.0,0.772808066055985,0.5068393449592017,0.49515230179381114,0.366599892644498,0.255271764763462,0.0
2024-04-19,10.559351117637926,2.5222735495096247,0.7653370787032142,0.7732848730600843,0.5063485959240421,0.4948777751625285,0.3636977539709387,0.2551018197060013,0.0
2024-04-22,10.59181715996128,2.5151688002920296,0.7651736699941174,0.7714063265403074,0.5089291397217505,0.488766289442308,0.36319445514692056,0.2545759704801278,0.0
2024-04-23,10.631910189395631,2.5094254090299204,0.0,0.7703540300126851,0.507831196605329,0.49411197658821726,0.3536906046258503,0.25473650319594454,0.0
2024-04-24,10.654414836812443,2.4352726644231826,0.0,0.7703910453534697,0.5082459736634553,0.5546947783017776,0.357543781986353,0.254377461580317,0.19774546739459628
2024-04-25,10.664676903743722,2.432482555492406,0.0,0.769447510394448,0.5088080996227483,0.552119457046412,0.3602955846475432,0.2542401982646757,0.0
2024-04-26,10.62249131140329,2.43670734386644,0.0,0.7693299149510336,0.5085778142653665,0.557140885754512,0.36462591543860856,0.2538741627562988,0.0
2024-04-29,10.610301021704668,2.4354094865353093,0.0,0.7678396275240708,0.5166880793653431,0.5590730237945244,0.3632075278436483,0.25254091109877796,0.0
2024-04-30,10.593306515958602,2.4415260673390797,0.0,0.7645617468648143,0.5286946486523274,0.5546805976940022,0.3636258541389361,0.2529723100907936,0.0
2024-05-02,10.574207306039366,2.42534497419698,0.7652063517359368,0.7652960238991408,0.5323708576490525,0.5603597039699526,0.3667567650052309,0.2643324835472035,0.0
2024-05-03,10.564651164731385,2.41342212245984,0.0,0.7661000535750323,0.5343819286319068,0.5684124851542431,0.36693978275941935,0.2642409746701093,0.1976508962382936
2024-05-06,0.0,2.4088281611302143,0.0,0.7685322288012292,0.5350710133536455,0.5664502831799313,0.367214309390702,0.26426244657448467,0.0
2024-05-07,0.0,2.3864158396340422,0.7664286488799809,0.7582702272334334,0.5347030823042431,0.5714898077684768,0.3735807126971135,0.26307260240006713,0.0
2024-05-08,10.541747800064377,2.340078675825775,0.7691412334509878,0.7538451782182272,0.5344299283061169,0.6026590418446122,0.36876342395293965,0.2633853013057948,0.0
2024-05-09,4.310397595385679,2.3371131084276926,0.0,0.750747655019375,0.533044222452976,0.6024603368543504,0.3687438149078481,0.2635840062960565,0.0
2024-05-10,10.599444147072276,2.297550265086355,0.0,0.7506103917037337,0.533716247305485,0.6003255654787097,0.3703452202569968,0.258129188277864,0.1978143049473904
2024-05-13,10.604555571492824,2.2960760505400186,0.0,0.7468193652116489,0.5250390422256452,0.6041754746650305,0.3696131492402431,0.2572413952976894,0.0
2024-05-14,10.60863425287188,2.287228730457661,0.0,0.7412242510121743,0.5275995390429217,0.6160389469454586,0.36476971510261375,0.253621565573777,0.0
2024-05-16,10.649760956777367,2.2691751434543694,0.0,0.7389181848231358,0.5299323944557295,0.6134807574591546,0.3677698990016311,0.3020598287590886,0.0
2024-05-17,10.645152831180836,2.2646093211044502,0.0,0.7383427573949223,0.530370329796109,0.6153174713494027,0.36771107186635626,0.30093230866632065,0.19778162320557105
2024-05-20,10.66718686151545,2.2615607159367532,0.0,0.7298648521130454,0.5224613482758236,0.6111766946608896,0.3670378279848774,0.30077543630558773,0.0
2024-05-21,10.667180325167084,2.257409226173272,0.0,0.7285415389732119,0.5219319040583499,0.6108433408943322,0.3645278702131505,0.30061856394485476,0.1977685505088433
2024-05-22,10.677311665131086,2.2578971220923707,0.0,0.7256786870214936,0.5191896836838611,0.6046500233607701,0.36467166987715566,0.30032442826848055,0.1975911540142478
2024-05-23,10.699084241531146,2.2682507371188345,0.0,0.7263650035997002,0.5210982974061118,0.6032512448109014,0.3644559703811479,0.3006512456866741,0.0
2024-05-24,10.722987667497826,2.251753944887108,0.0,0.7260905292592045,0.5202427711096355,0.5984339560667277,0.36410954391786265,0.3005858822030354,0.0
2024-05-27,10.750218758221077,2.239578188759073,0.0,0.7262648275246755,0.5203096477579204,0.595511188677732,0.36627579434722374,0.30048130062921347,0.0
2024-05-28,10.771958652879317,2.22820542302754,0.0,0.7263171183115865,0.5149975574426015,0.5876414252476299,0.3653280238344623,0.2996655643534022,0.0
2024-05-29,10.803346197722629,2.2008257807150238,0.0,0.7220214432395464,0.5183079466304457,0.5811458048704129,0.3658117136133888,0.2987374028857323,0.0
2024-05-30,10.83396898980737,2.188124753827946,0.0,0.7224002246272329,0.5189892302204121,0.5784721115721709,0.36730853738871555,0.29835175833226385,0.0
2024-05-31,10.877925932554414,2.1836478617656914,0.0,0.7230086475419871,0.5181351746023176,0.5686022255427239,0.0,0.2967101544406774,0.0
2024-06-03,10.90118226003307,2.181626728074531,0.0,0.723545281742661,0.5200225288515148,0.5707775582281366,0.35551696494029006,0.29648138224794185,0.19747667314082873
2024-06-04,10.918680064603155,2.1713805804196915,0.0,0.7192051464290498,0.5230615255871168,0.5720129280689084,0.35485679375553897,0.29473715768704256,0.0
2024-06-05,10.941531138483253,2.1652250201024534,0.0,0.7181823811233355,0.5118570577532568,0.5855775732517372,0.35742884683672266,0.2440402593245949,0.0
2024-06-06,10.975637804245938,2.157811863091832,0.7692458150248098,0.7151722227567149,0.5095361703943033,0.5712338443665476,0.3668444566548806,0.24191594610633643,0.0
2024-06-07,10.951387951815974,2.1659028655731807,0.7691412334509878,0.7178992265122125,0.5030603486162805,0.5764171686190983,0.36818440806947444,0.24277220774200367,0.0
2024-06-11,11.003953265358234,2.161185870558302,0.0,0.7180038080860345,0.504515061967273,0.5764040959223704,0.33503204916791446,0.2427395260001843,0.0
2024-06-12,10.989468717383893,2.165549945247796,0.0,0.714446867837905,0.5022756501906751,0.5776279912035897,0.3405029727484755,0.24218393638925517,0.0
2024-06-13,11.040079662765354,2.1584695766095985,0.0,0.6962578967191265,0.5017520919549032,0.5804141946662188,0.34185599685979706,0.24212299147711044,0.0
2024-06-14,11.070356028386811,2.1531253470693743,0.0,0.6969442067609848,0.49935516398725843,0.5754499557381284,0.3410977804495879,0.2421033824320188,0.0
2024-06-17,11.071075026706836,2.150778526748287,0.0,0.6983569306100876,0.4944181424137552,0.5723688387736696,0.3457059060461178,0.24081712711923423,0.0
2024-06-18,11.10512940168261,2.1381354347849326,0.0,0.6982027250794872,0.4889080007430109,0.5761311870373079,0.34890544857023326,0.24026807385666896,0.19748320948919265
2024-06-19,11.139909311326775,2.1511530889231048,0.0,0.6980555820732939,0.4899026041917995,0.5661979539876923,0.34346720673149156,0.23979092042610625,0.0
2024-06-20,11.156550854261194,2.1476368930025016,0.0,0.6988596052128371,0.4887209696709271,0.5536411581636116,0.34351949751840255,0.23957522093009848,0.0
2024-06-21,11.16208060497703,2.149602252033073,0.0,0.6917450285954775,0.48746230755276054,0.5564060858123164,0.342218764193992,0.23865359581079248,0.0
2024-06-24,11.200017570880945,2.1484682903689927,0.0,0.6911568062653417,0.4857227793581607,0.5379383296312963,0.3407219404186652,0.2379284533233045,0.19718240673748721
2024-06-25,11.190245730076956,2.149500987656046,0.0,0.6906274110704808,0.48554693524630166,0.5378664297992937,0.3394702297069837,0.23896903998283295,0.0
2024-06-26,11.198991364187815,2.1457818283142216,0.0,0.6923792047227855,0.4839040894485259,0.535972457497378,0.3378394107901976,0.23898211267956074,0.0
2024-06-27,11.19435382502365,2.1649359010734486,0.0,0.6921373598333221,0.48310791973154193,0.5322217472020015,0.3372707484825407,0.24470207113278533,0.0
2024-06-28,11.201478444740271,2.1954029809992917,0.7686640800204252,0.6911569075787413,0.48503110951064415,0.5306016380920097,0.33478039975590534,0.24460402590732724,0.0
2024-07-02,11.23513410246585,2.202600732649582,0.0,0.6911071169450795,0.47978860189183276,0.5262292753127904,0.3350810717806435,0.24497006141570407,0.0
2024-07-03,11.30126135841089,2.179568337197696,0.0,0.6852993524561088,0.47626411134515567,0.5320335526599089,0.33830022334985055,0.2484307964204399,0.19372467845299882
2024-07-04,11.329184638621351,2.181042780516225,0.0,0.6845056207970646,0.4759228943515165,0.5374255563703246,0.3382348598662118,0.24868571400663086,0.19157960906051086
2024-07-05,11.40905881562787,2.1718396739197248,0.7690627972706213,0.6784156298584386,0.471381204199757,0.5355273485146692,0.33569875670102944,0.2432336151093578,0.1896187045513492
2024-07-08,11.424231716252933,2.164265663912217,0.0,0.677258745220646,0.46431348993199206,0.5407581201199932,0.3333522076383993,0.23108907984928317,0.0
2024-07-09,11.461475829230277,2.157667357502204,0.0,0.6744894480230599,0.4638363365014294,0.5206586528106352,0.32970208847616866,0.22831270705459314,0.0
2024-07-10,11.493994162340542,2.14997496115313,0.0,0.674110388840568,0.46399974521052617,0.5061691372115378,0.32830984627466386,0.22763946317311431,0.0
2024-07-11,11.504805282534385,2.1522827660108326,0.0,0.6746464184290183,0.46364722033421757,0.49333380470645316,0.3274601209873605,0.22766134686743655,0.0
2024-07-12,11.56427951629726,2.140637235193901,0.0,0.6750647937469189,0.46356969924262204,0.47812372206372244,0.3181654336139342,0.22619066848556532,0.18537007811483225
2024-07-15,11.56389387174379,2.140495033667071,0.0,0.6750524465848595,0.4630664004186038,0.4774766235756991,0.31696274551498166,0.22569390600991102,0.0
2024-07-16,11.573103586588488,2.116586048536107,0.0,0.6746348556287626,0.46178527613928483,0.48402604463629906,0.31915242221687884,0.2271231831612455,0.1854485142951987
2024-07-17,11.592634195499738,2.1133345191652793,0.0,0.6748309951022914,0.46405264060966084,0.4824480884369058,0.3186033689543136,0.22689441096850999,0.0
2024-07-18,11.630054789882905,2.114251634204214,0.0,0.675197079633281,0.4608104157307293,0.47881870257168535,0.30734650248379464,0.22449557111896887,0.0
2024-07-19,11.61772070052028,2.1142710014044166,0.0,0.6804463392999522,0.4624484899941993,0.47780602611967066,0.314490731245507,0.22374389105712356,0.0
2024-07-22,11.634380819756748,2.429883396174557,0.0,0.6788057158606203,0.4597083677875354,0.46741591539211713,0.3105787267497295,0.22348243712256868,0.0
2024-07-23,11.70703839755247,2.431505221075995,0.0,0.6725354949203832,0.45859770166902364,0.4576366394918642,0.2991391693424403,0.22229282172034392,0.0
2024-07-24,11.733399490503967,2.4416234262479595,0.0,0.671914590848428,0.45788821046769296,0.45517140014746876,0.29919799647771517,0.22204385221116402,0.1851245728702852
2024-07-25,11.758276832376865,2.442637501478524,0.0,0.6716303087172124,0.4575314042832059,0.4535961401917755,0.29518631266938855,0.22050029354503559,0.18509323761622878
2024-07-26,11.766192350245515,2.4262641383811268,0.0,0.6714930944241837,0.4570864162229418,0.4521455872265166,0.2958938723797777,0.2202283814530985,0.0
2024-07-29,11.735360395013128,2.4282865891464827,0.0,0.6729572854803039,0.4574268161730356,0.45431597189621786,0.3011817782061504,0.2202806722400095,0.0
2024-07-30,11.688571177352015,2.379559072937025,0.0,0.6750365109675484,0.46765620136249564,0.4741484685930019,0.315169906863126,0.21673571638660521,0.0
2024-07-31,11.697662028701714,2.36001739471982,0.0,0.6718736569667992,0.4659271084480587,0.4807376960151379,0.32373905956816257,0.21669649829642196,0.0
2024-08-01,11.707584205518073,2.3254865134119713,0.0,0.6746542881924483,0.46989585825215724,0.486503399102387,0.32143035596255926,0.21769531768990527,0.18489414044506525
2024-08-02,11.705550175611588,2.304322853420968,0.0,0.6796900347716396,0.4725953701264364,0.4850232887698267,0.3206852122490778,0.21777375387027173,0.0
2024-08-05,11.75668402886216,2.2845339901176875,0.0,0.6796777791184573,0.4761249982429275,0.47070868585294656,0.3154430608612523,0.21800252606300727,0.0
2024-08-06,11.796562290230145,2.273537979505848,0.7691608424960795,0.6809597694639344,0.47403990311485217,0.4600754850615664,0.3150900980496032,0.21764302690299428,0.0
2024-08-07,11.810027167859722,2.2712221839622697,0.7629513115504009,0.6811624452858273,0.4784701093089175,0.4567061282069576,0.31321416606917185,0.2151265327829035,0.18490067679342911
2024-08-08,11.78380333822387,2.27072388544475,0.0,0.6779174293861443,0.4801376723080311,0.45993174095652234,0.3129723211797086,0.21545988654946097,0.0
2024-08-09,11.80186980510161,2.277091857474769,0.0,0.6803620236742325,0.4768165537043477,0.45728648077366324,0.3134560109586351,0.21501868303489957,0.18491374949015685
2024-08-12,11.824654169010307,2.2779990536050616,0.0,0.6805189483257523,0.47679040831089214,0.455149094858677,0.31342332921681576,0.21495985589962477,0.0
2024-08-13,11.790547503247621,2.2389942281280706,0.0,0.6752588742707131,0.4783931470751071,0.47089515806724525,0.31136666720412337,0.21476243203364234,0.0
2024-08-14,11.617478071269012,2.2039338372392643,0.0,0.6820575589761693,0.4885042472364003,0.5229081926590229,0.3143929964965962,0.21639651912461044,0.0
2024-08-15,11.686430010159501,2.1819761645262377,0.7629774569438563,0.6867072034575066,0.48343269454087184,0.5058476371127382,0.31422305143913554,0.21627232850569686,0.0
2024-08-16,11.731334723419302,2.1558344314258324,0.0,0.6841188617962001,0.4830535863357673,0.5033572883861028,0.3204027210773138,0.2159520474358671,0.0
2024-08-19,11.756957209005682,2.141579799505191,0.7614087333365269,0.6849214567436258,0.4858111083017759,0.48795765164081994,0.3205922751798661,0.21665797305916532,0.0
2024-08-20,11.8073589912395,2.0963888758914058,0.761304151762705,0.6934713729754274,0.48045491070769747,0.4844494496742656,0.3161214128989775,0.21981535613633377,0.0
2024-08-21,11.821372922131642,2.084104299367635,0.7629774569438563,0.6946800516376553,0.4808667006546214,0.47508155519916395,0.3176705274612152,0.21987229753510565,0.0
2024-08-22,11.841864374252381,2.0704185879404107,0.0,0.6944840134775261,0.48360402203601155,0.4702119756680791,0.31624233534370916,0.2198396157932863,0.18461294673845144
