date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-08-08,0.0,5.690539295523049,0.0,0.30302058498581613,0.12892474358589429,0.00042166719079605655,0.009118553000964723,0.017218076957505643,0.0033030596612357763
2024-08-12,0.0,5.7250457273031925,0.0002811114605307044,0.14616039000968312,0.1160990331991809,0.003496323790350636,0.00971591485459247,0.04578602913393848,0.012158070667952964
2024-08-13,0.0,5.707318135823476,0.0,0.0,0.10467888011512104,0.0034260459252179595,0.010401124039636061,0.054219372949859616,0.012087792802820288
2024-08-14,0.0,5.711587516130286,0.0,0.0,0.1033963090764497,0.0,0.011999945471404445,0.05191777286676447,0.011789111876006415
2024-08-15,0.0,5.716805647616387,0.0002986809268138734,0.0,0.11045923452228366,0.003443615391501129,0.01150800041547571,0.04810519868331679,0.011472861482909373
2024-08-16,0.0,5.591798895011639,0.000667639718760423,0.0,0.20835630065210148,0.0,0.011244458421228174,0.04524137567916024,0.01131473628636085
2024-08-19,0.0,5.592940910320045,0.0006149313199109159,0.0,0.20932262129767573,0.0,0.011367444685210358,0.04388852677535622,0.011033624825830148
2024-08-20,0.0,5.593503133241107,0.005200562019818031,0.0,0.20986727475245398,0.0,0.01134987521892719,0.045663042869956295,0.0076427178331785256
2024-08-21,0.0,5.598650986862075,0.0068696613167190885,0.0,0.2116593603133372,0.0,0.011191750022378669,0.04337901225314432,0.006764244519020074
2024-08-22,0.0,5.59845772273296,0.0069048002492854265,0.0,0.21306491761599075,0.003496323790350636,0.011156611089812331,0.04192074655164129,0.0
2024-08-23,0.0,5.600812031214905,0.006289868929374511,0.0,0.21313519548112345,0.00360174058804965,0.011595847746891557,0.039320465541732276,0.0
2024-08-26,0.0,5.60277981143862,0.005692507075746763,0.0,0.21116741525740848,0.0,0.012895988251846065,0.035982266947930164,0.0
2024-08-27,0.0,5.602077032787292,0.005358687216366552,0.0,0.21049977553864807,0.0,0.0158827975199848,0.03498080736978953,0.006641258255037891
2024-08-28,0.0,5.593415285909691,0.004972158958136834,0.0,0.21046463660608175,0.0,0.016726131901576912,0.03982998006394418,0.007062925445833948
2024-08-29,0.0,5.594276189757566,0.004989728424420003,0.0,0.20984970528617083,0.0,0.018430370131044305,0.03895150674978573,0.006641258255037891
2024-08-30,0.0,5.58742409790713,0.004972158958136834,0.0,0.20897123197201237,0.0,0.01820196706936311,0.03917990981146693,0.006553410923622047
2024-09-02,0.0,5.488824253125985,0.004480213902208101,0.0,0.2114485267179392,0.0034260459252179595,0.017674883080868037,0.03884608995208671,0.005639798676897257
2024-09-03,0.0,5.445831769131071,0.003847713116014016,0.0,0.20366525315449532,0.0018623634260159165,0.01797356400768191,0.037141851722619315,0.004550491767340777
2024-09-04,0.0,5.39603990168457,0.0044977833684912705,0.0,0.20712643801227962,0.002002919156281269,0.017534327350602685,0.04114769003518186,0.007080494912117117
2024-09-05,0.0,5.379313769782993,0.004111255110261552,0.0,0.20746025787165986,0.002178613819112959,0.017551896816885855,0.04051518924898777,0.0061668826653923274
2024-09-09,0.0,5.355173323109918,0.00360174058804965,0.0,0.2081630365229866,0.0022664611505288043,0.011297166820077682,0.04142880149571256,0.0054992429466319045
2024-09-10,0.0,5.34004601264011,0.0036368795206159882,0.0,0.20846171744980047,0.0024421558133604945,0.016111200581665996,0.04063817551296995,0.0
2024-09-11,0.0,5.340871777555419,0.003672018453182326,0.0,0.20768866093334107,0.0025475726110595087,0.017692452547151207,0.039952966327926366,0.0
2024-09-12,0.0,5.332333016941799,0.0033909069926516214,0.0,0.20812789759042027,0.0,0.01821953653564628,0.03960157700226298,0.0
2024-09-13,0.0,5.332051905481268,0.0034260459252179595,0.0,0.20849685638236684,0.002635419942475354,0.019027731984672055,0.039021784614918405,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.020029191562812687,0.038564978491556004,0.0
2024-09-17,0.0,5.29408428884334,0.003496323790350636,0.0,0.2131879038799729,0.0,0.020907664876971137,0.03831900596359164,0.0
2024-09-19,0.0,5.29303012086635,0.004234241374243735,0.0,0.2128189450880264,0.002775975672740706,0.021909124455111773,0.03858254795783918,0.00541139561521606
2024-09-20,0.0,5.278816422643266,0.004111255110261552,0.0,0.21462860011519277,0.0,0.02203211071909396,0.037598657845981716,0.0
2024-09-23,0.0,5.27883399210955,0.004005838312562538,0.0,0.21440019705351163,0.0028286840715902126,0.0,0.0,0.005376256682649722
2024-09-24,0.0,5.278236630255921,0.0039004215148635236,0.0,0.2140663771941314,0.0,0.0,0.0372648379866015,0.007256189574948806
2024-09-25,0.0,5.221961629750931,0.0034260459252179595,0.0,0.2155773512944839,0.0,0.02320926496006628,0.03552546082456777,0.007484592636630004
2024-09-26,0.0,5.0113388679483,0.005095145222119017,0.14619552894224944,0.21835332696722465,0.003461184857784298,0.024245863470773253,0.0432208870565958,0.004849172694154651
2024-09-27,0.0,5.02674728987864,0.006061465867693313,0.1470740022564079,0.18349550586141727,0.003830143649730847,0.024333710802189098,0.04251810840526904,0.005077575755835848
2024-09-30,0.0,5.007139765506623,0.005850632272295285,0.0,0.21171206871218673,0.004199102441677397,0.009628067523176626,0.03849470062642334,0.0041288245765447205
2024-10-02,0.0,5.000937743908665,0.01277300198786388,0.0,0.1947751032152118,0.005587090278047749,0.008257649153089441,0.0397597021988115,0.003812574183447678
