date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-08-08,0.0,32388800.0,0.0,1724700.0,733800.0,2400.0,51900.0,98000.0,18800.0
2024-08-12,0.0,32585200.0,1600.0,831900.0,660800.0,19900.0,55300.0,260600.0,69200.0
2024-08-13,0.0,32484300.0,0.0,0.0,595800.0,19500.0,59200.0,308600.0,68800.0
2024-08-14,0.0,32508600.0,0.0,0.0,588500.0,0.0,68300.0,295500.0,67100.0
2024-08-15,0.0,32538300.0,1700.0,0.0,628700.0,19600.0,65500.0,273800.0,65300.0
2024-08-16,0.0,31826800.0,3800.0,0.0,1185900.0,0.0,64000.0,257500.0,64400.0
2024-08-19,0.0,31833300.0,3500.0,0.0,1191400.0,0.0,64700.0,249800.0,62800.0
2024-08-20,0.0,31836500.0,29600.0,0.0,1194500.0,0.0,64600.0,259900.0,43500.0
2024-08-21,0.0,31865800.0,39100.0,0.0,1204700.0,0.0,63700.0,246900.0,38500.0
2024-08-22,0.0,31864700.0,39300.0,0.0,1212700.0,19900.0,63500.0,238600.0,0.0
2024-08-23,0.0,31878100.0,35800.0,0.0,1213100.0,20500.0,66000.0,223800.0,0.0
2024-08-26,0.0,31889300.0,32400.0,0.0,1201900.0,0.0,73400.0,204800.0,0.0
2024-08-27,0.0,31885300.0,30500.0,0.0,1198100.0,0.0,90400.0,199100.0,37800.0
2024-08-28,0.0,31836000.0,28300.0,0.0,1197900.0,0.0,95200.0,226700.0,40200.0
2024-08-29,0.0,31840900.0,28400.0,0.0,1194400.0,0.0,104900.0,221700.0,37800.0
2024-08-30,0.0,31801900.0,28300.0,0.0,1189400.0,0.0,103600.0,223000.0,37300.0
2024-09-02,0.0,31240700.0,25500.0,0.0,1203500.0,19500.0,100600.0,221100.0,32100.0
2024-09-03,0.0,30996000.0,21900.0,0.0,1159200.0,10600.0,102300.0,211400.0,25900.0
2024-09-04,0.0,30712600.0,25600.0,0.0,1178900.0,11400.0,99800.0,234200.0,40300.0
2024-09-05,0.0,30617400.0,23400.0,0.0,1180800.0,12400.0,99900.0,230600.0,35100.0
2024-09-09,0.0,30480000.0,20500.0,0.0,1184800.0,12900.0,64300.0,235800.0,31300.0
2024-09-10,0.0,30393900.0,20700.0,0.0,1186500.0,13900.0,91700.0,231300.0,0.0
2024-09-11,0.0,30398600.0,20900.0,0.0,1182100.0,14500.0,100700.0,227400.0,0.0
2024-09-12,0.0,30350000.0,19300.0,0.0,1184600.0,0.0,103700.0,225400.0,0.0
2024-09-13,0.0,30348400.0,19500.0,0.0,1186700.0,15000.0,108300.0,222100.0,0.0
2024-09-17,0.0,30132300.0,19900.0,0.0,1213400.0,0.0,119000.0,218100.0,0.0
2024-09-19,0.0,30126300.0,24100.0,0.0,1211300.0,15800.0,124700.0,219600.0,30800.0
2024-09-20,0.0,30045400.0,23400.0,0.0,1221600.0,0.0,125400.0,214000.0,0.0
2024-09-23,0.0,30045500.0,22800.0,0.0,1220300.0,16100.0,0.0,0.0,30600.0
2024-09-24,0.0,30042100.0,22200.0,0.0,1218400.0,0.0,0.0,212100.0,41300.0
2024-09-25,0.0,29721800.0,19500.0,0.0,1227000.0,0.0,132100.0,202200.0,42600.0
2024-09-26,0.0,28523000.0,29000.0,832100.0,1242800.0,19700.0,138000.0,246000.0,27600.0
2024-09-27,0.0,28610700.0,34500.0,837100.0,1044400.0,21800.0,138500.0,242000.0,28900.0
2024-09-30,0.0,28499100.0,33300.0,0.0,1205000.0,23900.0,54800.0,219100.0,23500.0
2024-10-02,0.0,28463800.0,72700.0,0.0,1108600.0,31800.0,47000.0,226300.0,21700.0
2024-10-03,0.0,28457800.0,57300.0,0.0,1045800.0,33000.0,51200.0,209700.0,22800.0
2024-10-04,0.0,28451800.0,55300.0,836900.0,1021700.0,34000.0,46900.0,249700.0,11700.0
2024-10-07,0.0,28455500.0,70000.0,831900.0,1001500.0,34600.0,43400.0,240900.0,11400.0
2024-10-08,0.0,28451700.0,111700.0,0.0,1031400.0,35400.0,47600.0,233400.0,12100.0
2024-10-09,0.0,28450500.0,110200.0,0.0,993700.0,37300.0,52300.0,255400.0,17300.0
2024-10-10,0.0,28450300.0,91800.0,0.0,1000100.0,36300.0,52600.0,269300.0,51400.0
2024-10-14,0.0,28451000.0,103800.0,0.0,969000.0,39000.0,0.0,271200.0,59300.0
2024-10-15,0.0,28449400.0,99600.0,0.0,0.0,0.0,41900.0,270500.0,59900.0
2024-10-16,0.0,28449900.0,40336.0,0.0,965800.0,0.0,41800.0,269300.0,59600.0
2024-10-17,0.0,28450100.0,48036.0,0.0,970000.0,22200.0,0.0,266000.0,92000.0
2024-10-18,0.0,28450200.0,48136.0,0.0,987000.0,25100.0,0.0,265100.0,0.0
2024-10-21,0.0,28447700.0,49136.0,0.0,976500.0,25800.0,41700.0,265600.0,93000.0
2024-10-22,0.0,28448000.0,47736.0,0.0,990300.0,0.0,0.0,258400.0,100500.0
2024-10-23,0.0,28447600.0,38500.0,0.0,991300.0,0.0,42500.0,263600.0,0.0
2024-10-24,0.0,28448100.0,38600.0,0.0,1000300.0,0.0,0.0,257700.0,100700.0
2024-10-25,0.0,28448200.0,37500.0,0.0,1006200.0,26600.0,43000.0,248900.0,100800.0
2024-10-28,0.0,0.0,39400.0,0.0,1002500.0,26900.0,41600.0,258800.0,100100.0
2024-10-29,0.0,28438400.0,45200.0,0.0,1022800.0,27500.0,42800.0,256000.0,0.0
2024-10-31,0.0,28440500.0,40200.0,0.0,1053700.0,0.0,0.0,248700.0,100200.0
2024-11-04,0.0,28440700.0,20100.0,0.0,1063400.0,0.0,0.0,256100.0,100700.0
2024-11-06,0.0,28440300.0,4600.0,0.0,1156300.0,0.0,0.0,256800.0,100500.0
2024-11-07,0.0,28440600.0,9700.0,0.0,1165600.0,0.0,43100.0,257700.0,100600.0
2024-11-08,0.0,28440500.0,7600.0,0.0,1153600.0,0.0,32400.0,257400.0,100500.0
2024-11-11,0.0,28440600.0,6300.0,0.0,1144700.0,0.0,33900.0,257600.0,102500.0
2024-11-12,0.0,28440500.0,700.0,0.0,4536400.0,0.0,33200.0,253400.0,0.0
2024-11-13,0.0,28440200.0,20000.0,838100.0,4538000.0,0.0,32600.0,282000.0,101700.0
2024-11-14,0.0,28440100.0,27400.0,0.0,4519000.0,28000.0,26100.0,276700.0,99700.0
2024-11-18,0.0,28439800.0,6800.0,0.0,4550800.0,28900.0,0.0,276700.0,0.0
2024-11-19,0.0,28440000.0,5000.0,0.0,0.0,29800.0,25200.0,276600.0,0.0
2024-11-21,0.0,28441400.0,200.0,0.0,4549800.0,29300.0,26000.0,0.0,92200.0
2024-11-22,0.0,28442700.0,0.0,0.0,4556900.0,27300.0,0.0,275600.0,91600.0
2024-11-25,0.0,28445500.0,100.0,0.0,4553500.0,27800.0,26700.0,275100.0,0.0
2024-11-26,0.0,28447900.0,0.0,0.0,4560300.0,28700.0,26800.0,274500.0,0.0
2024-11-27,0.0,28447200.0,17700.0,0.0,4536900.0,28900.0,26000.0,296000.0,90600.0
2024-11-28,0.0,28447900.0,17500.0,0.0,4523600.0,33400.0,29800.0,295700.0,89800.0
2024-11-29,0.0,28452900.0,36600.0,0.0,4361900.0,34400.0,31700.0,332000.0,90600.0
2024-12-02,0.0,28449800.0,103500.0,0.0,4333600.0,0.0,34500.0,319200.0,90800.0
2024-12-03,0.0,28447700.0,105000.0,0.0,4284100.0,28900.0,32600.0,316200.0,98600.0
2024-12-04,0.0,28449500.0,47151.0,0.0,4273600.0,27900.0,35300.0,305000.0,99400.0
2024-12-05,0.0,28451200.0,43251.0,832000.0,4277600.0,26100.0,36000.0,321700.0,0.0
2024-12-06,0.0,28452400.0,63751.0,0.0,4306900.0,0.0,40800.0,310100.0,95300.0
2024-12-09,0.0,28456000.0,142751.0,0.0,4261200.0,0.0,55300.0,329200.0,93000.0
2024-12-10,0.0,28458200.0,123051.0,0.0,4251500.0,29100.0,58100.0,321100.0,92400.0
2024-12-11,591400.0,28438400.0,1500.0,0.0,4026600.0,30000.0,60200.0,351900.0,181600.0
2024-12-12,690600.0,28435400.0,13300.0,0.0,3985600.0,28200.0,57700.0,348400.0,192600.0
2024-12-13,703100.0,28437800.0,0.0,0.0,3948400.0,29000.0,52800.0,364100.0,192900.0
2024-12-16,712800.0,28436800.0,8400.0,0.0,3949000.0,28500.0,51800.0,334700.0,232700.0
