date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-08-08,0.0,5.690539295523049,0.0,0.0,0.30302058498581613,0.12892474358589429,0.00042166719079605655,0.009118553000964723,0.017218076957505643,0.0033030596612357763,6.152545980905262
2024-08-12,0.0,5.7250457273031925,0.0,0.0002811114605307044,0.14616039000968312,0.1160990331991809,0.003496323790350636,0.00971591485459247,0.04578602913393848,0.012158070667952964,6.058742600419422
2024-08-13,0.0,5.707318135823476,0.0,0.0002811114605307044,0.14616039000968312,0.10467888011512104,0.0034260459252179595,0.010401124039636061,0.054219372949859616,0.012087792802820288,6.038572853126344
2024-08-14,0.0,5.711587516130286,0.0,0.0002811114605307044,0.14616039000968312,0.1033963090764497,0.0034260459252179595,0.011999945471404445,0.05191777286676447,0.011789111876006415,6.040558202816342
2024-08-15,0.0,5.716805647616387,0.0,0.0002986809268138734,0.14616039000968312,0.11045923452228366,0.003443615391501129,0.01150800041547571,0.04810519868331679,0.011472861482909373,6.048253629048371
2024-08-16,0.0,5.591798895011639,0.0,0.000667639718760423,0.14616039000968312,0.20835630065210148,0.003443615391501129,0.011244458421228174,0.04524137567916024,0.01131473628636085,6.018227411170434
2024-08-19,0.0,5.592940910320045,0.0,0.0006149313199109159,0.14616039000968312,0.20932262129767573,0.003443615391501129,0.011367444685210358,0.04388852677535622,0.011033624825830148,6.018772064625213
2024-08-20,0.0,5.593503133241107,0.0,0.005200562019818031,0.14616039000968312,0.20986727475245398,0.003443615391501129,0.01134987521892719,0.045663042869956295,0.0076427178331785256,6.022830611336625
2024-08-21,0.0,5.598650986862075,0.0,0.0068696613167190885,0.14616039000968312,0.2116593603133372,0.003443615391501129,0.011191750022378669,0.04337901225314432,0.006764244519020074,6.028119020687858
2024-08-22,0.0,5.59845772273296,0.0,0.0069048002492854265,0.14616039000968312,0.21306491761599075,0.003496323790350636,0.011156611089812331,0.04192074655164129,0.006764244519020074,6.027925756558743
2024-08-23,0.0,5.600812031214905,0.0,0.006289868929374511,0.14616039000968312,0.21313519548112345,0.00360174058804965,0.011595847746891557,0.039320465541732276,0.006764244519020074,6.02767978403078
2024-08-26,0.0,5.60277981143862,0.0,0.005692507075746763,0.14616039000968312,0.21116741525740848,0.00360174058804965,0.012895988251846065,0.035982266947930164,0.006764244519020074,6.025044364088304
2024-08-27,0.0,5.602077032787292,0.0,0.005358687216366552,0.14616039000968312,0.21049977553864807,0.00360174058804965,0.0158827975199848,0.03498080736978953,0.006641258255037891,6.025202489284853
2024-08-28,0.0,5.593415285909691,0.0,0.004972158958136834,0.14616039000968312,0.21046463660608175,0.00360174058804965,0.016726131901576912,0.03982998006394418,0.007062925445833948,6.022233249482997
2024-08-29,0.0,5.594276189757566,0.0,0.004989728424420003,0.14616039000968312,0.20984970528617083,0.00360174058804965,0.018430370131044305,0.03895150674978573,0.006641258255037891,6.0229008892017575
2024-08-30,0.0,5.58742409790713,0.0,0.004972158958136834,0.14616039000968312,0.20897123197201237,0.00360174058804965,0.01820196706936311,0.03917990981146693,0.006553410923622047,6.015064907239464
2024-09-02,0.0,5.488824253125985,0.0,0.004480213902208101,0.14616039000968312,0.2114485267179392,0.0034260459252179595,0.017674883080868037,0.03884608995208671,0.005639798676897257,5.916500201390885
