date,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.9442027401163948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.9212333226060831,0.0,5.166276473174914,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.9206191670576791,0.0,0.0,1.2434193232988504,0.0,1.182003768458445,0.0,0.0
2024-03-06,0.9089502116380019,0.0,5.16713629094268,1.242559505531085,0.0,0.0,0.0,0.0
2024-03-07,0.9072305761024706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.9030543183733231,0.0,0.0,1.2397343900084263,0.0,1.1795471462648288,0.0,0.0
2024-03-11,0.9034228117023655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.8892972340890722,0.0,0.0,0.0,0.0,0.0,0.0,5.416237781375364
2024-03-13,0.8891744029793914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.8956844517924744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.8953159584634319,0.0,5.167013459832999,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.9026858250442806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.9111611716122566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.9236899447996993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.9268835536514005,0.0,0.0,0.0,0.0,1.179424315155148,0.0,0.0
2024-03-22,0.9247954247868266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.9255324114449114,0.0,5.166522135394276,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.9270063847610812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.9333936024644834,0.0,5.166644966503956,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.935604562438738,0.0,0.0,0.0,0.0,1.1799156395938712,2.2231202541129997,5.426432763478871
2024-04-02,0.9259009047739538,0.0,5.155344504413321,0.0,0.0,1.1941640483168454,0.0,5.446085741027802
2024-04-03,0.9408863001550128,0.0,0.0,0.0,0.0,1.1947782038652492,2.222997423003319,0.0
2024-04-05,0.9419917801421401,0.0,0.0,0.0,0.0,0.0,0.0,5.4534556076086504
2024-04-08,0.9412547934840553,0.0,5.15350203776811,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.9469050245293726,0.0,5.151045415574494,0.0,0.0,1.1934270616587603,0.0,0.0
2024-04-10,0.941500455703417,0.0,5.149202948929281,0.0,0.0,1.1929357372200373,2.219803814151618,5.4540697631570545
2024-04-11,0.9411319623743746,0.0,5.1493257800389625,0.0,0.0,0.0,2.2173471919580017,0.0
2024-04-12,0.9384296779613965,0.0,0.0,0.0,0.0,1.1953923594136533,0.0,0.0
2024-04-15,0.9315511358192712,0.0,0.0,0.0,0.0,0.0,2.2167330364095976,5.455298074253863
2024-04-18,0.9329022780257601,0.0,5.149571442258324,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.9430972601292674,0.0,5.157555464387576,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.9513269444778818,0.0,5.158292451045661,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.9514497755875626,0.0,5.15952076214247,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.9535379044521364,0.0,0.0,0.0,0.0,0.0,0.0,5.452718620950566
2024-04-25,0.0,0.0,0.0,0.0,0.0,1.1961293460717382,0.0,0.0
2024-04-26,0.9596794599361769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.9536607355618173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.9492388156133079,0.0,0.0,1.2391202344600223,0.0,1.196989163839504,0.0,0.0
2024-05-02,0.953783566671498,0.0,0.0,1.2356809633889596,0.0,0.0,2.2155047253127895,0.0
