date,ABCI SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9442027401163948,0.9442027401163948
2024-03-04,0.0,0.0,5.166276473174914,0.0,0.0,0.0,0.0,0.9212333226060831,6.087509795780997
2024-03-05,0.0,0.0,5.166276473174914,0.0,0.0,1.182003768458445,1.2434193232988504,0.9206191670576791,8.51231873198989
2024-03-06,0.0,0.0,5.16713629094268,0.0,0.0,1.182003768458445,1.242559505531085,0.9089502116380019,8.500649776570212
2024-03-07,0.0,0.0,5.16713629094268,0.0,0.0,1.182003768458445,1.242559505531085,0.9072305761024706,8.49893014103468
2024-03-08,0.0,0.0,5.16713629094268,0.0,0.0,1.1795471462648288,1.2397343900084263,0.9030543183733231,8.489472145589257
2024-03-11,0.0,0.0,5.16713629094268,0.0,0.0,1.1795471462648288,1.2397343900084263,0.9034228117023655,8.4898406389183
2024-03-12,0.0,5.416237781375364,5.16713629094268,0.0,0.0,1.1795471462648288,1.2397343900084263,0.8892972340890722,13.891952842680372
2024-03-13,0.0,5.416237781375364,5.16713629094268,0.0,0.0,1.1795471462648288,1.2397343900084263,0.8891744029793914,13.891830011570692
2024-03-14,0.0,5.416237781375364,5.16713629094268,0.0,0.0,1.1795471462648288,1.2397343900084263,0.8956844517924744,13.898340060383774
2024-03-15,0.0,5.416237781375364,5.167013459832999,0.0,0.0,1.1795471462648288,1.2397343900084263,0.8953159584634319,13.89784873594505
2024-03-18,0.0,5.416237781375364,5.167013459832999,0.0,0.0,1.1795471462648288,1.2397343900084263,0.9026858250442806,13.905218602525899
2024-03-19,0.0,5.416237781375364,5.167013459832999,0.0,0.0,1.1795471462648288,1.2397343900084263,0.9111611716122566,13.913693949093876
2024-03-20,0.0,5.416237781375364,5.167013459832999,0.0,0.0,1.1795471462648288,1.2397343900084263,0.9236899447996993,13.926222722281317
2024-03-21,0.0,5.416237781375364,5.167013459832999,0.0,0.0,1.179424315155148,1.2397343900084263,0.9268835536514005,13.929293500023338
2024-03-22,0.0,5.416237781375364,5.167013459832999,0.0,0.0,1.179424315155148,1.2397343900084263,0.9247954247868266,13.927205371158763
2024-03-25,0.0,5.416237781375364,5.166522135394276,0.0,0.0,1.179424315155148,1.2397343900084263,0.9255324114449114,13.927451033378127
2024-03-26,0.0,5.416237781375364,5.166522135394276,0.0,0.0,1.179424315155148,1.2397343900084263,0.9270063847610812,13.928925006694296
2024-03-27,0.0,5.416237781375364,5.166644966503956,0.0,0.0,1.179424315155148,1.2397343900084263,0.9333936024644834,13.935435055507378
2024-03-28,0.0,5.426432763478871,5.166644966503956,0.0,2.2231202541129997,1.1799156395938712,1.2397343900084263,0.935604562438738,16.171452576136865
2024-04-02,0.0,5.446085741027802,5.155344504413321,0.0,2.2231202541129997,1.1941640483168454,1.2397343900084263,0.9259009047739538,16.184349842653347
2024-04-03,0.0,5.446085741027802,5.155344504413321,0.0,2.222997423003319,1.1947782038652492,1.2397343900084263,0.9408863001550128,16.19982656247313
2024-04-05,0.0,5.4534556076086504,5.155344504413321,0.0,2.222997423003319,1.1947782038652492,1.2397343900084263,0.9419917801421401,16.208301909041108
2024-04-08,0.0,5.4534556076086504,5.15350203776811,0.0,2.222997423003319,1.1947782038652492,1.2397343900084263,0.9412547934840553,16.20572245573781
2024-04-09,0.0,5.4534556076086504,5.151045415574494,0.0,2.222997423003319,1.1934270616587603,1.2397343900084263,0.9469050245293726,16.20756492238302
2024-04-10,0.0,5.4540697631570545,5.149202948929281,0.0,2.219803814151618,1.1929357372200373,1.2397343900084263,0.941500455703417,16.197247109169837
2024-04-11,0.0,5.4540697631570545,5.1493257800389625,0.0,2.2173471919580017,1.1929357372200373,1.2397343900084263,0.9411319623743746,16.194544824756857
2024-04-12,0.0,5.4540697631570545,5.1493257800389625,0.0,2.2173471919580017,1.1953923594136533,1.2397343900084263,0.9384296779613965,16.194299162537497
2024-04-15,0.0,5.455298074253863,5.1493257800389625,0.0,2.2167330364095976,1.1953923594136533,1.2397343900084263,0.9315511358192712,16.18803477594377
2024-04-18,0.0,5.455298074253863,5.149571442258324,0.0,2.2167330364095976,1.1953923594136533,1.2397343900084263,0.9329022780257601,16.189631580369625
2024-04-19,0.0,5.455298074253863,5.157555464387576,0.0,2.2167330364095976,1.1953923594136533,1.2397343900084263,0.9430972601292674,16.207810584602385
2024-04-22,0.0,5.455298074253863,5.158292451045661,0.0,2.2167330364095976,1.1953923594136533,1.2397343900084263,0.9513269444778818,16.21677725560908
2024-04-23,0.0,5.455298074253863,5.15952076214247,0.0,2.2167330364095976,1.1953923594136533,1.2397343900084263,0.9514497755875626,16.21812839781557
2024-04-24,0.0,5.452718620950566,5.15952076214247,0.0,2.2167330364095976,1.1953923594136533,1.2397343900084263,0.9535379044521364,16.21763707337685
2024-04-25,0.0,5.452718620950566,5.15952076214247,0.0,2.2167330364095976,1.1961293460717382,1.2397343900084263,0.9535379044521364,16.218374060034932
2024-04-26,0.0,5.452718620950566,5.15952076214247,0.0,2.2167330364095976,1.1961293460717382,1.2397343900084263,0.9596794599361769,16.22451561551897
2024-04-29,0.0,5.452718620950566,5.15952076214247,0.0,2.2167330364095976,1.1961293460717382,1.2397343900084263,0.9536607355618173,16.218496891144614
2024-04-30,0.0,5.452718620950566,5.15952076214247,0.0,2.2167330364095976,1.196989163839504,1.2391202344600223,0.9492388156133079,16.214320633415465
2024-05-02,0.0,5.452718620950566,5.15952076214247,0.0,2.2155047253127895,1.196989163839504,1.2356809633889596,0.953783566671498,16.214197802305787
2024-05-03,0.0,5.452718620950566,5.15952076214247,0.0,2.2155047253127895,1.196989163839504,1.2356809633889596,0.9525552555746899,16.212969491208977
2024-05-06,0.0,5.452718620950566,5.15952076214247,0.0,2.2155047253127895,1.195023866084611,1.2356809633889596,0.9530465800134131,16.211495517892807
2024-05-07,0.0,5.452718620950566,5.15952076214247,0.0,2.219680983041937,1.2097635992463083,1.2351896389502361,0.9633643932266014,16.24023799755812
2024-05-08,0.0,5.452718620950566,5.15952076214247,0.0,2.219680983041937,1.2095179370269467,1.2351896389502361,0.9760159975237248,16.25264393963588
2024-05-09,0.0,5.452718620950566,5.15952076214247,0.0,2.219680983041937,1.2097635992463083,1.2348211456211937,0.9754018419753208,16.251906952977794
2024-05-10,0.0,5.455912229802267,5.1602577488005545,0.0,2.219680983041937,1.2084124570398194,1.2308905501114078,0.9654525220911752,16.24060649088716
2024-05-13,0.0,5.455912229802267,5.1602577488005545,0.0,2.219680983041937,1.2084124570398194,1.2308905501114078,0.9612762643620275,16.23643023315801
2024-05-14,0.0,5.4572633720087556,5.158783775484385,0.0,2.219680983041937,1.2084124570398194,1.2308905501114078,0.9676634820654296,16.24269461975173
2024-05-16,0.0,5.4592286697636485,5.1580467888263,0.0,2.219680983041937,1.2079211326010961,1.2308905501114078,0.969383117600961,16.24515124194535
2024-05-17,0.0,5.463404927492796,5.1580467888263,0.0,2.219680983041937,1.2079211326010961,1.2308905501114078,0.971348415355854,16.25129279742939
2024-05-20,0.0,5.463404927492796,5.1580467888263,0.0,2.219680983041937,1.208658119259181,1.2308905501114078,0.9701201042590458,16.250801472990666
2024-05-21,0.0,5.463404927492796,5.1580467888263,0.0,2.219680983041937,1.208658119259181,1.2296622390145997,0.9712255842461732,16.250678641880985
2024-05-22,0.0,5.4640190830412,5.1580467888263,0.0,2.219680983041937,1.208658119259181,1.2292937456855573,0.9868251351756362,16.26652385502981
2024-05-23,0.0,5.4640190830412,5.1580467888263,2.533760130495771,2.219680983041937,1.208658119259181,1.2292937456855573,0.9988625839243558,18.812321434274303
2024-05-24,0.0,5.4640190830412,5.1580467888263,2.533760130495771,2.219680983041937,1.208658119259181,1.2292937456855573,1.0015648683373335,18.81502371868728
2024-05-28,0.0,5.4640190830412,5.1580467888263,2.533760130495771,2.219680983041937,1.211237572562478,1.2058330037365224,1.0124968370989256,18.805074398803136
2024-05-29,0.0,5.4640190830412,5.1580467888263,2.533760130495771,2.219680983041937,1.2103777547947123,1.2058330037365224,1.013725148195734,18.805442892132177
2024-05-30,0.0,5.4640190830412,5.1580467888263,2.533760130495771,2.219680983041937,1.2089037814785426,1.2058330037365224,1.0120055126602026,18.802249283280474
2024-05-31,0.0,5.4640190830412,5.1580467888263,2.533760130495771,2.219680983041937,1.2089037814785426,1.2058330037365224,1.006478112724566,18.796721883344837
2024-06-03,0.0,5.462176616395988,5.1580467888263,2.533760130495771,2.219680983041937,1.2105005859043931,1.2058330037365224,1.0061096193955237,18.796107727796436
2024-06-04,0.0,5.462176616395988,5.157923957716619,2.533760130495771,2.219680983041937,1.2109919103431166,1.2058330037365224,1.0094260593569053,18.799792661086858
2024-06-05,0.0,5.461930954176626,5.157923957716619,2.533760130495771,2.219680983041937,1.2109919103431166,1.2058330037365224,1.0112685260021177,18.80138946551271
2024-06-06,0.0,5.461930954176626,5.157923957716619,2.533760130495771,2.219680983041937,1.2109919103431166,1.2058330037365224,1.009180397137544,18.799301336648135
2024-06-07,0.0,5.461930954176626,5.157923957716619,2.533760130495771,2.219680983041937,1.2109919103431166,1.2058330037365224,1.00709226827297,18.79721320778356
2024-06-11,0.0,5.452718620950566,5.157923957716619,2.533760130495771,2.219680983041937,1.2109919103431166,1.2058330037365224,1.0056182949568002,18.78652690124133
2024-06-12,0.0,5.452718620950566,5.157923957716619,2.533760130495771,2.219680983041937,1.2109919103431166,1.2082896259301386,1.0058639571761618,18.78922918565431
2024-06-13,0.0,5.452718620950566,5.157923957716619,2.533760130495771,2.219680983041937,1.211237572562478,1.2082896259301386,0.9992310772533982,18.782841967950905
2024-06-14,0.0,5.452718620950566,5.157923957716619,2.533760130495771,2.219680983041937,1.211237572562478,1.2082896259301386,0.9991082461437173,18.782719136841227
2024-06-18,0.0,5.452718620950566,5.157923957716619,2.533760130495771,2.219680983041937,1.211237572562478,1.2082896259301386,1.001933361666376,18.785544252363884
2024-06-19,0.0,5.452718620950566,5.157923957716619,2.533760130495771,2.219680983041937,1.211237572562478,1.2082896259301386,1.0018105305566951,18.785421421254203
2024-06-20,0.0,5.452718620950566,5.157923957716619,2.533760130495771,2.219680983041937,1.211237572562478,1.2082896259301386,0.996774455059782,18.780385345757292
2024-06-21,0.0,5.452718620950566,5.157923957716619,2.533760130495771,2.219680983041937,1.211237572562478,1.2082896259301386,0.9971429483888244,18.780753839086334
2024-06-24,0.0,5.452718620950566,5.157923957716619,2.533760130495771,2.219680983041937,1.2109919103431166,1.2082896259301386,0.9970201172791435,18.780385345757292
2024-06-25,0.0,5.452718620950566,5.157923957716619,2.533760130495771,2.219680983041937,1.2109919103431166,1.2082896259301386,0.9949319884145698,18.778297216892717
2024-06-26,0.0,5.452718620950566,5.157923957716619,2.533760130495771,2.219680983041937,1.2109919103431166,1.2082896259301386,0.9962831306210587,18.779648359099205
2024-06-27,0.0,5.452718620950566,5.167627615381403,2.533760130495771,2.219680983041937,1.2109919103431166,1.2082896259301386,1.0084434104794588,18.80151229662239
2024-06-28,0.0,5.452350127621522,5.1681189398201255,2.533760130495771,2.219680983041937,1.2109919103431166,1.2082896259301386,0.997388610608186,18.7905803278608
2024-07-02,0.0,5.452350127621522,5.173032184207359,2.533760130495771,2.219680983041937,1.2109919103431166,1.2082896259301386,0.9971429483888244,18.79524791002867
2024-07-03,0.0,5.452350127621522,5.173032184207359,2.533760130495771,2.219680983041937,1.2117288970012012,1.2082896259301386,0.9993539083630789,18.798195856661007
2024-07-04,0.0,5.452350127621522,5.173032184207359,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9997224016921213,18.799301336648135
2024-07-05,0.0,5.452350127621522,5.173032184207359,2.533760130495771,2.219680983041937,1.212465883659286,1.2082896259301386,0.9995995705824404,18.799178505538457
