date,THE HONGKONG AND SHANGHAI BANKING,ABCI SECURITIES CO LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD,SHENG YUAN SECURITIES LTD,TFI SECURITIES AND FUTURES LTD
2024-03-15,0.0,0.0,0.0,0.0,0.8292437794277886,0.0
2024-04-30,21.71445322152916,36.95267837448317,0.0,1.7310049273665373,0.0,0.24014899852228758
2024-06-11,0.0,0.0,0.0,1.7309634651775658,0.0,0.24035630946714454
2024-07-04,0.0,0.0,1.091201889349027,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.6930010995772515,0.0,0.0,0.0
2024-08-02,0.0,36.9526369122942,0.6929596373882801,1.7297610616973955,0.0,0.24168309951422898
2024-08-05,0.0,36.95139304662506,0.0,1.7261538512568848,0.0,0.24653417562388158
2024-08-16,0.0,36.94745413867278,0.6929181751993088,0.0,0.0,0.24968530198570715
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.24972676417467857
2024-08-27,0.0,0.0,1.0911189649710842,0.0,0.0,0.0
2024-10-09,21.715241003119615,0.0,0.0,0.0,0.0,0.0
2024-10-28,21.715365389686532,0.0,0.0,0.0,0.0,0.0
2024-10-29,21.715448314064474,0.0,0.0,0.0,0.0,0.0
2024-11-18,21.715904398143156,0.0,0.0,0.0,0.0,0.0
