date,ABCI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,SHENG YUAN SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,TOTAL_CCASS_PCT
2024-03-15,0.0,0.0,0.0,0.0,0.8292437794277886,0.0,0.8292437794277886
2024-04-30,36.95267837448317,21.71445322152916,1.7310049273665373,0.0,0.8292437794277886,0.24014899852228758,61.46752930132895
2024-06-11,36.95267837448317,21.71445322152916,1.7309634651775658,0.0,0.8292437794277886,0.24035630946714454,61.467695150084836
2024-07-04,36.95267837448317,21.71445322152916,1.7309634651775658,1.091201889349027,0.8292437794277886,0.24035630946714454,62.55889703943386
2024-07-08,36.95267837448317,21.71445322152916,1.7309634651775658,0.6930010995772515,0.8292437794277886,0.24035630946714454,62.16069624966208
2024-08-02,36.9526369122942,21.71445322152916,1.7297610616973955,0.6929596373882801,0.8292437794277886,0.24168309951422898,62.160737711851056
2024-08-05,36.95139304662506,21.71445322152916,1.7261538512568848,0.6929596373882801,0.8292437794277886,0.24653417562388158,62.160737711851056
2024-08-16,36.94745413867278,21.71445322152916,1.7261538512568848,0.6929181751993088,0.8292437794277886,0.24968530198570715,62.15990846807162
2024-08-20,36.94745413867278,21.71445322152916,1.7261538512568848,0.6929181751993088,0.8292437794277886,0.24972676417467857,62.159949930260595
2024-08-27,36.94745413867278,21.71445322152916,1.7261538512568848,1.0911189649710842,0.8292437794277886,0.24972676417467857,62.558150720032366
2024-10-09,36.94745413867278,21.715241003119615,1.7261538512568848,1.0911189649710842,0.8292437794277886,0.24972676417467857,62.558938501622826
2024-10-28,36.94745413867278,21.715365389686532,1.7261538512568848,1.0911189649710842,0.8292437794277886,0.24972676417467857,62.55906288818974
2024-10-29,36.94745413867278,21.715448314064474,1.7261538512568848,1.0911189649710842,0.8292437794277886,0.24972676417467857,62.559145812567685
2024-11-18,36.94745413867278,21.715904398143156,1.7261538512568848,1.0911189649710842,0.8292437794277886,0.24972676417467857,62.55960189664638
