date,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,7.38775829001025,8.144489807435114,0.0,0.0,0.0,0.0,1.4741173442115456,0.0,17.00636544165691
2024-03-05,0.0,7.38775829001025,8.144489807435114,8.588595856373303,0.0,0.0,0.0,1.4822959045382083,0.0,25.603139858356876
2024-03-07,0.0,7.3407315681319405,8.144489807435114,8.588595856373303,0.0,0.0,0.0,1.4822959045382083,0.0,25.556113136478565
2024-03-08,0.0,7.3407315681319405,8.144489807435114,8.588595856373303,0.0,0.0,0.0,1.4822959045382083,2.0946656089970705,27.650778745475634
2024-03-11,0.0,7.3407315681319405,8.145239508798394,8.588459547034526,0.0,0.0,0.0,1.4802512644565426,2.0946656089970705,27.649347497418468
2024-03-12,0.0,7.3407315681319405,8.145239508798394,8.588459547034526,0.0,0.0,0.0,1.4802512644565426,2.087850142058185,27.64253203047959
2024-03-13,0.0,7.326896170246003,8.087376194487254,8.59050418711619,0.0,2.164455990451258,0.0,1.4577602235582203,2.087850142058185,29.71484290791711
2024-03-14,0.0,7.63781777199796,8.03830483252728,8.574147066462865,0.0,2.041845740220708,0.0,1.4632125971093286,1.9719872040971316,29.727315212415274
2024-03-15,0.0,7.64667787901851,8.123566323932737,8.5721024263812,0.0,2.041845740220708,0.0,1.43813167877423,1.9518815766274191,29.774205624954803
2024-03-18,0.0,7.64667787901851,8.123566323932737,8.5721024263812,0.0,2.041845740220708,0.0,1.427908478365902,1.9518815766274191,29.763982424546477
2024-03-20,0.0,7.642588598855178,8.123566323932737,8.570057786299534,0.0,2.041845740220708,0.0,1.4483548791825582,1.910307228300218,29.736720556790935
2024-03-21,0.0,7.622142198038523,8.123566323932737,8.570057786299534,0.0,2.041845740220708,0.0,1.4483548791825582,1.910307228300218,29.716274155974276
2024-03-22,0.0,7.622142198038523,8.123566323932737,8.5721024263812,0.0,2.041845740220708,0.0,1.4503995192642238,1.910307228300218,29.72036343613761
2024-03-25,0.0,7.620097557956856,8.123566323932737,8.5721024263812,0.0,2.0622921410373642,0.0,1.4647119998358835,1.910307228300218,29.75307767744426
2024-03-26,0.0,7.620097557956856,8.123566323932737,8.5721024263812,0.0,2.0622921410373642,0.0,1.4647119998358835,1.9184857886268805,29.761256237770922
2024-04-02,0.0,8.727582992111302,8.123566323932737,8.5721024263812,0.0,2.058884407567922,0.0,1.444265599019227,1.910307228300218,30.836708977312604
2024-04-03,0.0,8.721449071866305,8.123566323932737,8.5721024263812,0.0,2.058884407567922,0.0,1.444265599019227,1.910307228300218,30.830575057067612
2024-04-05,0.0,8.721449071866305,8.123089241247015,8.5721024263812,0.0,2.058884407567922,0.0,1.444265599019227,1.910307228300218,30.830097974381886
2024-04-08,0.0,8.74189547268296,8.123089241247015,8.5721024263812,0.0,2.058884407567922,0.0,1.4463102391008926,1.910307228300218,30.85258901528021
2024-04-09,0.0,8.745984752846292,8.123089241247015,8.5721024263812,0.0,2.060929047649587,0.0,1.4463102391008926,1.910307228300218,30.858722935525208
2024-04-10,0.0,8.745984752846292,8.123089241247015,8.5721024263812,0.0,2.060929047649587,0.0,1.43813167877423,1.910307228300218,30.85054437519854
2024-04-12,0.0,8.745984752846292,8.123089241247015,8.5721024263812,0.0,2.060929047649587,0.0,1.4401763188558958,1.910307228300218,30.85258901528021
2024-04-16,0.0,8.745984752846292,8.141218383304452,8.5721024263812,0.0,2.060929047649587,0.0,1.4401763188558958,1.910307228300218,30.870718157337645
2024-04-23,0.0,8.745984752846292,8.161664784121108,8.5721024263812,0.0,2.060929047649587,0.0,1.4401763188558958,1.910307228300218,30.891164558154298
