date,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-03-01,0.0,43.44113570506967,47.89083143824062,0.0,0.0,0.0,0.0,8.668032856689713,0.0
2024-03-05,0.0,28.854891747188898,31.81051172821973,33.545088234832185,0.0,0.0,0.0,5.78950828975918,0.0
2024-03-07,0.0,28.723975077625735,31.86904739363414,33.60681575679057,0.0,0.0,0.0,5.800161771949554,0.0
2024-03-08,0.0,26.54801022315897,29.45482976231821,31.060954685692582,0.0,0.0,0.0,5.360774530738122,7.575430798092117
2024-03-11,0.0,26.549384461305355,29.459065931154026,31.062069540109043,0.0,0.0,0.0,5.35365713275783,7.575822934673749
2024-03-12,0.0,26.55593040477552,29.466329277712976,31.06972811884454,0.0,0.0,0.0,5.354977115787973,7.553035082878989
2024-03-13,0.0,24.657361282209074,27.21662106560383,28.90980852140857,0.0,7.284090301801893,0.0,4.905831836552702,7.026286992423931
2024-03-14,0.0,25.692928262852714,27.040130516630622,28.842655332971244,0.0,6.868584416826026,0.0,4.922114851792047,6.633586618927341
2024-03-15,0.0,25.682222979643697,27.28390616448249,28.790364835784636,0.0,6.85776731020278,0.0,4.830126106097963,6.555612603788425
2024-03-18,0.0,25.691044195457742,27.29327751931878,28.800253622350457,0.0,6.860122785641715,0.0,4.79743758075969,6.557864296471613
2024-03-20,0.0,25.700845472382973,27.31829930075315,28.819781152170133,0.0,6.866411971425054,0.0,4.870593838404281,6.4240682648644105
2024-03-21,0.0,25.649723643117404,27.33709576541763,28.839610717404074,0.0,6.8711364335363925,0.0,4.873945069898258,6.4284883706262415
2024-03-22,0.0,25.646194449865312,27.333334403492266,28.84252221477952,0.0,6.870191021076093,0.0,4.8801540478494045,6.427603862937407
2024-03-25,0.0,25.611123798912523,27.303280729479606,28.810809151618262,0.0,6.931357365429068,0.0,4.922892400292016,6.4205365542685255
2024-03-26,0.0,25.604085718283482,27.295777634624407,28.802891779487734,0.0,6.929452589504762,0.0,4.921539561817866,6.446252716281752
2024-04-02,0.0,28.302575993217754,26.343817460901754,27.79836989961518,0.0,6.676731972541876,0.0,4.683591884211158,6.194912789512273
2024-04-03,0.0,28.288311378308194,26.349058714915174,27.80390054520287,0.0,6.678060346772359,0.0,4.6845237117565315,6.19614530304487
2024-04-05,0.0,28.288749127924756,26.34791899784702,27.804330798767314,0.0,6.678163686922893,0.0,4.684596202773447,6.196241185764566
2024-04-08,0.0,28.334398349368367,26.328711788900222,27.78406188905488,0.0,6.673295413063157,0.0,4.687808333960517,6.19172422565286
2024-04-09,0.0,28.342017818170085,26.323478318331656,27.778539132326884,0.0,6.678594742742912,0.0,4.686876518262751,6.190493470165715
2024-04-10,0.0,28.349531361519148,26.33045674155867,27.78590329599665,0.0,6.680365255747043,0.0,4.661608758937741,6.192134586240745
2024-04-12,0.0,28.34765260223287,26.328711788900222,27.78406188905488,0.0,6.679922539495409,0.0,4.667926954663762,6.19172422565286
2024-04-16,0.0,28.331005155989423,26.371975999428987,27.767745417168737,0.0,6.675999687295017,0.0,4.665185667258541,6.18808807285929
2024-04-23,0.0,28.31225328647452,26.420709289726936,27.749366360869143,0.0,6.671580942731298,0.0,4.662097850486294,6.183992269711815
2024-04-26,0.0,28.312877948854087,26.419085886094702,27.749978604092846,0.0,6.671728139974308,0.0,4.662200711855455,6.184128709128605
2024-04-29,0.0,28.339756021298918,26.409180423522688,27.739574142120848,0.0,6.669226669875529,0.0,4.660452685642376,6.181810057539641
2024-04-30,0.0,8.7514371263974,8.160983237427219,8.5721024263812,0.0,2.060929047649587,0.0,1.462667359754218,1.8939501076468925
2024-05-06,0.0,28.2909878748915,26.435849515112743,27.73284599966277,0.0,6.667609070885357,0.0,4.745316141887092,6.12739139756054
2024-05-07,0.0,28.29074095902067,26.43384801242261,27.72612112019091,0.0,6.665992256391534,0.0,4.75739207266066,6.1259055793136135
2024-05-08,0.0,28.282836166223845,26.43676191913641,27.729177479236395,0.0,6.66672707485538,0.0,4.757916498642613,6.126580861905359
2024-05-16,0.0,28.282524396867814,26.43095886426273,27.72887181300988,0.0,6.673267548071216,0.0,4.757864050841617,6.126513326946744
2024-05-17,0.0,28.280785120181584,26.43159986215286,27.72954428760375,0.0,6.673429386710539,0.0,4.7579794375301505,6.126661905821109
2024-05-22,0.0,28.248872723494355,26.493446244624813,27.711215749344493,0.0,6.669018416066154,0.0,4.7548345316040725,6.122612334866113
2024-05-23,0.0,28.249183923612996,26.493738106310598,27.711521026433367,0.0,6.662482060662804,0.0,4.760395099132926,6.122679783847305
2024-05-24,0.0,28.247266833835027,26.496073231315815,27.713963485305033,0.0,6.65866234592878,0.0,4.7608146744146795,6.123219429200664
2024-05-29,0.0,26.37129745456755,24.780616790681638,25.923967985465758,0.0,6.228591214440075,6.528900867288918,4.465689045039832,5.700936642516233
2024-05-30,0.0,26.37238460373229,24.77751589320895,25.925036693601587,0.0,6.228847986324278,6.529170019352323,4.4658731417883395,5.70117166199223
2024-05-31,0.0,8.720017823809139,8.193356705386924,8.5721024263812,0.0,2.05956595426181,2.158867307561372,1.4766390669789333,1.8666882398913505
2024-06-03,0.0,26.385007511922275,24.7933754759388,25.93947288243183,0.0,6.232316479996562,6.532805745404252,4.468359934332887,5.648661969973388
2024-06-06,0.0,26.384855689268626,24.793426609490957,25.939526379681162,0.0,6.232329333449294,6.532819218582343,4.468369149823371,5.648673619704249
2024-06-07,0.0,26.372028618394854,24.785247923092708,25.930969625710844,0.0,6.230273455173503,6.5306642167535625,4.504005887081649,5.646810273792881
2024-06-11,0.0,26.35566237791042,24.821758707920623,25.943271735563556,0.0,6.233229206908371,6.533762479169713,4.462826272235001,5.649489220292312
2024-06-12,0.0,26.330468756974284,24.84596711011313,25.930648857254074,0.0,6.23019638612324,6.53058343184221,4.485395035457732,5.64674042223533
2024-06-13,0.0,26.31581994791009,24.832144195239465,25.91622248575547,0.0,6.226730251200421,6.582584619108794,4.482899611010172,5.643598889775583
2024-06-14,0.0,26.329482008160305,24.827539974226255,25.911417261719482,0.0,6.225575729784921,6.58136411739995,4.482068419775662,5.6425524889334255
2024-06-17,0.0,26.33924932621924,24.83675012425784,25.921029492361715,0.0,6.227885200903036,6.583805573581138,4.446634603881131,5.644645678795898
2024-06-18,0.0,26.33935789268221,24.83644031253606,25.921136334984812,0.0,6.227910871318303,6.583832711047173,4.446652932246723,5.644668945184718
2024-06-21,0.0,26.338447026829808,24.83674743265786,25.921456868138847,0.0,6.227987883833836,6.583914124787575,4.44670791825007,5.644738745502
2024-06-24,0.0,26.33898986050969,24.837259316406794,25.92199110767869,0.0,6.226055248764078,6.584049818829397,4.446799564611002,5.6448550832003495
2024-06-25,0.0,26.318922356838332,24.83777122125594,25.92252536924026,0.0,6.226183570002437,6.5841855184646265,4.465440538504181,5.644971425694222
2024-06-26,0.0,26.320712538705536,24.839460656980528,25.917486707320343,0.0,6.226607067620532,6.584633366950429,4.46574427247067,5.64535538995196
2024-06-27,27.711630407997156,19.02195221751451,17.951452987114024,18.748416637757064,0.0,4.499962603342992,4.758707846217856,3.2279846937814103,4.079892606274991
2024-06-28,27.699252083803934,19.013455427976336,17.98810270781091,18.740042032010848,0.0,4.497952544925588,4.756582210605874,3.226542806731024,4.078070186135487
2024-07-03,27.705852480224745,19.017986104211726,17.992389054906877,18.744507557144154,0.0,4.484131359239268,4.757715646559423,3.218375856825553,4.07904194088825
2024-07-08,27.70246938415417,19.01566386294139,18.002402810179113,18.742218709691915,0.0,4.483583812572288,4.757134693162653,3.2179828685671112,4.078543858731356
2024-07-10,27.688862834194584,19.006323988694874,18.038212198874753,18.73301314279134,0.0,4.481381622352427,4.754798143667031,3.2208674584910337,4.076540610933961
2024-07-11,27.664157865848,18.98936588408302,18.02211787733939,18.716298895640776,0.0,4.566606662386021,4.750555747063852,3.217993688300938,4.072903379338003
2024-07-12,27.666626378668603,18.991060332667622,18.014802872342415,18.71796897806303,0.0,4.5670141473037775,4.750979646024503,3.2182808345323437,4.0732668103977065
2024-07-16,27.667860800288004,18.987445898976958,18.015606651662324,18.718804131047044,0.0,4.567217917034223,4.7511916238749325,3.218424426865759,4.0734485502507525
2024-07-22,27.671153129868507,18.977805832107155,18.017750413882258,18.721031570060028,0.0,4.567761391889667,4.751756990631649,3.218807402406213,4.0739332691545185
2024-07-25,27.67238795547655,18.974190215522306,18.018554456254684,18.721866996364206,0.0,4.567965228307747,4.75196903785598,3.2189510417330305,4.074115068485489
2024-07-29,27.67300540960958,18.97386981988898,18.017468970679804,18.722284737477604,0.0,4.568067153339092,4.7520750685652615,3.2190228662039773,4.074205974235708
2024-08-01,27.673211233777188,18.974010942289823,18.016859207267476,18.722423988658125,0.0,4.568101129360326,4.752110413186525,3.2190468084065733,4.0742362770539575
2024-08-02,27.725589914040338,18.995020542306644,17.858704275690187,18.757860998536334,0.0,4.576747437388809,4.761105006181344,3.24302400721549,4.081947818640858
2024-08-05,27.812345634124718,19.054457571068685,17.63307270035931,18.816555934990927,0.0,4.591068467917141,4.776002907163405,3.2217762051390277,4.09472057923679
2024-08-06,27.80885334281737,19.01992599993581,17.630709098344948,18.814193211055645,0.0,4.635337065869158,4.775403202497859,3.221371658856472,4.094206420622734
2024-08-07,27.808936482418154,19.01998286344741,17.63046284044002,18.814249459491833,0.0,4.635350924048365,4.775417479430135,3.221381289730151,4.094218660993927
2024-08-08,27.790242591288557,19.029604670291878,17.618611184296608,18.801602031162336,0.0,4.67704998952149,4.772207319468955,3.219215793356163,4.091466420614012
2024-08-09,27.79065773803704,19.02988894555424,17.618874381320598,18.80188290038915,0.0,4.675626000053869,4.772278609467424,3.219263883867244,4.091527541310438
2024-08-12,27.791903252706256,19.030741822303636,17.525546750743963,18.802725558421287,0.0,4.765471045203195,4.772492492243057,3.21940816402172,4.091710914356886
2024-08-19,27.788582128319415,18.968717799029243,17.595152279152995,18.800478638164574,0.0,4.764901572793943,4.771922180772918,3.2190234456788454,4.091221956088069
2024-08-20,27.78941233500014,18.93940868492182,17.595677948757263,18.80104031788231,0.0,4.765043928136165,4.77206474586156,3.2460078547414923,4.091344184699251
2024-08-23,27.80602689214714,18.890944694012678,17.60619794080659,18.81228096432056,0.0,4.767892822301237,4.774917837588492,3.2479485572778417,4.093790291545458
2024-08-27,27.806858141523882,18.89150943078949,17.603734813051055,18.81284334947855,0.0,4.7680353564342965,4.775060581731403,3.2480456533219617,4.093912673669362
2024-08-28,27.80311791066099,18.84861613232991,17.60136697875943,18.810312881025176,0.0,4.76739401993721,4.774418300288852,3.301411765272045,4.093362011726393
2024-09-02,27.755828595246633,18.816557204397082,17.65199668200274,18.778319101704028,0.0,4.848804477043404,4.766297665270581,3.2957965136739222,4.086399760661615
2024-09-03,27.729763975308224,18.86149172735197,17.63542025074645,18.760684976720572,0.0,4.844251118262704,4.761821786024812,3.3240038135714425,4.082562352013822
