date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,3.2381681652318957,0.8703277542102776,0.5967947944016391,0.7712687280837827,0.27345584241557575,0.0752009692879716,0.08760391369695682,0.028168902951534954,0.0
2024-03-04,3.2599991363099114,0.8773275382915577,0.0,0.7795100993417503,0.27397673889527996,0.0752190295673774,0.08758603402034508,0.028154644836214583,0.0
2024-03-05,3.2669461938807367,0.8774073837373517,0.5967852889914255,0.7834901191576884,0.27412236177975197,0.07522378227248419,0.08462074526093717,0.02805293694692928,0.0
2024-03-06,3.2625828779033466,0.8794377393589724,0.5967858403052179,0.7818831154961603,0.2742098115537169,0.07528596666610143,0.08456086117659162,0.02806814560327101,0.0
2024-03-07,3.2689584512013115,0.8800850577945172,0.5967962962564527,0.7767357172410719,0.2738476554245795,0.0753477518324897,0.08342971736117563,0.025937032633386436,0.0
2024-03-08,3.282095764592577,0.8749521362791841,0.5968077027487091,0.7750133939428325,0.0,0.07536771319393822,0.08312406139034777,0.025515942960924853,0.0
2024-03-11,3.2826960217421544,0.8797704287164476,0.597397038181951,0.7397093498685762,0.29331987796891634,0.0753658121118955,0.08465063027064867,0.02500265080939155,0.0
2024-03-12,3.269577548073932,0.8876903365064023,0.5974157448292513,0.7367560759476782,0.29275445814777173,0.07526440839573703,0.0831371028131608,0.024985541071007103,0.2878713483182618
2024-03-13,3.2563788867651473,0.8920742316969053,0.5974005361729097,0.7411855971072063,0.29304437315928594,0.0753328473492748,0.08462945221669281,0.024995046481220688,0.0
2024-03-14,3.271110875300894,0.8982061718256855,0.5973690352434619,0.7469915872143528,0.2919037239336564,0.07471131709163946,0.0818600699617868,0.024580610595908613,0.0
2024-03-15,3.291580605098455,0.906170755043644,0.5972853210957108,0.7355968341396709,0.2920472556278814,0.07442710532625343,0.08168231879079285,0.023230842345580288,0.0
2024-03-18,3.2923124076199772,0.929397224900526,0.5977507154851779,0.7229236794345442,0.2906271473419726,0.07441797062703817,0.08180398804152668,0.023311638332395718,0.0
2024-03-19,3.297125918835904,0.9412443404472722,0.0,0.713840157347884,0.28941305931703293,0.07425067540727918,0.08110058768572177,0.023119629046081405,0.0
2024-03-20,3.289656767103687,0.9432138614435258,0.597655661383042,0.7215387886934768,0.28517649798484046,0.0733162935832843,0.07774232625726406,0.0224390416747891,0.2875386589607865
2024-03-21,3.277770974042782,0.9539534921408777,0.5976039709623007,0.7238310944097632,0.2810159799343566,0.07337558833219661,0.07422342339619685,0.0223915146237212,0.0
2024-03-22,3.283053510714877,0.950149426973403,0.5976036002513023,0.7273865740893323,0.2768431048505951,0.07337025579706678,0.07209081807690874,0.022464706282365764,0.0
2024-03-25,3.2648800789058927,0.9565812437836014,0.0,0.7374551703526564,0.2732747738564173,0.07348432071962975,0.07183640577254229,0.024177581202852832,0.0
2024-03-26,3.2600787916475014,0.9661868980532933,0.5976416218921566,0.7318963874489345,0.2734192560916637,0.07356131454235974,0.07143595234565438,0.02464334630331824,0.0
2024-03-27,3.24497633925409,0.9729319371408496,0.5976511273023702,0.7353243045234373,0.2734164044685996,0.07609640744632146,0.07328234025800139,0.025405680202447333,0.0
2024-03-28,3.2511970599142654,0.978068660820268,0.5970804319785571,0.7375660794790284,0.27343556737559016,0.07362347041974633,0.07260411022844204,0.026218392775708397,0.0
2024-04-02,3.248422573254075,0.9820234627829098,0.5970144644316748,0.7346867861658227,0.27333195840426217,0.07361434522594129,0.07201217031280158,0.026026383489394088,0.0
2024-04-03,3.24425177985515,0.9845817488877925,0.5968576251631508,0.7218373156066443,0.2764715953978075,0.0724337732774147,0.0744341488352217,0.024570154644673672,0.2873485507565149
2024-04-05,3.1772186954987847,1.0690325659303417,0.5971603344568125,0.7105938696517423,0.2760342514738807,0.07342712666637463,0.069365864109341,0.02689042527780848,0.2882040376757371
2024-04-08,3.184814050562407,1.091146902792235,0.5973702139143283,0.6872121479298418,0.2762975513367969,0.06381544596660708,0.06493444186777013,0.026379034208317893,0.0
2024-04-09,3.201886261587327,0.0,0.5974044333910972,0.6863703773175579,0.2790807354473331,0.06391145060976425,0.053726726749860836,0.026345765272570366,0.0
2024-04-10,3.2024536775446166,1.1068262575423287,0.5974034828500758,0.6934348932423925,0.2791605808931271,0.0638582203125682,0.05354301568666299,0.02536195531546486,0.0
2024-04-11,3.2134315708543824,1.1209684068580925,0.5974063344731398,0.684350648744556,0.2792054179131046,0.06007411650654212,0.05495271554838792,0.02484676208188884,0.0
2024-04-12,3.2307759312791275,1.1381190185064542,0.597337895519602,0.6715971353014837,0.2776037562921164,0.0599952216017694,0.054607669157634986,0.023935193242406547,0.2880139294714655
2024-04-15,3.25887532116577,1.1579273428505332,0.597337581841065,0.6556140161571946,0.2601917458628811,0.059978444552742434,0.05220050006432763,0.022276499160136885,0.0
2024-04-16,3.257585180353712,1.1779923132703787,0.597334730218001,0.6481961936401315,0.2596109652988313,0.06003737809606663,0.0537299205676926,0.022038863904797392,0.0
2024-04-17,3.253902784436971,1.2024929358393397,0.5973356807590224,0.6505640008297443,0.2596166685449595,0.059856775302008614,0.05685707695762755,0.02151036309692236,0.0
2024-04-18,3.2676608011151838,1.231126083025706,0.0,0.6457202529039289,0.25960811367576725,0.06044706127627191,0.05145757621285467,0.016900239143336198,0.0
2024-04-19,3.25742354085303,1.238260397177739,0.5973543018576307,0.6556370667769625,0.25957693593026676,0.06044745099809067,0.05854619785799089,0.01689453589720805,0.0
2024-04-22,3.2483398666798067,1.2476061164997305,0.5971736040094706,0.656757859200656,0.25999897614374967,0.060418079280530716,0.061520507251691475,0.016100834144374142,0.0
2024-04-23,3.2428299035629418,1.2691687403420073,0.5968046515120305,0.6598976387753545,0.2608981879499543,0.06034217857997528,0.05712125131828337,0.015706359620510583,0.0
2024-04-24,3.2369119587342996,1.269691537903754,0.5968091190548309,0.6594014943838464,0.2611966578306607,0.06041470485990489,0.05029513108160536,0.013337611395286518,0.0
2024-04-25,3.2335601704901977,1.2768292835088741,0.5968084061490648,0.6687524892085066,0.26063393754601677,0.06040591235545732,0.05091868599161618,0.015381274591206157,0.0
2024-04-26,3.2396451158708817,1.2829108449635223,0.5968031781734474,0.6709410433723118,0.2577976847302582,0.060453914677035904,0.05103904349574054,0.015598948485097134,0.0
2024-04-29,3.2443388399072957,1.2927508456166201,0.5967556511223795,0.6614070313793995,0.2578113915317862,0.06031798731098171,0.05105235107003954,0.015249149389237401,0.0
2024-04-30,3.241006775389387,1.296553009702052,0.5967623049095291,0.662812216171273,0.25501847388119137,0.06031228406485357,0.05096680237811732,0.016816591533456694,0.0
2024-05-02,3.2261204665188226,1.2919248254690598,0.596852606306558,0.6750955920251815,0.25585019727487956,0.06042634898741653,0.050733853290013134,0.01519211692795592,0.0
2024-05-03,3.2258728600881694,1.2984369820063835,0.5966838472536261,0.6867905924922798,0.2544517898404884,0.06474750847050986,0.05340472147346561,0.01514173825382395,0.0
2024-05-06,3.2351533152636343,0.0,0.596845439227257,0.6821686438083879,0.25498599389449156,0.06475701388072344,0.050804478487900026,0.015364164852821714,0.0
2024-05-07,3.2313349159375573,0.0,0.5967123634842668,0.6854634281074394,0.25760188278526874,0.06479503552157775,0.0506538937792965,0.01546872436517109,0.0
2024-05-08,3.242828905494869,1.303940614520046,0.5966296664154087,0.6845835693164296,0.2551884591320408,0.06460716108870636,0.050337221038031094,0.015444960839637142,0.0
2024-05-09,3.249065557222562,1.3144897187750768,0.5966591331870709,0.6764189162242957,0.2568044929332719,0.06452636510189093,0.04871368746814146,0.015415494067975044,0.2873485507565149
2024-05-10,3.243941485244138,1.3278600287814981,0.5963863279139411,0.6724782488066418,0.2555422029731392,0.06456533728376661,0.04845822006324129,0.015574234418541825,0.0
2024-05-13,3.2494736339884414,1.3357086459948508,0.5962580048760577,0.6722842528895928,0.25116496156978574,0.06469556140369265,0.04868096984618631,0.015427851101252698,0.0
2024-05-14,3.208188129934496,1.3444298598658102,0.5961925316105067,0.6662192498595365,0.24897385045063303,0.06422025287137281,0.04873431420830493,0.015504844923982694,0.28544746871379895
2024-05-16,3.201353084117627,1.3438834793813235,0.5963354549584781,0.6557821383476422,0.24874191844142168,0.06423288556154666,0.04957250128093839,0.015462070578021585,0.0
2024-05-17,3.1953622803196984,1.3565066641449572,0.5964723328655536,0.6479266392172948,0.2492913311517666,0.06389734458100729,0.04861891852831207,0.015422147855124552,0.0
