date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,340665799.0,91561304.0,62784749.0,81139973.0,28768442.0,7911386.0,9216216.0,2963460.0,0.0
2024-03-04,342962488.0,92297704.0,0.0,82006992.0,28823242.0,7913286.0,9214335.0,2961960.0,0.0
2024-03-05,343693341.0,92306104.0,62783749.0,82425703.0,28838562.0,7913786.0,8902377.0,2951260.0,0.0
2024-03-06,343234306.0,92519704.0,62783807.0,82256641.0,28847762.0,7920328.0,8896077.0,2952860.0,0.0
2024-03-07,343905037.0,92587804.0,62784907.0,81715118.0,28809662.0,7926828.0,8777077.0,2728660.0,0.0
2024-03-08,345287125.0,92047804.0,62786107.0,81533924.0,0.0,7928928.0,8744921.0,2684360.0,0.0
2024-03-11,345350274.0,92554704.0,62848107.0,77819824.0,30858203.0,7928728.0,8905521.0,2630360.0,0.0
2024-03-12,343970168.0,93387904.0,62850075.0,77509130.0,30798719.0,7918060.0,8746293.0,2628560.0,30285000.0
2024-03-13,342581626.0,93849104.0,62848475.0,77975130.0,30829219.0,7925260.0,8903293.0,2629560.0,0.0
2024-03-14,344131479.0,94494204.0,62845161.0,78585939.0,30709219.0,7859873.0,8611945.0,2585960.0,0.0
2024-03-15,346284961.0,95332104.0,62836354.0,77387174.0,30724319.0,7829973.0,8593245.0,2443960.0,0.0
2024-03-18,346361949.0,97775604.0,62885315.0,76053917.0,30574919.0,7829012.0,8606045.0,2452460.0,0.0
2024-03-19,346868346.0,99021959.0,0.0,75098301.0,30447193.0,7811412.0,8532045.0,2432260.0,0.0
2024-03-20,346082567.0,99229159.0,62875315.0,75908222.0,30001493.0,7713112.0,8178745.0,2360660.0,30250000.0
2024-03-21,344832143.0,100359003.0,62869877.0,76149380.0,29563793.0,7719350.0,7808545.0,2355660.0,0.0
2024-03-22,345387883.0,99958803.0,62869838.0,76523428.0,29124793.0,7718789.0,7584188.0,2363360.0,0.0
2024-03-25,343475979.0,100635451.0,0.0,77582677.0,28749393.0,7730789.0,7557423.0,2543560.0,0.0
2024-03-26,342970868.0,101645997.0,62873838.0,76997875.0,28764593.0,7738889.0,7515294.0,2592560.0,0.0
2024-03-27,341382041.0,102355597.0,62874838.0,77358503.0,28764293.0,8005589.0,7709540.0,2672760.0,0.0
2024-03-28,342036481.0,102895997.0,62814799.0,77594345.0,28766309.0,7745428.0,7638188.0,2758260.0,0.0
2024-04-02,341744596.0,103312055.0,62807859.0,77291434.0,28755409.0,7744468.0,7575914.0,2738060.0,0.0
2024-04-03,341305815.0,103581195.0,62791359.0,75939628.0,29085709.0,7620268.0,7830714.0,2584860.0,30230000.0
2024-04-05,334253717.0,112465695.0,62823205.0,74756781.0,29039699.0,7724772.0,7297514.0,2828960.0,30320000.0
2024-04-08,335052773.0,114792195.0,62845285.0,72296948.0,29067399.0,6713592.0,6831314.0,2775160.0,0.0
2024-04-09,336848825.0,0.0,62848885.0,72208391.0,29360199.0,6723692.0,5652226.0,2771660.0,0.0
2024-04-10,336908519.0,116441714.0,62848785.0,72951601.0,29368599.0,6718092.0,5632899.0,2668160.0,0.0
2024-04-11,338063429.0,117929514.0,62849085.0,71995909.0,29373316.0,6319992.0,5781204.0,2613960.0,0.0
2024-04-12,339888112.0,119733814.0,62841885.0,70654198.0,29204816.0,6311692.0,5744904.0,2518060.0,30300000.0
2024-04-15,342844259.0,121817714.0,62841852.0,68972722.0,27373016.0,6309927.0,5491662.0,2343560.0,0.0
2024-04-16,342708532.0,123928614.0,62841552.0,68192343.0,27311916.0,6316127.0,5652562.0,2318560.0,0.0
2024-04-17,342321132.0,126506159.0,62841652.0,68441444.0,27312516.0,6297127.0,5981549.0,2262960.0,0.0
2024-04-18,343768520.0,129518459.0,0.0,67931866.0,27311616.0,6359227.0,5413504.0,1777960.0,0.0
2024-04-19,342691527.0,130269012.0,62843611.0,68975147.0,27308336.0,6359268.0,6159250.0,1777360.0,0.0
2024-04-22,341735895.0,131252212.0,62824601.0,69093058.0,27352736.0,6356178.0,6472157.0,1693860.0,0.0
2024-04-23,341156229.0,133520670.0,62785786.0,69423373.0,27447336.0,6348193.0,6009341.0,1652360.0,0.0
2024-04-24,340533642.0,133575670.0,62786256.0,69371177.0,27478736.0,6355823.0,5291211.0,1403160.0,0.0
2024-04-25,340181023.0,134326584.0,62786181.0,70354932.0,27419536.0,6354898.0,5356811.0,1618160.0,0.0
2024-04-26,340821179.0,134966384.0,62785631.0,70585175.0,27121153.0,6359948.0,5369473.0,1641060.0,0.0
2024-04-29,341314974.0,136001584.0,62780631.0,69582166.0,27122595.0,6345648.0,5370873.0,1604260.0,0.0
2024-04-30,340964430.0,136401584.0,62781331.0,69729996.0,26828771.0,6345048.0,5361873.0,1769160.0,0.0
2024-05-02,339398342.0,135914684.0,62790831.0,71022247.0,26916271.0,6357048.0,5337366.0,1598260.0,0.0
2024-05-03,339372293.0,136599784.0,62773077.0,72252599.0,26769154.0,6811648.0,5618350.0,1592960.0,0.0
2024-05-06,340348627.0,0.0,62790077.0,71766355.0,26825354.0,6812648.0,5344796.0,1616360.0,0.0
2024-05-07,339946919.0,0.0,62776077.0,72112977.0,27100554.0,6816648.0,5328954.0,1627360.0,0.0
2024-05-08,341156124.0,137178784.0,62767377.0,72020413.0,26846654.0,6796883.0,5295639.0,1624860.0,0.0
2024-05-09,341812240.0,138288584.0,62770477.0,71161465.0,27016666.0,6788383.0,5124838.0,1621760.0,30230000.0
2024-05-10,341273171.0,139695184.0,62741777.0,70746894.0,26883869.0,6792483.0,5097962.0,1638460.0,0.0
2024-05-13,341855171.0,140520884.0,62728277.0,70726485.0,26423369.0,6806183.0,5121396.0,1623060.0,0.0
2024-05-14,337511802.0,141438384.0,62721389.0,70088427.0,26192857.0,6756179.0,5127008.0,1631160.0,30030000.0
2024-05-16,336792733.0,141380903.0,62736425.0,68990409.0,26168457.0,6757508.0,5215188.0,1626660.0,0.0
2024-05-17,336162481.0,142708903.0,62750825.0,68163985.0,26226257.0,6722208.0,5114868.0,1622460.0,0.0
2024-05-20,337516606.0,142767903.0,62749825.0,63455367.0,26334628.0,6673608.0,5211599.0,1600360.0,0.0
2024-05-21,338075415.0,142015003.0,62748925.0,63376976.0,26266128.0,0.0,5256354.0,1594760.0,0.0
2024-05-22,338068909.0,143744103.0,62924325.0,64395571.0,26292388.0,6617008.0,5384563.0,1654860.0,0.0
2024-05-23,336286627.0,145239103.0,62923325.0,62898974.0,26895088.0,6611908.0,5388863.0,1665760.0,0.0
2024-05-24,336745866.0,146002171.0,62923290.0,62622647.0,26893388.0,6359643.0,5400863.0,1690860.0,30150000.0
2024-05-27,338123174.0,145911671.0,62925355.0,64443370.0,26894488.0,6342178.0,4913490.0,1680760.0,0.0
2024-05-28,338336075.0,146949071.0,62926355.0,62512738.0,26903688.0,6340678.0,5908626.0,1660460.0,0.0
2024-05-29,338641322.0,147363671.0,62920255.0,61362438.0,26489088.0,6283378.0,6066891.0,1655260.0,30180000.0
2024-05-30,339581386.0,147735571.0,62921355.0,63122667.0,26785288.0,6269378.0,6051591.0,1665260.0,0.0
2024-05-31,338962476.0,149751771.0,62922648.0,64191698.0,25860051.0,6265385.0,6054691.0,1601260.0,0.0
2024-06-03,340292065.0,149079171.0,62912044.0,61849295.0,25467121.0,6267889.0,5980511.0,1615660.0,0.0
2024-06-04,343657060.0,149053071.0,62917808.0,59751474.0,23579533.0,6279625.0,6247038.0,1581260.0,0.0
2024-06-05,343168419.0,147459071.0,62913908.0,61530481.0,23303033.0,6277625.0,5325080.0,1562860.0,0.0
2024-06-06,344379430.0,148350971.0,62913898.0,58897422.0,23406933.0,6275635.0,5459152.0,1536360.0,0.0
2024-06-07,346553577.0,149261971.0,62908598.0,56149014.0,23448533.0,6275035.0,5400953.0,0.0,0.0
2024-06-11,346916383.0,149664371.0,0.0,56032301.0,23411233.0,6259535.0,5369211.0,1536760.0,0.0
2024-06-12,346978241.0,149258771.0,62692498.0,56057029.0,23404033.0,6209935.0,5400111.0,1494060.0,30185700.0
2024-06-13,346114007.0,149704571.0,62692598.0,54896515.0,23854245.0,6206735.0,5394411.0,1485460.0,0.0
2024-06-14,345252618.0,149218671.0,62697325.0,58125217.0,20857045.0,6222472.0,5758686.0,1439660.0,0.0
2024-06-17,345378790.0,149438371.0,62695325.0,58436101.0,20859845.0,6319572.0,5258311.0,1457860.0,0.0
2024-06-18,345659368.0,150854971.0,62678290.0,57269356.0,20688745.0,6244707.0,4923811.0,1820160.0,0.0
2024-06-19,346882145.0,150599171.0,62685090.0,57163364.0,20710845.0,6276307.0,5368253.0,1349960.0,0.0
2024-06-20,346925215.0,105281200.0,62689533.0,57359367.0,20354745.0,6290564.0,5477887.0,1300360.0,0.0
2024-06-21,346463041.0,151658571.0,62689833.0,56615678.0,20378545.0,6274764.0,5417953.0,1321360.0,0.0
2024-06-24,346572381.0,152028571.0,62678833.0,56438186.0,19721345.0,6234964.0,5095165.0,1319660.0,30145700.0
2024-06-25,344661266.0,152945271.0,62682833.0,56520586.0,19737245.0,6244564.0,6355583.0,1321260.0,0.0
2024-06-26,341639413.0,153542671.0,0.0,58547045.0,20824477.0,6237564.0,5551162.0,1319760.0,0.0
2024-06-27,340591026.0,154053571.0,62684823.0,59077121.0,21534977.0,6273274.0,5647483.0,1290060.0,0.0
2024-06-28,341395035.0,154164671.0,62614777.0,57448078.0,21610977.0,6274120.0,5621998.0,1288660.0,0.0
2024-07-02,341126788.0,154537771.0,0.0,57673767.0,20443477.0,6276520.0,5499898.0,1287160.0,0.0
2024-07-03,341195297.0,155386371.0,62615177.0,57160887.0,19722877.0,6266720.0,5530246.0,1288560.0,0.0
2024-07-04,341299281.0,156374171.0,62613177.0,55762403.0,19710277.0,6261420.0,5608346.0,1300860.0,0.0
2024-07-05,341658808.0,156691171.0,62610277.0,56212126.0,19662877.0,6256420.0,5598871.0,1305460.0,0.0
2024-07-08,341185110.0,157532871.0,62611277.0,55357231.0,19148477.0,6240220.0,5501371.0,1304760.0,0.0
2024-07-09,340685454.0,158634871.0,62591231.0,54714321.0,18476677.0,6221711.0,5329085.0,1335560.0,30153100.0
2024-07-10,339529955.0,160541971.0,62590231.0,54225676.0,18539177.0,6220511.0,5411708.0,1309560.0,30159900.0
2024-07-11,338390981.0,162054271.0,62590197.0,53752940.0,18531977.0,6229245.0,5627129.0,1391660.0,30149900.0
2024-07-12,337733606.0,163154771.0,62592562.0,54861600.0,18802777.0,6228880.0,5475031.0,1386360.0,0.0
2024-07-15,338017660.0,163914171.0,62595594.0,55225107.0,18861777.0,6241113.0,5328279.0,1393060.0,0.0
2024-07-16,338462205.0,164540771.0,62598574.0,55112607.0,18862977.0,6237033.0,5438071.0,1316360.0,30130000.0
2024-07-17,338197790.0,165385271.0,0.0,55457981.0,18706577.0,6237533.0,5264700.0,1355360.0,0.0
2024-07-18,334392055.0,166426771.0,62595964.0,55164697.0,20061809.0,6235343.0,6198940.0,1353560.0,0.0
