date,HUAJIN SECURITIES (INTERNATIONAL) LTD,SILVERBRICKS SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAFOO SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER FAITH SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-09-09,6425500.0,10000.0,557000.0,182500.0,8500.0,10000.0,372000.0,9000.0,127500.0,2306500.0
2024-09-11,6610000.0,0.0,295500.0,194000.0,97500.0,6500.0,370500.0,20500.0,64000.0,2208500.0
2024-09-12,6636000.0,0.0,251000.0,189500.0,90500.0,0.0,378000.0,19500.0,0.0,2169000.0
2024-09-13,6647500.0,0.0,234500.0,186500.0,72000.0,7500.0,394500.0,13500.0,0.0,2157500.0
2024-09-16,6655500.0,0.0,225500.0,183000.0,92000.0,0.0,395000.0,14000.0,0.0,0.0
2024-09-17,0.0,0.0,227500.0,187500.0,89000.0,0.0,399000.0,12000.0,0.0,0.0
2024-09-19,0.0,0.0,225500.0,179500.0,95500.0,0.0,400000.0,14500.0,0.0,0.0
2024-09-23,0.0,0.0,226500.0,181500.0,106000.0,21000.0,401000.0,13000.0,0.0,0.0
2024-09-24,6665500.0,0.0,245500.0,177000.0,108000.0,20000.0,0.0,15500.0,0.0,2151000.0
2024-09-25,6687000.0,0.0,244500.0,184000.0,131000.0,22000.0,397500.0,0.0,0.0,2110500.0
2024-09-26,6711000.0,0.0,207000.0,158000.0,135000.0,29000.0,0.0,14000.0,0.0,0.0
2024-09-27,6741000.0,0.0,204500.0,158500.0,138500.0,0.0,396500.0,0.0,0.0,0.0
2024-09-30,6743000.0,0.0,196500.0,155500.0,139000.0,28500.0,0.0,23500.0,0.0,0.0
2024-10-02,6819500.0,0.0,191500.0,150500.0,130500.0,28000.0,0.0,18500.0,0.0,0.0
2024-10-03,6866500.0,0.0,189000.0,144000.0,121500.0,21000.0,0.0,0.0,0.0,0.0
2024-10-04,6869000.0,0.0,188500.0,152000.0,105500.0,20500.0,0.0,18000.0,0.0,0.0
2024-10-16,7004000.0,0.0,159500.0,106000.0,0.0,18000.0,0.0,17000.0,0.0,0.0
2024-10-29,7025500.0,0.0,153000.0,0.0,75500.0,17000.0,397500.0,0.0,0.0,0.0
2024-11-06,7021500.0,0.0,145500.0,110000.0,65500.0,18000.0,417000.0,0.0,0.0,0.0
2024-11-15,6995500.0,65000.0,0.0,89500.0,73500.0,15000.0,0.0,27000.0,0.0,2110500.0
2024-11-19,6975500.0,104500.0,134000.0,0.0,64500.0,0.0,0.0,26000.0,0.0,0.0
2024-11-21,0.0,148500.0,121500.0,88000.0,70000.0,0.0,0.0,25000.0,0.0,0.0
2024-11-26,6912000.0,181500.0,101500.0,103000.0,74000.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,219000.0,97500.0,104500.0,64000.0,0.0,0.0,24500.0,0.0,0.0
2025-01-09,6829000.0,309000.0,84500.0,95500.0,0.0,21500.0,448500.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,73000.0,98000.0,41000.0,17500.0,568000.0,0.0,0.0,0.0
