date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,22.816475634854513,24.13411635391352,7.640849553487872,6.555107984595904,3.4213474614993458,2.1983333612593965,1.454081348082309,0.7399995036451108,0.0
2024-03-04,22.92162160972521,24.250197052616482,7.619685379999429,6.545785064368416,3.3812749029067515,2.196251489259128,1.4371881693189883,0.7233376643286772,0.9590610074607795
2024-03-05,23.07805942003109,24.16316880904412,7.644564894288351,6.529991251287523,3.357514108846546,2.1945356606874786,1.383837339597825,0.7431649099495188,0.964940580032966
2024-03-06,23.16462525924225,24.165339538086688,7.59188936893756,6.545839970882709,3.3384340951298004,2.1892280309725085,1.358458656460839,0.74382836366389,0.9650778463186981
2024-03-07,23.369030246909745,24.08293401121892,7.5739875575066815,6.513597607415695,3.3160093595840525,2.18577349611492,1.3243022290278643,0.7469214306357174,0.9651922348901413
2024-03-08,23.23636213009493,24.105879443541877,7.565728702648474,6.528484342002757,3.290432120764755,2.1839890344004043,1.3313088493167675,0.7444163209211088,0.0
2024-03-11,23.444549330121767,24.01247920747498,7.565820213505628,6.54754822693093,3.2218768078827744,2.1585718938256995,1.3051596905179679,0.7449997026354697,0.9643000040328834
2024-03-12,23.586768640997242,24.00978146740606,7.531435008929767,6.529202221799421,3.19888012947981,2.1493292972530793,1.2563118355448135,0.7540491197886362,0.9642542486043062
2024-03-13,23.450142931265344,23.994129221621186,7.496523616925266,6.555259892618781,3.2028608517660375,2.1616146298260914,1.293111920130129,0.8324840820753191,0.9645059034614814
2024-03-14,23.17551884894423,23.974793389303265,7.45448988915299,6.545850288731854,3.1994749500513153,2.164085422969267,1.350633197022116,0.9389482022101867,0.9643915148900382
2024-03-15,23.275471582671397,24.04944382858146,7.460618828810923,6.603831910990757,3.1999096266227998,2.1611113201117407,1.3553431922067232,0.9331536889797255,0.0
2024-03-18,23.211233752029973,24.12307824569038,7.457232927096201,6.681285190557314,3.223232312454378,2.1617976515404007,1.3586318636357186,0.9281205918362194,0.9707057640337092
2024-03-19,23.233974200032904,24.144957118973203,7.4533322768099834,6.655770385020309,3.223346701025821,2.165286502969422,1.3547244186683576,0.991730612242134,0.0
2024-03-20,23.211393896029996,24.18497406184236,7.454290853038679,6.6598937727328416,3.2238957661687486,2.1650119703979582,1.3597390992518612,0.9949330804436897,0.0
2024-03-21,23.26964055660893,24.16871422972141,7.451539807895467,6.658487090714374,3.2187483262092282,2.1666362881124535,1.3634620125757697,1.0155001455891983,0.0
2024-03-22,23.246236654891632,24.20636600585426,7.457149835237904,6.635580230217706,3.218153734414866,2.167803051541175,1.3803803339470935,1.0620448553094841,0.0
2024-03-25,23.299020117298436,24.223583384706764,7.449713823129517,6.624549831784285,3.2169869709861443,2.1659270789695046,1.3803192275722287,1.0311456195706437,0.9719869160338744
2024-03-26,23.362345630449457,24.272394818358773,7.448043749986446,6.589773143761516,3.216803949271835,2.1637536961120816,1.3823782218582084,0.98846408644057,0.0
2024-03-27,23.33313078930283,24.25596550813037,7.448958858557991,6.57841385530748,3.216964139027284,2.1627241989690917,1.391660259610262,0.9934743058697872,0.0
2024-03-28,23.467466439834435,24.252998840529987,7.415626028839409,6.60186895734936,3.2164608293129335,2.161420169254638,1.3849513698951115,0.9647398967232259,0.9720097937481631
2024-04-02,23.610493334024298,24.169740798516965,7.4257151008407085,6.59793723912714,3.215385576741366,2.1600932618258954,1.381207065908343,0.9536523040040823,0.0
2024-04-03,23.618706433453934,24.11228895548785,7.423221429983245,6.633624826222026,3.272174904042401,2.16018477268305,1.3846362751362136,0.9571297165759591,0.9722385708910498
2024-04-05,23.51012193812565,24.07145234987115,7.397344447351338,6.774524527659619,3.2710310183279683,2.1542365669679975,1.4118403253408636,1.0029995337247295,0.9494981228881181
2024-04-08,23.587517245564197,24.07611940358604,7.395865403122576,6.787904947782486,0.0,2.154122178396554,1.417312674598712,0.9978245947526339,0.0
2024-04-09,0.0,24.051218613022833,7.3957510145511325,6.814328616275035,3.275126129185639,2.1531613143964305,1.4184897101211493,1.0069168847423773,0.0
2024-04-10,23.437009338801936,24.206491901915992,7.389917197407524,6.6974119887696775,3.2750346183284846,2.1508506652532753,1.4358718313942471,1.0428806516041564,0.0
2024-04-11,23.530647823385436,24.258360827694105,7.346506734544785,6.586282004561066,3.269132168042009,2.1512853418247597,1.4446864088102407,1.0814296001805546,0.9490405686023449
2024-04-12,23.284872538782324,24.28996375904675,7.293704969966548,6.533265120835374,3.1913488316914105,2.153916278967956,1.5125439971618457,1.2938906317690866,0.9463867537448598
2024-04-15,23.029214081606508,24.32368550990824,7.304404808306214,6.5249833882628785,3.1322785733980814,0.0,1.570653391455051,1.4297842546437483,0.9465011423163033
2024-04-16,23.077737713612766,24.31405101808986,7.309300639163988,6.585941744316451,3.090801277392734,2.1536875018250696,1.5683024317793195,1.475356661506766,0.9461122211733959
2024-04-17,23.192217795913237,24.310402022660817,7.257052355127537,6.76438345461374,2.9901393345226146,2.1449939703953773,1.6269608912154527,1.5338778546571674,0.8216574554430662
2024-04-18,23.302992832384657,24.28630963900971,7.210724983692994,6.6624644957320305,3.30091020541982,2.1358886401084893,1.6251993072152255,1.4301274203580783,0.8147713778307499
2024-04-19,23.40985006028415,24.29481994282566,7.148827039913586,6.763688612675364,3.2996061985830805,2.1309928092507153,1.60828924469876,1.3334459252416144,0.8150459104022139
2024-04-22,23.52826510944227,24.303853345578826,7.1352147999118305,6.74204320646686,3.2987368454401116,2.1304666218220762,1.6066191715556875,1.2945995663794638,0.8131013046876775
2024-04-23,23.59868271402278,24.262150132144882,7.128740406768139,6.700656185922097,3.307132966584051,2.1294348369076577,1.619110403557298,1.290435822378927,0.8137876361163374
2024-04-24,23.584864574592427,23.546282018653738,7.119429177052654,6.6428685666803595,3.31153463881319,2.129915268907719,2.3203569351699844,1.3245464943833245,0.8131013046876775
2024-04-25,23.638444181456475,23.49579341976723,7.107395499336816,6.670471970265633,3.3058380879553124,2.1332782929081526,2.3179776528839633,1.369318181246239,0.0
2024-04-26,23.72634035975352,23.44587854819965,7.090514033963212,6.6488196092319845,3.315721260528015,2.124630516907038,2.3176573648839223,1.368009850521499,0.8195070646885034
2024-04-29,23.781299492789177,23.38751749904927,7.086385750419823,6.546949151104567,3.31581277138517,2.1243788620498627,2.327586292885202,1.3991464196683698,0.0
2024-04-30,23.85816403725623,23.293081222813097,7.079735198876108,6.581610169403892,3.315286583956531,2.1224800117639036,2.319154779917258,1.4189585202423525,0.0
2024-05-02,23.805819826963766,23.274073502673502,7.048770212586401,6.5344801104858155,3.3353251739019716,2.1230519546211206,2.358349795145168,1.47686201510696,0.8140164132592241
