date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,24.13411635391352,16.38406996019671,6.4324056746578,7.640849553487872,6.555107984595904,3.4213474614993458,2.1983333612593965,1.454081348082309,0.7399995036451108,0.0,68.96031120133796
2024-03-04,24.250197052616482,16.460046849349364,6.461574760375846,7.619685379999429,6.545785064368416,3.3812749029067515,2.196251489259128,1.4371881693189883,0.7233376643286772,0.9590610074607795,70.03440233998386
2024-03-05,24.16316880904412,16.488964280210233,6.589095139820857,7.644564894288351,6.529991251287523,3.357514108846546,2.1945356606874786,1.383837339597825,0.7431649099495188,0.964940580032966,70.05977697376542
2024-03-06,24.165339538086688,16.311246763958753,6.853378495283498,7.59188936893756,6.545839970882709,3.3384340951298004,2.1892280309725085,1.358458656460839,0.74382836366389,0.9650778463186981,70.06272112969494
2024-03-07,24.08293401121892,16.441024647616626,6.928005599293119,7.5739875575066815,6.513597607415695,3.3160093595840525,2.18577349611492,1.3243022290278643,0.7469214306357174,0.9651922348901413,70.07774817330373
2024-03-08,24.105879443541877,16.356651385665177,6.87971074442975,7.565728702648474,6.528484342002757,3.290432120764755,2.1839890344004043,1.3313088493167675,0.7444163209211088,0.9651922348901413,69.95179317858121
2024-03-11,24.01247920747498,16.536104176545454,6.908445153576312,7.565820213505628,6.54754822693093,3.2218768078827744,2.1585718938256995,1.3051596905179679,0.7449997026354697,0.9643000040328834,69.9653050769281
2024-03-12,24.00978146740606,16.58214557655139,7.004623064445853,7.531435008929767,6.529202221799421,3.19888012947981,2.1493292972530793,1.2563118355448135,0.7540491197886362,0.9642542486043062,69.98001196980313
2024-03-13,23.994129221621186,16.661142323990145,6.789000607275199,7.496523616925266,6.555259892618781,3.2028608517660375,2.1616146298260914,1.293111920130129,0.8324840820753191,0.9645059034614814,69.95063304968964
2024-03-14,23.974793389303265,16.688412559422233,6.487106289521995,7.45448988915299,6.545850288731854,3.1994749500513153,2.164085422969267,1.350633197022116,0.9389482022101867,0.9643915148900382,69.76818570327525
2024-03-15,24.04944382858146,16.766539953718016,6.50893162895338,7.460618828810923,6.603831910990757,3.1999096266227998,2.1611113201117407,1.3553431922067232,0.9331536889797255,0.9643915148900382,70.00327549386557
2024-03-18,24.12307824569038,16.67853217793067,6.532701574099302,7.457232927096201,6.681285190557314,3.223232312454378,2.1617976515404007,1.3586318636357186,0.9281205918362194,0.9707057640337092,70.1153182988743
2024-03-19,24.144957118973203,16.703674785933913,6.530299414098992,7.4533322768099834,6.655770385020309,3.223346701025821,2.165286502969422,1.3547244186683576,0.991730612242134,0.9707057640337092,70.19382797977585
2024-03-20,24.18497406184236,16.69164110821808,6.519752787811918,7.454290853038679,6.6598937727328416,3.2238957661687486,2.1650119703979582,1.3597390992518612,0.9949330804436897,0.9707057640337092,70.22483826393983
2024-03-21,24.16871422972141,16.716143140221234,6.553497416387696,7.451539807895467,6.658487090714374,3.2187483262092282,2.1666362881124535,1.3634620125757697,1.0155001455891983,0.9707057640337092,70.28343422146054
2024-03-22,24.20636600585426,16.719231631650207,6.527005023241424,7.457149835237904,6.635580230217706,3.218153734414866,2.167803051541175,1.3803803339470935,1.0620448553094841,0.9707057640337092,70.34442046544783
