date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,997323218.0,1054918164.0,333986580.0,286528099.0,149549357.0,96090603.0,63558856.0,32345867.0,0.0
2024-03-04,1001919218.0,1059992128.0,333061480.0,286120588.0,147797759.0,95999603.0,62820444.0,31617567.0,41921190.0
2024-03-05,1008757218.0,1056188066.0,334148980.0,285430230.0,146759159.0,95924603.0,60488444.0,32484229.0,42178190.0
2024-03-06,1012541068.0,1056282950.0,331846498.0,286122988.0,145925159.0,95692603.0,59379125.0,32513229.0,42184190.0
2024-03-07,1021475745.0,1052680950.0,331063998.0,284713653.0,144944959.0,95541603.0,57886125.0,32648429.0,42189190.0
2024-03-08,1015676734.0,1053683910.0,330702998.0,285364362.0,143826961.0,95463603.0,58192389.0,32538929.0,0.0
2024-03-11,1024776734.0,1049601324.0,330706998.0,286197657.0,140830363.0,94352603.0,57049392.0,32564429.0,42150190.0
2024-03-12,1030993234.0,1049483404.0,329203998.0,285395741.0,139825163.0,93948603.0,54914220.0,32959985.0,42148190.0
2024-03-13,1025021234.0,1048799234.0,327677998.0,286534739.0,139999163.0,94485603.0,56522776.0,36388429.0,42159190.0
2024-03-14,1013017234.0,1047954052.0,325840676.0,286123439.0,139851163.0,94593603.0,59037069.0,41042046.0,42154190.0
2024-03-15,1017386234.0,1051217072.0,326108576.0,288657854.0,139870163.0,94463603.0,59242946.0,40788764.0,0.0
2024-03-18,1014578356.0,1054435681.0,325960576.0,292043388.0,140889613.0,94493603.0,59386696.0,40568764.0,42430190.0
2024-03-19,1015572356.0,1055392021.0,325790076.0,290928119.0,140894613.0,94646103.0,59215899.0,43349200.0,0.0
2024-03-20,1014585356.0,1057141188.0,325831976.0,291108355.0,140918613.0,94634103.0,59435094.0,43489182.0,0.0
2024-03-21,1017131356.0,1056430460.0,325711726.0,291046868.0,140693615.0,94705103.0,59597825.0,44388182.0,0.0
2024-03-22,1016108356.0,1058076244.0,325956944.0,290045594.0,140667625.0,94756103.0,60337336.0,46422682.0,0.0
2024-03-25,1018415556.0,1058828827.0,325631911.0,289563448.0,140616625.0,94674103.0,60334665.0,45072056.0,42486190.0
2024-03-26,1021183556.0,1060962407.0,325558911.0,288043336.0,140608625.0,94579103.0,60424665.0,43206418.0,0.0
2024-03-27,1019906556.0,1060244271.0,325598911.0,287546814.0,140615627.0,94534103.0,60830389.0,43425418.0,0.0
2024-03-28,1025778456.0,1060114596.0,324141911.0,288572052.0,140593627.0,94477103.0,60537139.0,42169418.0,42487190.0
2024-04-02,1032030256.0,1056475332.0,324582911.0,288400194.0,140546627.0,94419103.0,60373473.0,41684772.0,0.0
2024-04-03,1032389256.0,1053964074.0,324473911.0,289960122.0,143028926.0,94423103.0,60523366.0,41836772.0,42497190.0
2024-04-05,1027642956.0,1052179079.0,323342811.0,296118941.0,142978926.0,94163103.0,61712473.0,43841772.0,41503190.0
2024-04-08,1031025956.0,1052383079.0,323278161.0,296703808.0,0.0,94158103.0,61951673.0,43615572.0,0.0
2024-04-09,0.0,1051294649.0,323273161.0,297858804.0,143157926.0,94116103.0,62003122.0,44013002.0,0.0
2024-04-10,1024447156.0,1058081747.0,323018161.0,292748301.0,143153926.0,94015103.0,62762906.0,45585002.0,0.0
2024-04-11,1028540156.0,1060348972.0,321120661.0,287890736.0,142895926.0,94034103.0,63148197.0,47270002.0,41483190.0
2024-04-12,1017797156.0,1061730357.0,318812661.0,285573333.0,139495965.0,94149103.0,66114297.0,56556814.0,41367190.0
2024-04-15,1006622156.0,1063204357.0,319280358.0,285211333.0,136913965.0,0.0,68654297.0,62496814.0,41372190.0
2024-04-16,1008743156.0,1062783227.0,319494358.0,287875863.0,135100965.0,94139103.0,68551535.0,64488814.0,41355190.0
2024-04-17,1013747156.0,1062623727.0,317210551.0,295675668.0,130700965.0,93759103.0,71115535.0,67046814.0,35915190.0
