date,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-03-13,51454240.0,0.0,449571318.0,43624102.0,0.0,854080000.0,73257000.0,126232020.0
2024-03-14,52454240.0,0.0,449671318.0,44164102.0,0.0,853980000.0,0.0,126932020.0
2024-03-15,55294240.0,0.0,453171318.0,45624102.0,0.0,853880000.0,73277000.0,128432020.0
2024-03-18,72194240.0,0.0,473211318.0,69604102.0,1540000.0,852580000.0,0.0,130492020.0
2024-10-07,76482228.0,88145350.0,473791318.0,72364102.0,2700000.0,852360000.0,77477000.0,102385420.0
2024-10-08,93522228.0,95365350.0,474131318.0,90944102.0,3720000.0,0.0,0.0,102485420.0
2024-10-09,93222228.0,84365350.0,473731318.0,83464102.0,0.0,0.0,75477000.0,103245420.0
2024-10-10,92222228.0,84865350.0,474231318.0,75484102.0,4200000.0,0.0,67397000.0,103725420.0
2024-10-15,95722228.0,84365350.0,476211318.0,77664102.0,0.0,0.0,0.0,102924820.0
2024-11-07,85482028.0,83565350.0,477551318.0,83907702.0,33920000.0,0.0,0.0,102984820.0
