date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIBANK N.A.,RICHE BRIGHT SECURITIES LTD
2024-03-06,67900.0,460610.0,1710800.0,0.0,2175800.0,0.0,165222.0,0.0
2024-03-07,130400.0,429810.0,1717100.0,0.0,2175100.0,0.0,144402.0,0.0
2024-03-08,232200.0,417910.0,1685600.0,5894200.0,2189100.0,200.0,281602.0,0.0
2024-03-11,610900.0,358310.0,1555972.0,5874700.0,2178600.0,300.0,316637.0,0.0
2024-03-12,793900.0,335810.0,1537172.0,5635900.0,2180100.0,500.0,206198.0,0.0
2024-03-13,802900.0,339410.0,1529772.0,5636600.0,0.0,400.0,200278.0,0.0
2024-03-14,857900.0,339910.0,1544272.0,5647100.0,0.0,100.0,190078.0,0.0
2024-03-15,871000.0,343710.0,1562072.0,5646200.0,2172100.0,11100.0,191978.0,0.0
2024-03-18,843300.0,344310.0,1564772.0,5644900.0,0.0,0.0,188878.0,0.0
2024-03-19,824000.0,357510.0,1592372.0,5601800.0,0.0,0.0,188478.0,0.0
2024-03-20,912600.0,361610.0,1603972.0,0.0,57900.0,0.0,125478.0,0.0
2024-03-21,966200.0,373910.0,1620972.0,0.0,57400.0,13500.0,79078.0,0.0
2024-03-22,996700.0,313810.0,1630672.0,5592700.0,151000.0,11100.0,71378.0,0.0
2024-03-25,1069700.0,318410.0,1661472.0,5593000.0,46900.0,11200.0,72208.0,0.0
2024-03-26,1048900.0,319410.0,1661372.0,5593600.0,0.0,0.0,67116.0,0.0
2024-03-27,567700.0,317910.0,1654072.0,0.0,76900.0,11300.0,94626.0,0.0
2024-04-02,996000.0,320710.0,1628902.0,5593500.0,125400.0,0.0,124298.0,0.0
2024-04-03,1052500.0,327510.0,1603702.0,0.0,222000.0,0.0,122598.0,0.0
2024-04-17,1011000.0,319410.0,1601702.0,0.0,309000.0,0.0,99218.0,0.0
2024-04-18,1057200.0,324110.0,1610902.0,0.0,252400.0,0.0,80718.0,0.0
2024-04-19,1108400.0,365610.0,1617902.0,0.0,144400.0,11200.0,53360.0,0.0
2024-04-22,1185500.0,366410.0,1622202.0,5593600.0,14400.0,0.0,112864.0,0.0
2024-04-23,1238100.0,366710.0,1605602.0,5593200.0,44400.0,0.0,95404.0,0.0
2024-04-24,1213300.0,247310.0,1600802.0,0.0,204400.0,0.0,98914.0,0.0
2024-04-25,1343200.0,254011.0,1608432.0,0.0,53600.0,0.0,92454.0,0.0
2024-04-26,1377000.0,250011.0,1601832.0,0.0,163600.0,11300.0,95454.0,0.0
2024-04-29,1427300.0,254611.0,1619532.0,5594500.0,109400.0,0.0,97454.0,0.0
2024-04-30,1439100.0,250811.0,1624732.0,0.0,193100.0,11200.0,129851.0,0.0
2024-05-02,1665800.0,261811.0,1647732.0,0.0,5900.0,0.0,79540.0,0.0
2024-05-03,1684700.0,262611.0,1649432.0,0.0,1500.0,11800.0,77940.0,0.0
2024-05-06,0.0,306211.0,1622232.0,5593200.0,0.0,11200.0,78240.0,0.0
2024-05-09,1740100.0,311411.0,1629832.0,5593800.0,0.0,0.0,87414.0,0.0
2024-05-16,1802800.0,303811.0,1651932.0,5596300.0,0.0,0.0,56700.0,0.0
2024-05-22,1738800.0,319601.0,1773732.0,5595800.0,0.0,13200.0,51690.0,0.0
