date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KINGSTON SECURITIES LTD,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,4.303890771007941,4.979296993580298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.283187764588238
2024-03-06,0.0,4.303890771007941,4.979296993580298,0.0,0.0,0.0,0.0,0.0,2.7913814131470263,1.698239768356196,13.77280894609146
2024-03-07,0.0,4.303889833130594,4.979296993580298,0.0,0.0,0.0,0.0,0.0,2.7913814131470263,1.698239768356196,13.772808008214113
2024-03-08,0.0,4.303848149692984,4.979296993580298,0.0,0.0,0.0,0.0,0.0,2.7913814131470263,1.698239768356196,13.772766324776503
2024-03-13,0.0,4.311663794244807,4.979296993580298,0.0,2.4626019768538194,0.0,2.458857950948603,0.0,2.7913814131470263,1.6983700290987267,18.702172157873278
2024-03-15,0.0,4.311663794244807,4.981250904718253,0.0,2.4626019768538194,0.0,2.458857950948603,0.0,2.7913814131470263,1.6983700290987267,18.704126069011235
2024-03-18,0.0,4.311663794244807,4.981250904718253,0.0,2.4626019768538194,0.0,2.458857950948603,0.0,2.7913814131470263,1.6971976824159531,18.70295372232846
2024-03-19,0.0,4.311663794244807,4.981250904718253,0.0,2.4580428508652563,0.0,2.458857950948603,0.0,2.7913814131470263,1.6971976824159531,18.6983945963399
2024-03-20,0.0,4.311559585650783,4.981250904718253,0.0,2.4573915471526044,0.0,2.458857950948603,0.0,2.7913814131470263,1.6971976824159531,18.69763908403322
2024-03-21,0.0,4.316770015351998,4.981250904718253,0.0,2.4573915471526044,0.0,2.458857950948603,0.0,2.7278141707922026,1.691987252714738,18.6340718416784
2024-03-22,0.0,4.316639754609467,4.981250904718253,0.0,2.450357467055964,0.0,2.458857950948603,0.0,2.7278141707922026,1.691987252714738,18.626907500839227
