date,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,16.940125094317718,16.043595369642862,4.427650414557184,4.002191003012778,4.615024421592407,0.0,1.654907270911668,3.073066000600871,1.2364650128751296,0.5813649128367708,52.574389500347394
2024-03-04,16.940125094317718,16.07517258527056,4.36122211655516,3.9803571095520534,4.617210543590978,0.0,1.6550563246842982,3.092156087372731,1.234303733171997,0.486977754064526,52.44258134858002
2024-03-05,16.940174778908595,16.080047115639168,4.314282524797599,3.989648128045979,4.613831991411368,0.0,1.655304747638681,3.082542665568607,1.2314220269011538,0.4621354586262223,52.36938943753737
2024-03-06,16.940298990385784,16.063919621652097,4.323357415321211,3.9075194993269466,4.616465771573738,0.0,1.655304747638681,3.018624582151442,1.236472465563761,0.466148035870008,52.228111129483665
2024-03-07,16.940298990385784,16.03113698332285,4.403896137132191,3.932730230848896,4.624131607100089,0.0,1.6552053784569278,3.0096316712027757,1.2414160823559834,0.46065788857814294,52.29910496938365
2024-03-08,16.94129268220332,16.02022781223096,4.432141827045543,3.973397068481399,4.626516467462166,0.0,1.6555283282976259,3.008886352655036,1.24161482071949,0.46356443714442436,52.36316979623996
2024-03-11,16.94129268220332,16.020301146687093,4.428117375184538,3.972701484209127,4.62798377764223,0.0,1.6555283282976259,3.0039381648804526,1.242842030114142,0.4670920430966635,52.35979703231519
2024-03-12,16.94129268220332,16.02648720120107,4.4381536625416125,3.99242626678714,4.632107598684988,0.0,1.6555283282976259,2.979568568639749,1.2552710528409479,0.46908827058890384,52.389923631785365
2024-03-13,16.94129268220332,16.00398122427956,4.442987973233906,3.911216802999325,4.613259823662834,0.0,1.6555283282976259,2.9855802799243416,1.2576559132030252,0.4682187902485632,52.279721818052494
2024-03-14,16.94116847072613,15.913144973532676,4.479222945360216,3.9669380716674403,4.600664307872,0.0,1.655379274524996,3.4863434708889,1.259117857447274,0.4750693264809253,52.77704869850055
2024-03-15,16.940920047771744,15.906377733516916,4.511468244839135,4.036322602826623,4.601508945916902,0.0,1.6554538014113107,3.4581218283175326,1.2595451449288126,0.4850001086092735,52.85471845813825
2024-03-18,16.940920047771744,15.817269761263674,4.597273533283035,4.088690161610567,4.602676533802503,0.0,1.6554538014113107,3.4221602704948175,1.2659619098405264,0.46559656175357306,52.856002581231756
