date,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,50.243623255252814,47.58455778360476,25.002517627687578,13.687947819822103,9.11457084956877,3.667297728281708,1.7243012959917023,4.908378006603696,0.0
2024-03-04,0.0,47.6782143367066,24.74073607230669,13.694431756007619,9.171191159178948,3.6608874731892094,1.4443533724030424,4.908820093161799,0.0
2024-03-05,50.24377061743884,47.69267196709735,24.629072154795807,13.684411127357276,9.142678197165328,3.6523404663992114,1.3706722793858195,4.909556904091971,0.0
2024-03-06,50.24413902290393,47.64483856991603,24.41239816456006,13.692222796838962,8.953100134162293,3.667319832609613,1.3825733968921472,0.0,0.0
2024-03-07,0.0,47.54760678913772,24.726046125429654,13.714959308522218,8.926427578490056,3.6819823701200405,1.366289875335341,4.909262179719902,0.0
2024-03-08,50.24708626662462,47.51525069499341,24.930437477459435,13.722032693451872,8.924216998337355,3.6825718188641785,1.374910563218356,4.910220033929127,0.0
2024-03-11,0.0,47.51546820158,24.91643806978616,13.726384667210933,8.909540903505812,3.686211664859229,1.3853732784268018,0.0,0.0
2024-03-12,0.0,47.53381575159549,25.004708019220793,13.738615728651792,8.83726181432652,3.723075568274327,1.391293996337294,0.0,0.0
2024-03-13,0.0,47.46706407065217,24.778182866848645,13.682714104422905,8.855092270431223,3.73014895320398,1.3887151580816908,0.0,0.0
2024-03-14,50.24671786115953,47.19764797513721,25.050920800761197,13.645356390322405,10.340332607609197,3.7344850118469513,1.4090335299732133,4.9097779473710235,0.0
2024-03-15,50.24598105022936,47.177576655950574,25.352350152294655,13.647861547484991,10.256628528146654,3.735752326646847,1.4384877679501271,4.909998990650075,0.0
2024-03-18,0.0,46.91328655407682,25.762164391656448,13.6513245588568,10.149968219981481,3.754784152973196,1.3809377503082578,0.0,0.0
2024-03-19,0.0,46.91297834606472,25.503101668607897,13.668565934622828,10.177095682722005,3.756021995335885,1.435273798672716,0.0,0.0
2024-03-20,50.24634945569445,46.75110945803158,25.47543441817993,13.693180135280535,10.273496267089994,3.7697266786370887,1.3491233595598162,0.0,0.0
2024-03-21,50.24480215274109,46.559206830224944,25.47941319720286,13.773271483390257,10.03258311296,3.7892558523413036,1.344780006488637,4.912872553277746,0.0
2024-03-22,50.24509687711315,46.59313299478035,25.433878281718215,13.792207524295682,9.913679954379084,3.7955187452477674,1.3889886622989709,0.0,0.0
2024-03-25,0.0,46.60943692599992,25.330724751494103,13.795523173481458,10.038635277940434,3.8252122257337082,1.3917071999069341,4.911398931417402,0.0
2024-03-26,0.0,46.425816347772795,25.42282611776563,13.857745382912642,9.802884221187224,3.8434114557089623,1.3474985440966005,0.0,0.0
2024-03-27,0.0,46.227687888649484,25.52553756143164,13.924831207612801,9.865055516983134,3.8459814522334033,1.3478278985823875,4.91331463983585,0.0
2024-03-28,50.24531792039221,46.27303712777972,25.76728522762115,13.956216111270045,9.82955265071825,3.8462761766054716,1.3636534921460917,0.0,0.0
2024-04-02,16.94144173597595,15.600575833775757,8.77242730416662,4.714864066736633,3.1707567375050925,1.297753340581787,0.47338258430525537,1.6563481240470899,0.0
2024-04-03,16.941193313021564,15.62273943418154,8.796772753696157,4.709572657808274,3.1931482411292254,1.319153810514,0.4742272223501577,1.6563978086379665,0.0
2024-04-05,16.941342366794196,15.631891907193808,8.643269725953333,4.739540713748953,3.143944448038531,1.3286187250759938,0.47412785316840445,1.6581864539095243,0.0
2024-04-08,16.941665316634893,15.680133657551357,8.614800455381037,4.751514700150216,3.082297496954926,1.321200815658116,0.48786564254578646,0.0,0.0
2024-04-09,0.0,15.665640041335264,0.0,4.764474925680379,3.103990385546744,1.3134997040722418,0.4682153868540882,0.0,0.0
2024-04-10,16.940920047771744,15.554516603283938,8.704128381318089,4.7682012699961245,3.0162120474722465,1.316252230406806,0.4380568401919875,1.6582609807958393,0.0
2024-04-11,0.0,15.56112127531835,8.641823904358823,4.7782375573532,3.056259293414223,1.3171962376334616,0.46064002696772277,0.0,0.0
2024-04-12,0.0,15.589631560520411,8.66808221063711,4.780150414101949,3.001032510636807,1.3174446605878445,0.46039028737168153,0.0,0.0
2024-04-15,16.940944890067183,15.533727253819507,8.722362626169804,4.783895439823864,2.909307228663072,1.3200779439043049,0.41065596221960654,0.0,0.0
2024-04-16,16.941019416953498,15.516513654675876,8.630446133048082,4.807181017660822,2.9139916161023955,1.3319277188283756,0.41069720043003416,1.658757826704605,0.0
2024-04-17,16.94052257104473,15.438137603736571,8.686068032534443,4.811652605997422,2.8132064980360836,1.2721347979379225,0.423118348149186,0.0,0.0
2024-04-18,16.940597097931047,15.31680383320633,8.779513544098098,4.804919325399528,2.8844701004222193,1.2599567569219297,0.41055358712010526,0.0,0.0
2024-04-19,0.0,15.066284934357164,9.012335536945882,4.797852611512261,2.796118576065074,1.2616882649139796,0.42041597840911193,0.0,0.0
2024-04-22,0.0,15.068409646201411,9.157041907874,4.797703532897336,2.7522720736702406,1.260511982224976,0.42794319392691793,0.0,0.0
2024-04-23,0.0,14.992526320870978,9.184840436469463,4.794180870561889,2.724799351779452,1.2612324087926867,0.4454818545063603,0.0,0.0
