date,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,681906595.0,645817751.0,339334239.0,185772866.0,123702981.0,49772575.0,23402222.0,66616520.0,0.0
2024-03-04,0.0,647088858.0,335781339.0,185860866.0,124471432.0,49685575.0,19602768.0,66622520.0,0.0
2024-03-05,681908595.0,647285077.0,334265836.0,185724866.0,124084454.0,49569575.0,18602768.0,66632520.0,0.0
2024-03-06,681913595.0,646635882.0,331325136.0,185830886.0,121511500.0,49772875.0,18764290.0,0.0,0.0
2024-03-07,0.0,645316252.0,335581967.0,186139466.0,121149500.0,49971875.0,18543290.0,66628520.0,0.0
2024-03-08,681953595.0,644877115.0,338355967.0,186235466.0,121119498.0,49979875.0,18660290.0,66641520.0,0.0
2024-03-11,0.0,644880067.0,338165967.0,186294531.0,120920314.0,50029275.0,18802290.0,0.0,0.0
2024-03-12,0.0,645129080.0,339363967.0,186460531.0,119939342.0,50529592.0,18882646.0,0.0,0.0
2024-03-13,0.0,644223126.0,336289567.0,185701834.0,120181337.0,50625592.0,18847646.0,0.0,0.0
2024-03-14,681948595.0,640566610.0,339991167.0,185194815.0,140339023.0,50684441.0,19123407.0,66635520.0,0.0
2024-03-15,681938595.0,640294202.0,344082167.0,185228815.0,139202991.0,50701641.0,19523160.0,66638520.0,0.0
2024-03-18,0.0,636707256.0,349644167.0,185275815.0,137755397.0,50959941.0,18742091.0,0.0,0.0
2024-03-19,0.0,636703073.0,346128167.0,185509815.0,138123571.0,50976741.0,19479540.0,0.0,0.0
2024-03-20,681943595.0,634506188.0,345752667.0,185843879.0,139431920.0,51162741.0,18310306.0,0.0,0.0
2024-03-21,681922595.0,631901685.0,345806667.0,186930879.0,136162246.0,51427791.0,18251358.0,66677520.0,0.0
2024-03-22,681926595.0,632362131.0,345188667.0,187187879.0,134548492.0,51512791.0,18851358.0,0.0,0.0
2024-03-25,0.0,632583408.0,343788667.0,187232879.0,136244386.0,51915791.0,18888254.0,66657520.0,0.0
2024-03-26,0.0,630091309.0,345038667.0,188077359.0,133044772.0,52162791.0,18288254.0,0.0,0.0
2024-03-27,0.0,627402309.0,346432667.0,188987848.0,133888561.0,52197671.0,18292724.0,66683520.0,0.0
2024-03-28,681929595.0,628017789.0,349713667.0,189413804.0,133406716.0,52201671.0,18507509.0,0.0,0.0
2024-04-02,681959595.0,627984474.0,353124667.0,189791804.0,127635417.0,52239671.0,19055509.0,66674520.0,0.0
2024-04-03,681949595.0,628876646.0,354104667.0,189578804.0,128536763.0,53101124.0,19089509.0,66676520.0,0.0
2024-04-05,681955595.0,629245069.0,347925567.0,190785136.0,126556117.0,53482124.0,19085509.0,66748520.0,0.0
2024-04-08,681968595.0,631186989.0,346779567.0,191267136.0,124074585.0,53183524.0,19638509.0,0.0,0.0
2024-04-09,0.0,630603564.0,0.0,191788836.0,124947809.0,52873524.0,18847509.0,0.0,0.0
2024-04-10,681938595.0,626130409.0,350375367.0,191938836.0,121414386.0,52984324.0,17633509.0,66751520.0,0.0
2024-04-11,0.0,626396273.0,347867367.0,192342836.0,123026445.0,53022324.0,18542571.0,0.0,0.0
2024-04-12,0.0,627543924.0,348924367.0,192419836.0,120803350.0,53032324.0,18532518.0,0.0,0.0
2024-04-15,681939595.0,625293556.0,351109367.0,192570588.0,117111047.0,53138324.0,16530516.0,0.0,0.0
2024-04-16,681942595.0,624600641.0,347409367.0,193507924.0,117299612.0,53615324.0,16532176.0,66771520.0,0.0
2024-04-17,681922595.0,621445697.0,349648367.0,193687923.0,113242615.0,51208424.0,17032176.0,0.0,0.0
2024-04-18,681925595.0,616561536.0,353409916.0,193416882.0,116111255.0,50718210.0,16526395.0,0.0,0.0
2024-04-19,0.0,606477166.0,362781916.0,193132419.0,112554759.0,50787910.0,16923395.0,0.0,0.0
2024-04-22,0.0,606562694.0,368606916.0,193126418.0,110789765.0,50740560.0,17226395.0,0.0,0.0
2024-04-23,0.0,603508092.0,369725916.0,192984617.0,109683880.0,50769560.0,17932395.0,0.0,0.0
2024-04-24,0.0,602776988.0,371179916.0,192841771.0,113488315.0,50706560.0,19654349.0,66776520.0,0.0
2024-04-25,0.0,601667809.0,374933916.0,192900571.0,112334709.0,50549560.0,18339120.0,0.0,0.0
2024-04-26,0.0,606245100.0,374354916.0,192896271.0,106507015.0,50518848.0,18367122.0,66772520.0,0.0
2024-04-29,681834595.0,606839394.0,374046916.0,192697619.0,107076099.0,50454848.0,18347122.0,66775520.0,0.0
2024-04-30,681785595.0,608638477.0,376176916.0,192689869.0,107137723.0,50278648.0,18413122.0,66751520.0,0.0
2024-05-02,681713595.0,605015775.0,378166216.0,192418869.0,115370547.0,49943344.0,19677442.0,66736520.0,0.0
2024-05-03,681653595.0,598800789.0,376791216.0,192354633.0,117963697.0,51124148.0,19400094.0,66704520.0,0.0
2024-05-06,681615595.0,604317480.0,0.0,191830029.0,119420802.0,50394456.0,19474502.0,66701520.0,0.0
2024-05-07,681644595.0,599176484.0,0.0,193517151.0,119111006.0,50302456.0,21601026.0,0.0,0.0
2024-05-08,681652595.0,606880953.0,369437216.0,194020351.0,112649338.0,50488439.0,22430432.0,66700520.0,0.0
2024-05-09,681647595.0,606207857.0,367497116.0,193919551.0,113756005.0,50596503.0,22559636.0,66702520.0,0.0
2024-05-10,681652595.0,601986111.0,370216116.0,194090951.0,107889210.0,50798503.0,22218722.0,66711520.0,0.0
2024-05-13,681645595.0,600160658.0,370049116.0,193733951.0,116472062.0,50697842.0,23096008.0,66701520.0,0.0
2024-05-14,681597595.0,585249053.0,375213769.0,193420391.0,116629911.0,50299842.0,24168066.0,66699520.0,0.0
2024-05-16,0.0,592780541.0,382456169.0,193163154.0,117391004.0,50334845.0,24163922.0,0.0,0.0
2024-05-17,681516595.0,592018559.0,386234969.0,193265154.0,120376104.0,50352761.0,23780773.0,66695520.0,0.0
2024-05-20,681492595.0,591273175.0,392601969.0,193601154.0,117124884.0,50601661.0,25605690.0,66708520.0,134424747.0
2024-05-21,681258595.0,591577214.0,409060939.0,192764961.0,107659983.0,50433661.0,24593690.0,66723520.0,0.0
2024-05-22,681167836.0,593750618.0,410556939.0,193319761.0,104385368.0,51673663.0,24470376.0,66634520.0,0.0
2024-05-23,681148836.0,590130273.0,416847939.0,194254761.0,104632509.0,51854513.0,24660060.0,66664520.0,0.0
