date,CHINA SECURITIES DEPOSITORY AND CLEARING,CNI SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,CNCB (HONG KONG) CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,1.1687763713080168,6.754688232536334,2.1802625410220347,0.0,2.1392405063291138,0.0,0.7209917955930614,0.0,12.96395944678856
2024-03-04,0.0,0.0,1.1547116736990155,6.75492264416315,2.1802625410220347,0.0,2.1322081575246132,0.0,0.8088961556493203,0.0,13.031001172058135
2024-03-05,0.0,0.0,1.154242850445382,6.749413970932958,2.1802625410220347,1.5215658696671355,2.140998593530239,0.0,0.8422998124706985,0.0,14.588783638068447
2024-03-06,0.0,0.0,1.1541256446319739,6.746132208157525,2.1802625410220347,1.5215658696671355,2.15014064697609,1.6817862165963433,0.8467536333802157,0.0,16.280766760431316
2024-03-07,0.0,0.0,1.1541256446319739,7.21390060947023,2.1802625410220347,1.5215658696671355,2.1638537271448666,1.2130801687763713,0.876406704172527,0.0,16.323195264885136
2024-03-08,0.0,0.0,1.191865916549461,7.224566338490389,2.1802625410220347,1.5215658696671355,2.1540084388185656,1.2130801687763713,0.876406704172527,0.0,16.361755977496482
2024-03-11,0.0,0.0,1.1891701828410688,7.224097515236756,2.1802625410220347,1.5215658696671355,2.1609235818096577,1.2175339896858883,0.869960384435068,0.0,16.36351406469761
2024-03-12,0.0,0.0,1.1888185654008439,7.21952648851383,2.1802625410220347,1.5215658696671355,2.1597515236755744,1.2175339896858883,0.863514064697609,0.0,16.35097304266292
2024-03-13,0.0,0.0,1.1888185654008439,7.220112517580872,2.1802625410220347,1.5215658696671355,2.157524613220816,1.2176511954992968,0.8652721518987341,0.0,16.35120745428973
2024-03-14,0.0,0.0,1.1888185654008439,7.22093295827473,2.1802625410220347,1.5215658696671355,2.1592827004219406,1.2176511954992968,0.8667958274730426,0.0,16.355309657759026
2024-03-15,0.0,0.0,1.1874120956399437,7.222808251289265,2.1802625410220347,1.5215658696671355,2.161392405063291,2.055438349742147,0.8765239099859353,0.0,17.205403422409752
2024-03-18,0.0,0.0,1.1897562119081107,7.203117674636663,2.1802625410220347,1.5215658696671355,2.17065166432255,2.055438349742147,0.8692571495546179,0.0,17.190049460853256
2024-03-19,0.0,0.0,1.1958509142053446,7.205461790904828,2.1802625410220347,1.5215658696671355,2.1727613689639007,2.055321143928739,0.8666786216596343,0.0,17.197902250351618
2024-03-20,0.0,0.0011720581340834504,1.1959681200187529,7.220815752461323,2.1802625410220347,1.5215658696671355,2.150492264416315,2.055321143928739,0.9012154242850446,0.0,17.22681317393343
2024-03-21,0.0,0.0011720581340834504,1.1901078293483356,7.156118143459915,2.1802625410220347,1.5250820440693857,2.1210736052508206,2.055321143928739,0.9094198312236287,0.0,17.138557196436942
2024-03-22,0.0,0.0011720581340834504,1.1755743084857009,7.100562587904361,2.176980778246601,1.5233239568682606,2.1210736052508206,2.055321143928739,0.8993401312705109,0.0,17.053348570089078
2024-03-25,0.0,0.0011720581340834504,1.1775668073136427,7.067510548523207,2.1773323956868262,1.5233239568682606,2.1360759493670884,2.055321143928739,0.9572398030942335,0.0,17.09554266291608
2024-03-26,0.0,0.0011720581340834504,1.1770979840600093,7.021917487107361,2.1855368026254105,1.5233239568682606,2.181669010782935,2.055321143928739,0.9493870135958744,0.0,17.09542545710267
2024-03-27,0.0,0.0011720581340834504,1.1804969526488513,7.039849976558838,2.1890529770276603,1.522737927801219,2.140646976090014,2.05239099859353,0.9498558368495077,0.0,17.076203703703705
2024-03-28,0.0,0.0011720581340834504,1.1815518049695264,7.0213314580403186,2.1890529770276603,1.522737927801219,2.1638537271448666,2.05239099859353,0.9532548054383497,0.0,17.085345757149557
2024-04-02,0.0,0.0011720581340834504,1.1829582747304268,7.008087201125175,2.1890529770276603,1.522737927801219,2.1506094702297234,2.05239099859353,0.9589978902953586,0.0,17.066006797937177
2024-04-03,0.0,0.0011720581340834504,1.1829582747304268,6.977027660571965,2.1890529770276603,1.5216830754805437,2.189639006094702,2.05239099859353,0.9612248007501172,0.0,17.07514885138303
2024-04-05,0.0,0.0011720581340834504,1.1829582747304268,6.787271448663853,2.1890529770276603,1.5134786685419597,2.1585794655414907,2.2868026254102203,0.9982618377871542,0.0,17.11757735583685
2024-04-08,0.0,0.0011720581340834504,1.1858884200656352,6.747304266291608,2.1890529770276603,1.5076183778715424,2.2083919362400373,2.0992733239568686,1.0014263947491795,0.0,16.940127754336615
2024-04-09,0.0,0.0011720581340834504,1.1855368026254103,6.79184247538678,2.1890529770276603,1.5076183778715424,2.1862400375058604,2.10196905766526,1.0442065166432255,0.0,17.00763830285982
2024-04-10,0.0,0.0011720581340834504,1.171237693389592,6.827590248476325,2.1939756211908112,1.5158227848101267,2.157993436474449,2.10196905766526,1.0549894514767932,0.0,17.024750351617442
2024-04-11,0.0,0.0010548523206751054,1.171237693389592,6.812236286919831,2.1939756211908112,1.5158227848101267,2.1714721050164085,2.10196905766526,1.0587400375058602,0.0,17.026508438818567
