date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CNCB (HONG KONG) CAPITAL LTD,CNI SECURITIES GROUP LTD
2024-03-01,4986000.0,28815500.0,0.0,9126000.0,0.0,3075751.0,9301000.0,0.0,0.0,0.0
2024-03-05,4924000.0,28793000.0,6491000.0,9133500.0,0.0,3593251.0,0.0,0.0,0.0,0.0
2024-03-06,4923500.0,28779000.0,0.0,9172500.0,7174500.0,3612251.0,0.0,0.0,0.0,0.0
2024-03-11,5073000.0,30818000.0,0.0,9218500.0,5194000.0,3711251.0,0.0,0.0,0.0,0.0
2024-03-15,5065500.0,30812500.0,0.0,9220500.0,8768500.0,3739251.0,0.0,0.0,0.0,0.0
2024-03-19,5101500.0,30738500.0,0.0,9269000.0,8768000.0,3697251.0,0.0,0.0,0.0,0.0
2024-03-20,5102000.0,30804000.0,0.0,9174000.0,0.0,3844585.0,0.0,0.0,0.0,5000.0
2024-03-21,5077000.0,30528000.0,6506000.0,9048500.0,0.0,3879585.0,0.0,0.0,0.0,0.0
2024-03-22,5015000.0,30291000.0,6498500.0,0.0,0.0,3836585.0,9287000.0,0.0,0.0,0.0
2024-03-25,5023500.0,30150000.0,0.0,9112500.0,0.0,4083585.0,9288500.0,0.0,0.0,0.0
2024-03-26,5021500.0,29955500.0,0.0,9307000.0,0.0,4050085.0,9323500.0,0.0,0.0,0.0
2024-03-27,5036000.0,30032000.0,6496000.0,9132000.0,8755500.0,4052085.0,9338500.0,0.0,0.0,0.0
2024-04-05,0.0,28954500.0,6456500.0,9208500.0,9755500.0,4258585.0,0.0,0.0,0.0,0.0
2024-04-08,5059000.0,28784000.0,6431500.0,9421000.0,8955500.0,4272085.0,0.0,0.0,0.0,0.0
2024-04-09,5057500.0,28974000.0,0.0,9326500.0,8967000.0,4454585.0,0.0,0.0,0.0,0.0
2024-04-10,4996500.0,29126500.0,6466500.0,9206000.0,0.0,4500585.0,9359500.0,0.0,0.0,0.0
2024-04-12,0.0,28972500.0,6421500.0,9324000.0,8997000.0,4762585.0,0.0,0.0,0.0,0.0
2024-04-17,4991500.0,29206000.0,0.0,9137500.0,9267000.0,4762085.0,9369500.0,0.0,0.0,0.0
2024-04-18,0.0,29125500.0,0.0,9288000.0,9268500.0,4757085.0,9430000.0,0.0,0.0,0.0
2024-04-22,5084000.0,31785500.0,0.0,9237500.0,0.0,4772085.0,9440000.0,0.0,0.0,0.0
2024-04-24,0.0,32088000.0,6461500.0,9163000.0,0.0,4761585.0,9509500.0,0.0,0.0,0.0
2024-04-26,5109500.0,32272500.0,0.0,9217500.0,0.0,4987585.0,9645000.0,0.0,0.0,0.0
2024-04-29,0.0,32226500.0,0.0,9367000.0,0.0,7488085.0,9664000.0,0.0,0.0,3500.0
2024-04-30,0.0,32265000.0,6463500.0,9374500.0,13285000.0,7463085.0,9673000.0,0.0,0.0,0.0
2024-05-02,5010000.0,32182500.0,0.0,9501500.0,0.0,7399085.0,9877500.0,0.0,0.0,0.0
2024-05-03,4988000.0,31785500.0,6508500.0,8909000.0,16077500.0,7337085.0,9901000.0,0.0,0.0,0.0
2024-05-06,5282000.0,31764500.0,6509000.0,8744000.0,0.0,7346585.0,9891000.0,0.0,0.0,0.0
2024-05-07,5290000.0,31672500.0,6508500.0,8761000.0,14078000.0,7391585.0,0.0,0.0,0.0,0.0
2024-05-09,5287500.0,31671000.0,6490500.0,8761500.0,14030500.0,7402585.0,0.0,0.0,0.0,0.0
2024-05-10,5366000.0,31650000.0,0.0,8789500.0,13984500.0,7383585.0,0.0,0.0,6127500.0,0.0
2024-05-13,5368500.0,31589500.0,6433500.0,8731500.0,13931000.0,7350585.0,9896000.0,0.0,0.0,0.0
2024-05-14,5500500.0,31643500.0,0.0,8726000.0,13892000.0,7284585.0,0.0,0.0,0.0,0.0
2024-05-16,5582500.0,31585000.0,0.0,8774500.0,13891500.0,9075220.0,0.0,0.0,0.0,0.0
2024-05-20,5751000.0,31631500.0,0.0,8685500.0,13893000.0,7335085.0,9850000.0,0.0,0.0,0.0
2024-05-21,5748500.0,31658000.0,0.0,8776000.0,13857000.0,7329085.0,9855000.0,0.0,0.0,0.0
2024-05-22,5724500.0,31753000.0,0.0,8732000.0,13853000.0,8988955.0,0.0,0.0,0.0,0.0
2024-05-24,5953500.0,31689000.0,0.0,8694000.0,13599500.0,6760585.0,0.0,0.0,0.0,0.0
2024-05-28,6048500.0,31616500.0,6545000.0,8868500.0,13567500.0,6991585.0,0.0,0.0,5497500.0,0.0
2024-05-29,6071000.0,31633500.0,0.0,8830500.0,0.0,5990585.0,9873000.0,0.0,0.0,0.0
2024-05-30,6078500.0,31672000.0,6544000.0,8890000.0,13545500.0,5967085.0,9858000.0,0.0,0.0,0.0
2024-05-31,6077500.0,31735000.0,0.0,8898500.0,13497000.0,5951085.0,0.0,0.0,0.0,0.0
2024-06-03,6097000.0,31690500.0,0.0,9051000.0,13506000.0,6155450.0,0.0,0.0,0.0,0.0
2024-06-04,6124500.0,31870500.0,6545000.0,9174500.0,0.0,6032750.0,9859000.0,0.0,0.0,0.0
2024-06-05,6133500.0,31867500.0,6525000.0,9177500.0,13506500.0,6031885.0,9856000.0,0.0,0.0,0.0
2024-06-06,6133000.0,31908000.0,10486000.0,9144500.0,9248500.0,7541795.0,0.0,0.0,0.0,0.0
2024-06-07,6132500.0,31856500.0,0.0,9231500.0,9255500.0,7559081.0,9861000.0,0.0,0.0,0.0
2024-06-11,6121000.0,31956500.0,0.0,9177000.0,9233500.0,5101585.0,9864500.0,0.0,0.0,0.0
2024-06-13,0.0,31938000.0,10485500.0,9255000.0,9335000.0,4488000.0,9859500.0,0.0,5487500.0,0.0
2024-06-14,6079500.0,32030000.0,0.0,9251500.0,9285000.0,5722301.0,9856000.0,0.0,0.0,0.0
2024-06-17,5996500.0,32013000.0,0.0,9351500.0,9283000.0,5691801.0,0.0,0.0,0.0,0.0
2024-06-18,5984000.0,32053500.0,0.0,9303500.0,9319000.0,7673885.0,0.0,0.0,0.0,0.0
2024-06-19,5945000.0,32032000.0,0.0,9279000.0,9318000.0,7799549.0,0.0,0.0,0.0,0.0
2024-06-20,5874000.0,32134000.0,0.0,9223500.0,0.0,6348401.0,9863000.0,0.0,0.0,0.0
