date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CNCB (HONG KONG) CAPITAL LTD,CNI SECURITIES GROUP LTD
2024-03-01,1.1687763713080168,6.754688232536334,0.0,2.1392405063291138,0.0,0.7209917955930614,2.1802625410220347,0.0,0.0,0.0
2024-03-04,1.1547116736990155,6.75492264416315,0.0,2.1322081575246132,0.0,0.8088961556493203,0.0,0.0,0.0,0.0
2024-03-05,1.154242850445382,6.749413970932958,1.5215658696671355,2.140998593530239,0.0,0.8422998124706985,0.0,0.0,0.0,0.0
2024-03-06,1.1541256446319739,6.746132208157525,0.0,2.15014064697609,1.6817862165963433,0.8467536333802157,0.0,0.0,0.0,0.0
2024-03-07,0.0,7.21390060947023,0.0,2.1638537271448666,1.2130801687763713,0.876406704172527,0.0,0.0,0.0,0.0
2024-03-08,1.191865916549461,7.224566338490389,0.0,2.1540084388185656,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.1891701828410688,7.224097515236756,0.0,2.1609235818096577,1.2175339896858883,0.869960384435068,0.0,0.0,0.0,0.0
2024-03-12,1.1888185654008439,7.21952648851383,0.0,2.1597515236755744,0.0,0.863514064697609,0.0,0.0,0.0,0.0
2024-03-13,0.0,7.220112517580872,0.0,2.157524613220816,1.2176511954992968,0.8652721518987341,0.0,0.0,0.0,0.0
2024-03-14,0.0,7.22093295827473,0.0,2.1592827004219406,0.0,0.8667958274730426,0.0,0.0,0.0,0.0
2024-03-15,1.1874120956399437,7.222808251289265,0.0,2.161392405063291,2.055438349742147,0.8765239099859353,0.0,0.0,0.0,0.0
2024-03-18,1.1897562119081107,7.203117674636663,0.0,2.17065166432255,0.0,0.8692571495546179,0.0,0.0,0.0,0.0
2024-03-19,1.1958509142053446,7.205461790904828,0.0,2.1727613689639007,2.055321143928739,0.8666786216596343,0.0,0.0,0.0,0.0
2024-03-20,1.1959681200187529,7.220815752461323,0.0,2.150492264416315,0.0,0.9012154242850446,0.0,0.0,0.0,0.0011720581340834504
2024-03-21,1.1901078293483356,7.156118143459915,1.5250820440693857,2.1210736052508206,0.0,0.9094198312236287,0.0,0.0,0.0,0.0
2024-03-22,1.1755743084857009,7.100562587904361,1.5233239568682606,0.0,0.0,0.8993401312705109,2.176980778246601,0.0,0.0,0.0
2024-03-25,1.1775668073136427,7.067510548523207,0.0,2.1360759493670884,0.0,0.9572398030942335,2.1773323956868262,0.0,0.0,0.0
2024-03-26,1.1770979840600093,7.021917487107361,0.0,2.181669010782935,0.0,0.9493870135958744,2.1855368026254105,0.0,0.0,0.0
2024-03-27,1.1804969526488513,7.039849976558838,1.522737927801219,2.140646976090014,2.05239099859353,0.9498558368495077,2.1890529770276603,0.0,0.0,0.0
2024-03-28,1.1815518049695264,7.0213314580403186,0.0,2.1638537271448666,0.0,0.9532548054383497,0.0,0.0,0.0,0.0
2024-04-02,1.1829582747304268,7.008087201125175,0.0,2.1506094702297234,0.0,0.9589978902953586,0.0,0.0,0.0,0.0
2024-04-03,0.0,6.977027660571965,1.5216830754805437,2.189639006094702,0.0,0.9612248007501172,0.0,0.0,0.0,0.0
2024-04-05,0.0,6.787271448663853,1.5134786685419597,2.1585794655414907,2.2868026254102203,0.9982618377871542,0.0,0.0,0.0,0.0
2024-04-08,1.1858884200656352,6.747304266291608,1.5076183778715424,2.2083919362400373,2.0992733239568686,1.0014263947491795,0.0,0.0,0.0,0.0
2024-04-09,1.1855368026254103,6.79184247538678,0.0,2.1862400375058604,2.10196905766526,1.0442065166432255,0.0,0.0,0.0,0.0
2024-04-10,1.171237693389592,6.827590248476325,1.5158227848101267,2.157993436474449,0.0,1.0549894514767932,2.1939756211908112,0.0,0.0,0.0
2024-04-11,0.0,6.812236286919831,0.0,2.1714721050164085,0.0,1.0587400375058602,0.0,0.0,0.0,0.0010548523206751054
2024-04-12,0.0,6.791490857946554,1.5052742616033754,2.1856540084388185,2.109001406469761,1.116405297702766,0.0,0.0,0.0,0.0
2024-04-15,0.0,6.798640412564463,0.0,2.18272386310361,2.10196905766526,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,6.820440693858415,0.0,2.1615096108766996,0.0,1.1179289732770745,2.1942100328176277,0.0,0.0,0.0
2024-04-17,1.1700656352555086,6.84622597280825,0.0,2.141936240037506,2.1722925457102673,1.1162880918893578,2.196319737458978,0.0,0.0,0.0
2024-04-18,0.0,6.827355836849508,0.0,2.1772151898734178,2.1726441631504922,1.1151160337552743,2.210501640881388,0.0,0.0,0.0
2024-04-19,0.0,6.833333333333333,0.0,2.166549460853258,0.0,1.119452648851383,0.0,0.0,0.0,0.0009376465072667604
2024-04-22,1.1917487107360525,7.450890764181903,0.0,2.165377402719175,0.0,1.1186322081575246,2.212845757149555,0.0,0.0,0.0
2024-04-23,0.0,7.497773089545241,0.0,2.1336146272855134,2.1877637130801686,1.117108532583216,0.0,0.0,0.0,0.0
2024-04-24,0.0,7.521800281293952,1.5146507266760432,2.1479137365213314,0.0,1.1161708860759494,2.2291373652133144,0.0,0.0,0.0
2024-04-25,0.0,7.558368495077356,0.0,2.152601969057665,0.0,1.1169913267698077,2.2539849976558837,0.0,0.0,0.0
2024-04-26,1.197726207219878,7.565049226441632,0.0,2.1606891701828412,0.0,1.1691479137365215,2.260900140646976,0.0,0.0,0.0
2024-04-29,0.0,7.554266291608064,0.0,2.195733708391936,0.0,1.755294186591655,2.2653539615564933,0.0,0.0,0.0008204406938584154
2024-04-30,0.0,7.563291139240507,1.5151195499296766,2.197491795593061,3.114158462259728,1.7494338959212379,2.2674636661978433,0.0,0.0,0.0
2024-05-02,1.1744022503516174,7.543952180028129,0.0,2.227262072198781,0.0,1.7344315518049696,2.3154008438818563,0.0,0.0,0.0
2024-05-03,1.1692451945616502,7.450890764181903,1.5256680731364276,2.0883731833098924,3.768752930145335,1.7198980309423346,2.3209095171120486,0.0,0.0,0.0
2024-05-06,1.238162212845757,7.445968120018753,1.525785278949836,2.0496952648851385,0.0,1.7221249413970932,2.318565400843882,0.0,0.0,0.0
2024-05-07,1.2400375058602908,7.424402250351618,1.5256680731364276,2.053680262541022,3.300046882325363,1.7326734646038444,0.0,0.0,0.0,0.0
2024-05-08,0.0,7.419127988748242,0.0,2.040787623066104,0.0,1.7306809657759024,0.0,0.0,0.0,0.0
2024-05-09,1.239451476793249,7.424050632911393,1.521448663853727,2.0537974683544307,3.288912330051571,1.735251992498828,0.0,0.0,0.0,0.0
2024-05-10,1.257852789498359,7.419127988748242,0.0,2.060360993905298,3.2781293952180026,1.7307981715893108,0.0,0.0,1.4363572433192686,0.0
2024-05-13,1.2584388185654007,7.404946085325832,1.5080872011251758,2.0467651195499297,3.2655883731833097,1.7230625879043602,2.3197374589779653,0.0,0.0,0.0
2024-05-14,1.289381153305204,7.417604313173934,0.0,2.045475855602438,3.256446319737459,1.7075914205344587,0.0,0.0,0.0,0.0
2024-05-16,1.3086029067041725,7.403891233005157,0.0,2.0568448195030475,3.256329113924051,2.1273370839193624,0.0,0.0,0.0,0.0
2024-05-17,1.3420065635255507,7.381504922644163,0.0,2.0528598218471634,0.0,2.1228832630098453,0.0,0.0,0.0,0.0
2024-05-20,1.3481012658227849,7.4147913736521325,0.0,2.035982184716362,3.256680731364275,1.7194292076887014,2.3089545241443976,0.0,0.0,0.0
