date,SILVERBRICKS SECURITIES CO LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHEONG LEE SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-06,0.0,2642500.0,5166750.0,0.0,0.0,0.0,14377625.0,2343625.0,0.0,7957375.0
2024-07-15,0.0,3147500.0,0.0,5266500.0,0.0,6889000.0,16054875.0,0.0,0.0,7717375.0
2024-07-25,0.0,3322500.0,0.0,5061500.0,0.0,0.0,11394875.0,2388625.0,0.0,7617375.0
2024-09-10,231928975.0,0.0,5323000.0,5091500.0,0.0,6944000.0,12379875.0,0.0,0.0,0.0
2024-09-25,227693975.0,4712500.0,0.0,4781500.0,0.0,6994000.0,13529875.0,0.0,0.0,7155125.0
2024-10-03,0.0,4352500.0,5193000.0,4621500.0,0.0,0.0,14309875.0,2243625.0,0.0,7190125.0
2024-10-04,0.0,0.0,5173000.0,0.0,0.0,6894000.0,14699875.0,1848625.0,3332000.0,7330125.0
2024-10-08,0.0,4692500.0,5119750.0,0.0,0.0,6624000.0,14549875.0,0.0,0.0,7370125.0
2024-10-09,0.0,4702500.0,5099750.0,0.0,0.0,6504000.0,14509875.0,0.0,3382000.0,0.0
2024-10-25,256857731.0,5027500.0,0.0,4696500.0,0.0,0.0,14454875.0,0.0,0.0,7150125.0
2024-12-06,230722731.0,4437500.0,4929750.0,0.0,0.0,0.0,17442375.0,0.0,0.0,7192875.0
2024-12-13,0.0,3952500.0,0.0,0.0,0.0,6384000.0,18408375.0,1886125.0,0.0,7182875.0
2024-12-23,0.0,3812500.0,0.0,3406500.0,0.0,6304000.0,19243375.0,1963625.0,3452000.0,7011375.0
2024-12-27,0.0,0.0,0.0,3566500.0,0.0,0.0,19368375.0,1763625.0,3472000.0,7006375.0
2025-01-02,0.0,4207500.0,0.0,0.0,0.0,0.0,18858375.0,2008625.0,3457000.0,6966375.0
2025-01-03,186572731.0,4117500.0,5024750.0,0.0,0.0,0.0,19063375.0,0.0,0.0,6901375.0
2025-02-10,0.0,4462500.0,4874750.0,3759000.0,0.0,0.0,20488375.0,0.0,0.0,6956375.0
2025-02-18,0.0,4522500.0,0.0,0.0,0.0,5404000.0,22318375.0,1933625.0,0.0,6896375.0
2025-02-19,191885231.0,4112500.0,0.0,0.0,0.0,5204000.0,22758375.0,0.0,3377000.0,0.0
