date,SILVERBRICKS SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,VALUABLE CAPITAL LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD,CHEONG LEE SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,2.9244027078083317,0.0,0.0,0.0,0.683995201813677,0.0,0.0,0.0,0.0,3.608397909622009
2024-03-07,0.0,2.940409796239615,0.0,0.0,0.0,0.683995201813677,0.0,0.0,0.0,0.0,3.6244049980532917
2024-03-13,0.0,2.940409796239615,1.9827549479757314,0.0,0.0,0.683995201813677,0.0,0.0,0.0,0.0,5.607159946029023
2024-03-14,67.23321293540204,2.940409796239615,1.9827549479757314,0.0,0.0,0.683995201813677,0.0,0.8242419227616118,0.0,0.0,73.66461480419268
2024-03-15,67.23321293540204,2.9280966512924738,1.9827549479757314,0.0,0.0,0.683995201813677,0.0,0.8242419227616118,0.0,0.0,73.65230165924554
2024-03-22,67.23321293540204,2.941641110734329,1.9765983755021608,0.0,0.0,0.683995201813677,0.0,0.8242419227616118,0.0,0.6467787212109436,74.30646826742476
2024-03-25,67.23321293540204,2.972423973102181,1.9765983755021608,0.0,0.0,0.683995201813677,0.0,0.8242419227616118,0.0,0.6467787212109436,74.33725112979262
2024-03-28,67.23321293540204,2.9773492310810377,1.9765983755021608,0.0,0.0,0.683995201813677,0.0,0.8242419227616118,0.0,0.6467787212109436,74.34217638777147
2024-04-05,67.23321293540204,2.988431061533464,1.9765983755021608,0.0,0.0,0.683995201813677,1.3800572856755522,0.8242419227616118,0.0,0.6467787212109436,75.73331550389945
2024-04-08,65.37515936287848,2.999512891985891,1.9765983755021608,0.0,0.0,0.683995201813677,1.3800572856755522,0.8242419227616118,0.0,0.6467787212109436,73.88634376182831
2024-04-12,63.98869924183042,3.000744206480605,1.9765983755021608,0.0,0.0,0.683995201813677,1.3800572856755522,0.8242419227616118,0.0,0.6467787212109436,72.50111495527496
2024-04-16,62.67119273248633,3.000744206480605,1.9765983755021608,0.0,0.0,0.683995201813677,1.3800572856755522,0.8242419227616118,0.0,0.6467787212109436,71.18360844593089
2024-04-17,62.67119273248633,3.0167512949118884,1.9765983755021608,0.0,0.0,0.683995201813677,1.3800572856755522,0.8242419227616118,0.0,0.6467787212109436,71.19961553436217
