date,SILVERBRICKS SECURITIES CO LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHEONG LEE SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.683995201813677,0.0,0.0,0.0,0.0,2.9244027078083317,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2.940409796239615,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9827549479757314
2024-03-14,67.23321293540204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242419227616118,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2.9280966512924738,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,2.941641110734329,0.6467787212109436,0.0,1.9765983755021608
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,2.972423973102181,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,2.9773492310810377,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,1.3800572856755522,0.0,0.0,2.988431061533464,0.0,0.0,0.0
2024-04-08,65.37515936287848,0.0,0.0,0.0,0.0,0.0,2.999512891985891,0.0,0.0,0.0
2024-04-12,63.98869924183042,0.0,0.0,0.0,0.0,0.0,3.000744206480605,0.0,0.0,0.0
2024-04-16,62.67119273248633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,3.0167512949118884,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,3.052459415258597,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0610786167215958,0.6374822967758522,0.0,0.0
2024-04-24,0.0,0.6864578308031052,0.0,0.0,0.0,0.0,3.053075072505954,0.0,0.0,0.0
2024-04-26,0.0,0.685226516308391,0.0,0.0,0.0,0.0,3.054306387000668,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,3.055537701495382,0.6362509822811381,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,3.0604629594742385,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,3.0616942739689526,0.0,0.0,1.9756133239063896
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,3.07893267689495,0.0,0.0,0.0
2024-05-10,0.0,0.0,1.269916204123377,0.0,0.0,0.0,3.080163991389664,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,3.096171079820947,0.0,0.0,0.0
2024-05-17,0.0,0.6803012583295348,1.2662222606392346,0.0,0.0,0.0,3.1109468537575165,0.0,0.0,0.0
2024-05-20,0.0,0.6790699438348207,0.0,1.3751320276966956,0.0,0.0,3.118334740725801,0.0,0.0,0.0
2024-05-21,0.0,0.0,1.260065688165664,0.0,0.0,0.0,3.13311051466237,0.0,0.0,0.0
2024-05-22,0.0,0.0,1.25883437367095,0.0,0.0,1.7272264074601897,3.1306478856729414,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,3.131879200167656,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,1.7395395524073307,3.1146407972416585,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.2674535751339486,0.0,0.0,1.7272264074601897,3.119566055220515,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,3.122028684209943,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,3.1257226276940853,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,3.123259998704657,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,3.1454236596095106,0.6177812648604268,0.0,0.0
2024-06-03,62.41754194657524,0.6667567988876797,0.0,0.0,0.0,0.0,3.380604728099902,0.0,0.0,0.0
2024-06-04,0.0,0.6741446858559642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.6766073148453925,0.0,0.0,0.0,0.0,3.390455244057615,0.0,0.0,1.9706880659275332
2024-06-06,0.0,0.6507497104563966,1.2723788331128048,0.0,0.0,0.0,3.5406756124127337,0.5771478865348618,0.0,1.9596062354751063
2024-06-07,0.0,0.6482870814669685,1.2649909461445203,0.0,0.0,1.7223627152060692,3.564070587812301,0.0,0.0,0.0
2024-06-11,0.0,0.6470557669722543,0.0,0.0,0.0,0.0,3.5800776762435844,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,3.587465563211869,0.0,0.0,1.9842325253693882
2024-06-13,0.0,0.0,1.2646831175208417,0.0,0.0,0.0,3.5910363752465395,0.0,0.0,0.0
2024-06-14,62.17127904763241,0.0,0.0,0.0,0.0,0.0,3.8717760800413523,0.0,0.0,1.9657628079486769
2024-06-17,0.0,0.6716820568665361,0.0,0.0,0.0,0.0,3.875470023525495,0.0,0.0,1.9731506949169613
2024-06-18,0.0,0.6790699438348207,1.2449820856054163,0.0,0.0,0.0,0.0,0.0,0.0,1.9842325253693882
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,3.866850822062496,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,3.863156878578354,0.0,0.0,0.0
2024-06-21,0.0,0.7036962337291024,0.0,1.350505737802414,0.0,0.0,3.854537677115355,0.5722226285560055,0.0,0.0
2024-06-24,0.0,0.7086214917079589,0.0,1.3480431088129856,0.0,0.0,3.8434558466629283,0.0,0.0,0.0
2024-06-25,0.0,0.0,1.235747226895061,1.2926339565508518,0.0,0.0,3.9635705756222874,0.0,0.0,1.92759205861254
2024-06-26,0.0,0.7332477816022407,0.0,0.0,0.0,0.0,3.94017560022272,0.0,0.8254732372563258,0.0
2024-06-27,0.0,0.0,1.240672484873917,1.3381925928552731,0.0,0.0,3.964801890117002,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,4.001741324958425,0.0,0.8242419227616118,0.0
2024-07-02,0.0,0.0,0.0,1.3566623102759845,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,1.719900086216641,3.9980473814742825,0.0,0.0,0.0
2024-07-04,0.0,0.7480235555388096,0.0,0.0,0.0,0.0,4.007897897431995,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,3.9918908090007124,0.5808418300190041,0.0,1.9238981151283978
2024-07-08,0.0,0.0,0.0,1.3320360203817025,0.0,0.0,3.9389442857280064,0.0,0.0,1.9189728571495412
2024-07-09,60.06449994717661,0.0,1.2480603718422016,1.3086410449821348,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,1.3012531580138504,0.0,0.0,3.9672645191064304,0.0,0.0,0.0
2024-07-11,0.0,0.7504861845282379,0.0,0.0,0.0,0.0,3.979577664053571,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,1.2975592145297081,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.7751124744225197,0.0,1.2969435572823511,0.0,1.696505110817073,3.9537200596645747,0.0,0.0,1.9005031397288301
2024-07-16,0.0,0.7886569338643746,0.0,1.2944809282929228,0.0,0.0,3.9561826886540032,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,3.9574140031487173,0.0,0.0,0.0
2024-07-18,0.0,0.0,1.252985629821058,0.0,0.0,0.0,3.954951374159289,0.5906923459767168,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,3.9537200596645747,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,3.952488745169861,0.0,0.0,1.8931152527605455
