date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,6.544883947880999,8.180215447934975,1.112301988160759,0.9956485044785813,1.8880081282027439,3.3115790774050127,2.1552341406976834,3.1302733126752447,1.126866032955278,0.0
2024-03-04,6.593903452257975,0.0,1.1728195291561951,0.9922425417308773,1.8729527856223134,3.318316960231993,2.157060526518916,3.166748409443533,0.0,10.085847014629918
2024-03-05,6.592718769563122,0.0,1.2215889667610003,0.951913968326904,1.8652029863268127,3.3007565073697362,2.1659456467303175,3.151890513978911,0.0,10.073407846333955
2024-03-06,6.550366363222107,8.180116724377068,1.2355583502044818,0.9756076222239753,1.9200932845216945,3.2097383231597156,2.167525223656789,3.192460960099751,0.0,10.048381424405173
2024-03-07,5.565038172677964,8.176414590955652,1.2349166470781028,0.0,1.924832015301109,3.191119060138934,2.2154061492404535,4.218171281578031,0.0,9.934553162141327
2024-03-08,5.5818552865109785,8.168960962333864,1.239673000012603,1.0002885117000913,1.9537421232742942,3.194919917118256,2.2154555110194063,4.246653028033468,0.0,10.60587335589168
2024-03-11,5.619210602521544,8.167924364975867,1.2389819351072717,1.0166272605332798,1.9387361424728158,0.0,0.0,4.236879395800926,0.0,10.590028224848012
2024-03-12,5.61170307083714,8.16288946352274,1.2470279050764856,1.0224025886706911,1.928567616008656,0.0,0.0,4.240729614559201,0.0,10.588942265711063
2024-03-13,9.834194840841523,8.157459667837994,0.0,1.0244757833866847,1.9029488527324476,3.1990169447712913,2.1833609759624544,4.240334720327583,1.126816671176326,6.428879620953822
2024-03-14,9.897871535689902,8.111651936970324,1.2509403690380183,1.0392843170723542,1.921607605176391,3.1902922503414843,2.160444770083881,4.260276879024285,0.0,6.4190072651633745
