date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,132590115.0,165719624.0,22533669.0,20170434.0,38248381.0,67087920.0,43662003.0,63414921.0,22828716.0,0.0
2024-03-04,133583181.0,0.0,23759669.0,20101434.0,37943381.0,67224420.0,43699003.0,64153855.0,0.0,204325031.0
2024-03-05,133559181.0,0.0,24747669.0,19284434.0,37786381.0,66868670.0,43879003.0,63852855.0,0.0,204073031.0
2024-03-06,132701181.0,165717624.0,25030669.0,19764434.0,38898381.0,65024770.0,43911003.0,64674755.0,0.0,203566031.0
2024-03-07,112739822.0,165642624.0,25017669.0,0.0,38994381.0,64647570.0,44881003.0,85454199.0,0.0,201260031.0
2024-03-08,113080513.0,165491624.0,25114026.0,20264434.0,39580059.0,64724570.0,44882003.0,86031199.0,0.0,214860031.0
2024-03-11,113837279.0,165470624.0,25100026.0,20595434.0,39276059.0,0.0,0.0,85833199.0,0.0,214539031.0
2024-03-12,113685187.0,165368624.0,25263026.0,20712434.0,39070059.0,0.0,0.0,85911199.0,0.0,214517031.0
2024-03-13,199226913.0,165258624.0,0.0,20754434.0,38551059.0,64807570.0,44231813.0,85903199.0,22827716.0,130240031.0
2024-03-14,200516913.0,164330624.0,25342287.0,21054434.0,38929059.0,64630820.0,43767563.0,86307199.0,0.0,130040031.0
2024-03-15,201728115.0,164084624.0,25160287.0,21116434.0,39144059.0,64904556.0,43757563.0,84971261.0,0.0,0.0
2024-03-18,202601115.0,163923624.0,25150287.0,21228434.0,39156059.0,64975556.0,43757313.0,84508261.0,0.0,129855031.0
2024-03-19,203305115.0,163911624.0,25129287.0,21264434.0,39181059.0,64867556.0,43907931.0,84222261.0,0.0,129906031.0
