date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,23.00889967814865,28.75799755748395,11.004648086976335,3.910358848407427,7.576844222316464,3.5002571071811697,6.637396470171303,11.642038479985198,3.9615595493295035
2024-03-04,26.083880661555387,17.053063614095095,21.155562167485144,8.18980175658815,3.033129948498855,5.578560657509215,2.5661241944562923,4.84380507398493,8.581786285510349,2.9142856403165798
2024-03-05,26.076302669649838,17.06609448098287,21.17553236970625,8.159071118521604,3.1622390477079287,5.606826916146863,2.4641508744822147,4.828316132310036,8.544429753860685,2.917036636631707
2024-03-06,26.027548845585063,16.966909721515986,21.18832661837524,8.269185858610893,3.200371677115283,5.614373723487944,2.527041318304929,4.973469819685573,8.313938082075856,2.918834335243237
2024-03-07,25.761928667478244,14.431058357276086,21.202786477668383,10.938411208803256,3.2023417714994875,5.74491215203518,2.5299108637277397,4.991405679324719,8.275096046595593,2.9221487755913107
2024-03-08,26.963430554540718,14.190813178032812,20.768040897667767,10.796313530087748,3.1516345447978176,5.632377345413248,2.5430446804974807,4.96702047013632,8.122480669136223,2.8648441296898657
2024-03-11,26.915386511143456,14.281664037449085,20.759419768238306,10.768360963525057,3.148969668040265,5.630753772441995,2.58383784009328,4.9274498150384325,8.120139306108642,2.8640183179214826
2024-03-12,26.916816921788534,14.26480382901763,20.749853548066703,10.779824819663583,3.1699126291393793,5.63163051531402,2.5989208939901287,4.902368918328337,8.121403661565157,2.8644642631265236
2024-03-13,16.339963678091074,24.995084054596166,20.733409635408563,10.777447922227763,3.169508822050806,5.5493400322986455,2.603859160010016,4.836630481237723,8.130782308131858,2.8639739059473848
2024-03-14,16.30091855002296,25.135412853869898,20.599350034747747,10.818873314322904,3.176733757148256,5.486398873559162,2.6392381723658165,4.879877489325101,8.10167241994271,2.8615245346954428
2024-03-15,16.30116375815524,25.287621142131012,20.568822580635416,10.651569594734637,3.1539669395279093,5.485227853573756,2.6470498812959917,4.906902213195339,8.136108457297716,2.8615675794529802
2024-03-18,16.27289886618142,25.389139174519865,20.542234941439812,10.590227995169965,3.1517306157081997,5.483486651393934,2.660260113983625,4.906876408240454,8.142469671135864,2.860675562226861
2024-03-19,16.268288918721133,25.460144721639793,20.526850338217052,10.547255310540118,3.14697091497979,5.498643148687008,2.662970713077031,4.906691267886238,8.123442263118042,2.858742403133794
2024-03-20,16.26644537347511,25.469781243897156,20.521644215502217,10.52414710327579,3.14661429583572,5.515894763583979,2.686961042334678,4.919783889357024,8.090309626290647,2.858418446447677
2024-03-21,16.235031141587385,25.49698957978247,20.498551613112234,10.49912569448626,3.1640895800459625,5.54709455732547,2.6847893111222945,4.934449738686501,8.083770648740755,2.8561081351106696
2024-03-22,16.236434314408925,25.53673123825564,20.49994789664908,10.471003744150138,3.1643630482312037,5.55845086740721,2.6989104090147644,4.89408493813554,8.083718558891022,2.8563549848564818
2024-03-25,16.21602858624621,25.594079054991788,20.49376789522593,10.394545015149086,3.1692882842219863,5.564280527215342,2.7319958760541168,4.899239258216766,8.081281606736306,2.855493895942479
2024-03-26,16.21420319108115,25.591197997653197,20.47407556641123,10.384619691518692,3.1655545057483954,5.563654170970507,2.7737134819377536,4.898437614257802,8.079371319824306,2.8551724605969637
2024-03-27,16.215994285310657,25.594024917145912,20.472334389063075,10.3628756032093,3.2033056893618967,5.552721950483283,2.7745202334195977,4.888471272416566,8.080263803727364,2.8554878558623464
2024-03-28,16.201468555830214,25.590602996897875,20.469503080027422,10.34712244360897,3.214639021975297,5.541982168388088,2.805796711137315,4.895579535854509,8.078195097225443,2.8551103890548664
2024-04-02,16.17123113664078,26.133578881350182,20.29222978266175,10.450028275522643,2.921135953081971,5.7156511604629205,2.8358894902743703,4.560114436016767,8.070359096434808,2.849781787553807
2024-04-03,16.15307778225093,26.235131890260405,20.259010801805548,10.372525346049652,2.854440384593044,5.715126058577582,2.8669408242278904,4.617545843346815,8.076824793418929,2.8493762754692025
2024-04-05,16.148967763433543,26.26868622291967,20.249709439678337,10.18069069136625,2.9212839246904823,5.713665951241725,2.8714635732656,4.676141359927604,8.093020822701751,2.876370250775039
2024-04-08,16.147661762942235,26.26103504112585,20.248071803709003,10.16113251476724,2.9211725733588385,5.745302906316217,2.8777260976438535,4.692624549423902,8.069135117961192,2.876137632751663
2024-04-09,16.102652475647304,26.186341568976612,20.191633212514766,10.352019253383947,2.9733128192991716,5.729404158475484,2.8697048495779436,4.680042735925715,8.046768113895624,2.8681208123034314
2024-04-10,16.101115812245844,26.178982885613706,20.182099125494172,10.337032174828185,2.973722440060082,5.729622515824344,2.881225493022893,4.704875907718894,8.04400881003683,2.8673148351550495
2024-04-11,16.096153982790433,26.153704180212685,20.169324923345343,10.33408395550957,2.9948184416485213,5.7334451722747,2.9354095429048037,4.694795657853147,8.019348045327654,2.8689160981331456
2024-04-12,16.102018524261272,26.16555886677562,20.17667350130864,10.311552032858168,2.998776093692667,5.749742024954111,2.968135251456646,4.697877117930303,7.959705215488288,2.869961371274285
2024-04-15,16.108784563222805,26.20951110585435,20.138927742466972,10.336308935312735,3.054042471508476,5.756283964656218,2.898209769621435,4.706772423666748,7.917745417311087,2.8734136063791724
2024-04-16,16.113375653239125,26.16643038664339,20.135181411930656,10.31953387551121,3.1384149434515978,5.755885039375437,2.8217745326680266,4.755044779055826,7.920126833453277,2.8742325446714583
2024-04-17,16.097733998827053,26.156263977653914,20.111271363523198,10.285076215385834,3.1906083181349487,5.740696138933771,2.843974378202497,4.748846433831169,7.911690399031815,2.9138387764757994
2024-04-18,16.0931962607111,26.156091350950305,20.105412010083004,10.274605254437827,3.2110983489805163,5.739645453927174,2.8440098416006196,4.755265177760058,7.906801190490066,2.9138751110593266
2024-04-19,16.092900268005632,26.172444010880625,19.77856131284248,10.278780580950626,3.4396039825027382,5.739539887999884,2.881116441539858,4.778994332581936,7.890570197721964,2.9474889849742607
2024-04-22,16.11077276273439,26.201216026387815,19.621489592316465,10.288743133403134,3.4890857189053484,5.74453202654571,2.906888373404965,4.782641916118193,7.903890898810485,2.9507395513734958
2024-04-23,16.13326069719259,26.01493862214687,19.6496936543528,10.356168748873836,3.507896828813943,5.75286245516448,2.911103795302777,4.82895651255275,7.890100121577261,2.9550185640226916
2024-04-24,16.186325823759653,25.761680267303944,19.71432494621271,10.334292878342765,3.657401375323403,5.771784629673156,2.921306046982812,4.777988778104303,7.910157115474958,2.9647381388222964
2024-04-25,16.18728873639701,25.758968044196223,19.715344967330537,10.316389285969931,3.6780357880128913,5.769574651535014,2.9214571956459126,4.777859700088449,7.910190096157914,2.9648915346661147
2024-04-26,15.990220868136728,25.362760828653524,19.47167259149824,10.262873632045812,5.437363083294672,5.708291254615983,2.785183529892515,4.838288249857288,7.214912780764365,2.9284331812408757
2024-04-29,15.945210283352068,25.293915270540566,19.41659407396823,10.30222795191024,5.581367876072072,5.692796470749577,2.779353057324391,4.872722504343732,7.195328371145722,2.9204841405934054
2024-04-30,6.345841952994125,10.105425821271751,7.751199886616389,4.12564884651622,2.2217878374705142,2.2851499497016308,1.13119594948141,1.933188767030606,3.0916642074792935,1.1667997121276337
