date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,20.075425293949944,0.3111557435801933,0.4692288174656856,3.3114958917770165,0.9968709028945264,0.2867012280716649,0.0,0.5754240473100094,0.11237502815234983,26.13867695320139
2024-03-04,20.878836704700213,20.01848327157302,0.31497213145193886,0.4805096110277569,3.3125175331979477,1.0014730176810431,0.30195844524101534,0.0,0.5579135617808241,0.11248727485445999,46.97915155150822
2024-03-05,20.887255207358475,19.974535320295832,0.33147239666213274,0.48915260709023944,3.2936304260524083,1.0071975994886613,0.30179007518785006,0.0,0.5652095974179846,0.11259952155657015,46.96284275111015
2024-03-06,20.887255207358475,19.963536265956055,0.33680411501236546,0.4905556908666165,3.307414854243371,1.0120803310304534,0.30128720996239655,0.0,0.5656024608753701,0.11259952155657015,46.97713565686168
2024-03-07,20.88893890789013,19.92764959220766,0.3394419125119542,0.49117304772822235,3.3091559409014772,1.0127538112431143,0.29393505097418093,0.0,0.5659953243327558,0.1127117682586803,46.941755356048176
2024-03-08,20.88893890789013,19.90712935166977,0.3421358333625982,0.492295514749324,3.277375111207894,1.0140446483173813,0.2848019577486099,0.0,0.5662759410880311,0.1127117682586803,46.88570903429242
2024-03-11,20.889163401294347,19.6643537097199,0.36368720016774936,0.49364247517464593,3.3142127109548913,1.0158967189021988,0.2881766267858764,0.0,0.5867048408720807,0.11557405916248945,46.73141174303418
2024-03-12,20.889163401294347,19.64215689631594,0.36009530570022413,0.49414758533414166,3.333014201928396,1.0158967189021988,0.2897449377077596,0.0,0.5958529470940589,0.11781899320469269,46.73789098748176
2024-03-13,20.889163401294347,19.61238345858122,0.36267697984875785,0.49616802597212456,3.354553726706475,1.0204427103376605,0.2841887259533066,0.0,0.5971437841683258,0.12006392724689594,46.736784740109115
2024-03-14,20.891205421360812,19.587093995979046,0.3625647331466477,0.5103672337890601,3.3532216109075073,1.0245303984884062,0.2818656401447591,0.0,0.5625437382428683,0.12707934612878108,46.70047211818789
2024-03-15,20.89187890157347,19.560245595054614,0.36784032814582535,0.5117141942143821,3.3507142440757707,1.027785552849601,0.28534854306453533,0.0,0.5628243549981436,0.1273599628840565,46.6857116768604
2024-03-18,20.895470796040996,19.56651712697994,0.3968561006413023,0.5136223881502548,3.3874469773413205,1.0298059934875838,0.29096087817004346,0.0,0.5475588035111616,0.1273599628840565,46.755599027206664
2024-03-19,20.899006567157468,19.596378762560843,0.4175656171806273,0.5140152516076404,3.487390262309837,1.0323876676361177,0.29096087817004346,0.0,0.5175047490211656,0.12820181314988272,46.883411568793626
2024-03-20,20.899006567157468,19.656696885120482,0.41043795159663193,0.4990303168759337,3.463305010389576,1.0296937467854737,0.2883792320831853,0.0,0.5175609284955718,0.12820181314988272,46.892312451654206
2024-03-21,20.897659606732148,19.643020466318625,0.445739539410278,0.5044181585772215,3.4386648107740814,1.0376632626352953,0.2883792320831853,0.0,0.5169435716339659,0.1287630466604335,46.90125169482523
2024-03-22,20.898164716891642,19.678917719318694,0.45011716079257436,0.5059896124067638,3.410423400214787,1.040413306836994,0.288532308523188,0.0,0.5036984607849667,0.1287630466604335,46.90501973243004
2024-03-25,20.898108593540588,19.67868520027527,0.4506222709520701,0.5105356038422253,3.4408644813336586,1.044510311464015,0.2894270269857081,0.0,0.5134470868632343,0.12893141671359878,46.955131991970376
2024-03-26,20.899399430614853,19.684543664336836,0.45909689696138734,0.5235562212870042,3.3570826729666923,1.0520869638564512,0.29285055140006805,0.0,0.5161410077138783,0.12904366341570894,46.91380107255287
2024-03-27,20.899460913745934,19.655930520761824,0.4634183949926286,0.525464415222877,3.3285741713797266,1.0556734985439507,0.29212689691156385,0.0,0.5162532544159883,0.13022225378786564,46.86712431976236
2024-03-28,20.899909900554377,19.61994616432092,0.47542879211841593,0.5328165742110926,3.2695255870826276,1.0624083006705602,0.28873306174991203,0.0,0.5326749469347051,0.1314569675110774,46.81290029515369
2024-04-02,20.90063950411809,19.593779746296832,0.47009707376818327,0.5336584244769188,3.313264899802273,1.0634185209895517,0.2902756120536609,0.0,0.5249064649283629,0.13201820102162823,46.8220584474555
2024-04-03,20.899909900554377,19.672329735878442,0.4639796285031794,0.5292246797435675,3.2569537319528856,1.0604439833836325,0.28416080458615667,0.0,0.5665191235681528,0.13044674719208596,46.863968335362486
2024-04-05,20.899068050288548,19.681855019081187,0.45219372478161235,0.5157550754903479,3.345695329222643,1.0470305024814681,0.2994544177486663,0.0,0.5640496961217293,0.12707934612878108,46.932181161344985
2024-04-08,20.89755271981006,19.77638879873491,0.4188564542548941,0.5156989521392928,3.3649427202202813,1.0411936739717396,0.3006803201057624,0.0,0.5639935727706742,0.1275844562882768,47.00689166829589
2024-04-09,20.897833336565334,19.794771721756245,0.4188564542548941,0.5156989521392928,3.331049547901362,1.0411375506206844,0.30107318356314805,0.0,0.5640496961217293,0.12590075575662438,46.99037119867932
2024-04-10,20.898338446724832,19.72525397173836,0.4448976891444518,0.519964326819479,3.2909685516352165,1.0418671541844005,0.2778381162263444,0.0,0.5641619428238394,0.12590075575662438,46.88919095505355
2024-04-11,20.898338446724832,19.651580708499978,0.4424282616980283,0.5228827410743433,3.2681498915015665,1.0606684767878527,0.27719457782147133,0.0,0.5447713250343089,0.12590075575662438,46.791915184899004
2024-04-12,20.898338446724832,19.20938678985428,0.441586411432202,0.5346125214448552,4.120952909902939,1.060836846841018,0.28918314296369824,0.0,0.5451080651406394,0.12590075575662438,47.225905890061085
2024-04-15,20.8995587648085,17.32126208727033,0.4415302880811469,0.5339390412321943,4.264309430921469,1.062157008366211,0.3684293146534729,0.0,0.29816532049828215,0.12590075575662438,45.31525201158823
2024-04-16,20.901298588691205,17.179630489384802,0.4442242089317908,0.5360717285722874,4.240971770098937,1.0659172728869015,0.364860150143125,0.0,0.29670611337085007,0.1267426060224506,45.15642292810235
2024-04-17,20.901298588691205,18.304615456569838,0.4459640328144983,0.5387656494229313,3.8150589830392385,1.0659733962379565,0.401508698382093,0.0,0.2917600466273923,0.1267426060224506,45.891687457807606
2024-04-18,20.90157920544648,19.702984590841485,0.45224984813266744,0.5474086454854138,3.069287713029666,1.066310136344287,0.3819917188676619,0.0,0.5368226590094043,0.127696702990387,46.78633122014745
2024-04-19,20.90242105571231,19.56306121939202,0.45241821818583267,0.5494290861233967,3.158582405924071,1.0673203566632787,0.2877684697153284,0.0,0.5367665356583493,0.13050287054314103,46.64827021791773
2024-04-22,20.902252685659143,19.532072654983608,0.4509028877073455,0.549653579527617,3.1553031746452733,1.0677132201206643,0.26453340237852474,0.0,0.5367665356583493,0.13016613043681055,46.58936427111733
2024-04-23,20.901972068903866,19.239809350267304,0.45915302031244243,0.5499903196339475,3.4651704102702694,1.066310136344287,0.2635793054105883,0.0,0.62370160644267,0.12999776038364533,46.699683977969016
2024-04-24,20.901972068903866,18.792973385070812,0.4610050908972601,0.5507199231976635,3.7437392525273507,1.066254012993232,0.42172769683319655,0.0,0.613010108066677,0.12999776038364533,46.68139929887371
2024-04-25,20.901972068903866,18.757849988896766,0.48407178818089847,0.5504393064423881,3.7984174272927635,1.0659733962379565,0.4232991506627389,0.0,0.6696357631137012,0.13055899389419612,46.78221788362528
2024-04-26,20.901972068903866,19.022059306984623,0.49759751578517303,0.5504954297934431,3.7018978070469846,1.0647948058657999,0.4247948379683567,0.0,0.6915202500690397,0.1303345004899758,46.98546652290727
2024-04-29,20.89877303789373,19.004770059705297,0.5082609524856385,0.5469035353259181,3.727195968768573,1.062718241876762,0.4213151902029417,0.0,0.6914641267179846,0.12938040352203942,46.99078151649888
2024-04-30,20.89877303789373,18.841166646930187,0.5128630672721551,0.5498780729318373,3.8406060237610804,1.0665907530995624,0.4237677806440488,0.0,0.6911273866116542,0.12938040352203942,46.954153172666295
2024-05-02,20.95876890017161,18.757377289972503,0.5165672084417905,0.5510005399529389,3.987752694984739,1.0673764800143337,0.42618108473941724,0.0,0.6966274750150522,0.12898754006465385,47.090639213357036
2024-05-03,21.06416855345305,18.72928772113949,0.4537651786111547,0.5445463545816045,4.128181373025428,1.064738682514745,0.42302959020762126,0.0,0.715148180863229,0.12741608623511158,47.250281720631435
2024-05-06,21.17602239210583,18.70560431241278,0.4537651786111547,0.5445463545816045,3.9803744105766072,1.0699581541628673,0.4230304039962116,0.0,0.7159339077780001,0.12747220958616665,47.19670732381122
2024-05-07,21.249094995179544,18.644250405347744,0.4537651786111547,0.5445463545816045,3.8108671860722856,1.062774365227817,0.4173149141714642,0.0,0.7113317929914834,0.12786507304355224,47.021810265226655
2024-05-08,21.318519580434682,18.642791198220312,0.4566835928660189,0.5286073228819614,3.7992824284409,1.0466108401239536,0.4149577334271508,0.0,0.7112756696404283,0.12634974256506504,47.04507810860047
2024-05-09,21.38412777781807,18.64188402037386,0.45752544313184507,0.5285511995309065,3.6955005868769715,1.0444220294328055,0.4156102515681927,0.0,0.7053265944285897,0.1264058659161201,46.99935376907736
2024-05-10,21.668168057507835,18.427834301872945,0.45825504669556116,0.5151938419797971,3.601589608049908,1.0425138354969328,0.41692269613261584,0.0,0.7043163741095984,0.12562013900134897,46.96041390084654
2024-05-13,21.80162938631682,18.350962091809446,0.4564548060254428,0.5135101414481447,3.5663584269801603,1.0375188572530305,0.41814657804907396,0.0,0.7038673873011577,0.12483441208657783,46.97328208726986
2024-05-14,21.889855294175405,18.215424395443154,0.45690379283388344,0.5117141942143821,3.5408453128240316,1.0372943638488101,0.416896374280971,0.0,0.7034745238437721,0.12567292301301627,46.89808117447743
2024-05-16,21.97856445214825,18.13178149237005,0.4539292552279642,0.5103672337890601,3.443878866518827,1.0372235923031297,0.4168886292585254,0.0,0.7033061537906069,0.12393309913030877,46.79987277453673
2024-05-17,22.136214945261976,17.908924168018007,0.4727305778314163,0.5148009785224115,3.4846150187235145,1.038009319217901,0.4239478804775845,0.0,0.7038113200734536,0.12382085242819861,46.80687506055447
2024-05-20,22.348361212250182,17.74282326612095,0.49338397101968623,0.5156428287882378,3.5399839877553885,1.0367184821436342,0.3840385655423163,0.0,0.7098165186363473,0.12606578647040184,46.89683461872715
2024-05-21,22.47497549223045,17.700015629090494,0.5096036194746048,0.515811198841403,3.508688316370001,1.0365501120904685,0.37896501460693693,0.0,0.7143063867207539,0.12606578647040184,46.96498155589551
2024-05-22,22.561405452855272,17.595740687764195,0.4879961293183984,0.5159234455435132,3.48323839710716,1.0661271180964964,0.3778919361347638,0.0,0.7136329065080927,0.12466270269402481,46.92661877602192
2024-05-23,22.671351097572177,17.56501534187223,0.46846520315123014,0.5146887318203014,3.3343793463194604,1.0182411035224719,0.3778852013326372,0.0,0.7133522897528174,0.12185653514127076,46.78523485048459
2024-05-24,22.764684230376776,17.470586148083196,0.46526617214109056,0.5145203617671361,3.3407656504976937,1.017735993362976,0.37791999781029134,0.0,0.7132961664017623,0.1673164494958865,46.83209116993681
2024-05-27,22.88501269503887,17.457153024008164,0.4561741892701674,0.5080100530447467,3.378774853259641,1.0161645395334338,0.3832194452336674,0.0,0.7132400430507072,0.16451028194313244,46.962259124382534
2024-05-28,23.11253676021617,17.265792797748446,0.45791401315287494,0.500657894056531,3.4106393909313226,1.0160522928313236,0.3994826454090046,0.0,0.7132400430507072,0.16445415859207738,47.040769995988455
2024-05-29,23.196553416745623,17.20904945203426,0.42384713906244065,0.47832080033660873,3.302545957107614,1.0122646401153184,0.40863075163098284,0.0,0.7120053293274955,0.1587295767844591,46.9019470631448
2024-05-30,23.292973333858257,17.282907782022747,0.42637268985991933,0.4779279368792232,3.4490734755224324,1.0100197060731149,0.37962553032550417,0.0,0.7066736109772628,0.15839283667812862,47.18396690219659
2024-05-31,23.460277043353454,17.114483205021955,0.4260920731046439,0.4789942805492698,3.495528821693037,1.01007582942417,0.37985900346589335,0.0,0.7065052409240975,0.15839283667812862,47.230208334214645
2024-06-03,23.57664362035619,16.99318509722368,0.4260359497535888,0.4770299632623419,3.613317031239676,1.0087621220843481,0.4128513118153515,0.0,0.7102430561043659,0.15743873971019223,47.37550689154973
2024-06-04,23.78963173761022,15.74497224887602,0.4483169201224561,0.47747895007078256,4.182266576525269,1.0115682896371023,0.42453291028898266,0.0,0.2555769012770486,0.15743873971019223,46.49178327411808
2024-06-05,24.027089635924273,15.541396719135811,0.46318960815205257,0.491622034536663,4.428636049198274,1.0034865270851707,0.4703738741355869,0.0,0.25647487489392984,0.15715812295491682,46.83942744601668
2024-06-06,24.102508391503818,15.51048010486345,0.47177648086348,0.5018926077797429,4.574004115303645,1.0024763067661793,0.48783418538892903,0.0,0.276314479491901,0.15715812295491682,47.08444479491607
