date,REALORD ASIA PACIFIC SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FORTUNE ORIGIN SECURITIES LTD,ABCI SECURITIES CO LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CNCB (HONG KONG) CAPITAL LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-15,798168387.0,95488000.0,18300592.0,14739500.0,0.0,0.0,0.0,0.0,142661000.0
2024-03-18,755168387.0,147498000.0,18316735.0,14507500.0,0.0,0.0,0.0,43545625.0,0.0
2024-03-27,752046387.0,150314000.0,18742504.0,15439500.0,0.0,0.0,0.0,0.0,142657000.0
2024-05-13,752560887.0,53048000.0,18009840.0,16067500.0,0.0,62500000.0,0.0,0.0,0.0
2024-05-23,752886887.0,151558000.0,17982916.0,16243500.0,39998000.0,0.0,0.0,0.0,0.0
2024-06-26,752590887.0,98166000.0,17388643.0,22569500.0,0.0,0.0,0.0,0.0,136607000.0
2024-09-27,759898887.0,155826000.0,27122482.0,26607500.0,0.0,0.0,0.0,0.0,136599000.0
2024-10-29,761472887.0,158398000.0,24232325.0,16337500.0,39996000.0,0.0,0.0,0.0,0.0
2024-10-31,761546887.0,158512000.0,24422656.0,15875500.0,0.0,0.0,0.0,0.0,136597000.0
2024-11-04,761308887.0,158464000.0,25369497.0,16267500.0,0.0,0.0,0.0,0.0,136601000.0
2024-11-05,771594887.0,158492000.0,25330731.0,11223500.0,0.0,0.0,16670000.0,0.0,136595000.0
2024-11-07,768728887.0,159688000.0,25214443.0,10933500.0,0.0,0.0,0.0,0.0,136647500.0
2024-11-12,757738887.0,160052000.0,25020092.0,11057500.0,0.0,0.0,0.0,0.0,136591500.0
2024-11-13,757528887.0,160256000.0,24995722.0,11129500.0,0.0,0.0,0.0,0.0,136597500.0
2024-11-15,757454887.0,160446000.0,25035592.0,9733500.0,0.0,0.0,0.0,0.0,136586500.0
2024-11-18,757150887.0,160730000.0,27224181.0,9665500.0,0.0,0.0,0.0,0.0,136587500.0
2024-11-19,757182887.0,161134000.0,27201680.0,9725500.0,0.0,0.0,0.0,0.0,136583500.0
2024-11-25,755914887.0,162144000.0,26995180.0,9547500.0,0.0,0.0,0.0,0.0,136581500.0
2024-12-03,762678887.0,163272000.0,27269623.0,8285500.0,0.0,0.0,0.0,0.0,130581500.0
2024-12-05,863808887.0,162442000.0,27269439.0,9141500.0,0.0,0.0,0.0,0.0,30581500.0
2024-12-09,864614887.0,162578000.0,26987439.0,8579500.0,0.0,0.0,0.0,0.0,30553500.0
2024-12-19,863866887.0,163192000.0,27519612.0,11313500.0,0.0,0.0,0.0,0.0,30549500.0
2025-02-17,849396387.0,167938000.0,27187065.0,17800000.0,0.0,0.0,0.0,43545625.0,0.0
2025-02-18,849568387.0,167284000.0,27161065.0,19412000.0,0.0,0.0,0.0,43555625.0,0.0
2025-02-20,847580387.0,169910000.0,27771912.0,20842000.0,0.0,0.0,0.0,43545625.0,0.0
2025-03-14,846154887.0,46096000.0,28555409.0,41402000.0,0.0,0.0,0.0,0.0,30633500.0
2025-03-17,831236887.0,151458000.0,28685242.0,40852000.0,0.0,0.0,0.0,0.0,30549500.0
2025-03-19,822184887.0,151692000.0,29541542.0,58394000.0,0.0,0.0,25000000.0,0.0,30509500.0
2025-03-20,822474887.0,151776000.0,29530922.0,58516000.0,0.0,0.0,0.0,0.0,30429500.0
2025-03-21,822322887.0,151892000.0,29687724.0,58788000.0,0.0,0.0,0.0,0.0,30385500.0
2025-03-24,825122887.0,151692000.0,29705941.0,55920000.0,0.0,0.0,0.0,0.0,30327500.0
2025-03-25,865022887.0,152186000.0,30059941.0,14514000.0,0.0,0.0,0.0,0.0,30325500.0
2025-04-03,864164887.0,154524000.0,29252017.0,14748000.0,0.0,0.0,0.0,0.0,30385500.0
2025-04-10,865550887.0,154738000.0,28820184.0,14742000.0,0.0,0.0,0.0,0.0,30261500.0
2025-04-14,865492887.0,155122000.0,28764184.0,14834000.0,0.0,0.0,0.0,0.0,29965500.0
2025-04-24,856552887.0,156044000.0,26842565.0,24254000.0,0.0,0.0,0.0,0.0,29965500.0
