date,REALORD ASIA PACIFIC SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,NANYANG COMMERCIAL BANK LTD,ABCI SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CNCB (HONG KONG) CAPITAL LTD,FORTUNE ORIGIN SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,6.509429920755454,0.0,3.555885935897101,0.0,0.0,0.0,1.158201122352267,0.0,1.0268201950555098,12.25033717406033
2024-03-04,55.57846157062517,6.509152279846932,0.0,3.5599117290706714,0.0,0.0,0.0,1.1703807431375426,0.0,1.0422292654784875,67.8601355881588
2024-03-05,55.52640390027727,6.506237050307449,0.0,3.6146069880495304,0.0,0.0,0.0,1.166771411326755,0.0,1.0554172086332885,67.8694365585943
2024-03-06,55.52640390027727,6.506237050307449,0.0,3.6140517062324857,0.0,0.0,9.92989650352089,1.179258519418219,0.0,1.0468103404691027,77.80265802022542
2024-03-07,55.52640390027727,6.506514691215972,0.0,3.61196939941857,0.0,0.0,9.92989650352089,1.1732876434497692,0.0,1.029874245049253,77.77794638293173
2024-03-08,55.52640390027727,6.504571204856317,0.0,3.613079963052659,0.0,0.0,9.92989650352089,1.187576641037542,0.0,1.0438951109296204,77.80542332367429
2024-03-11,55.52640390027727,6.503877102585013,0.0,3.6098870926046542,0.0,0.0,9.92989650352089,1.1881320616750404,0.0,1.0659675631571293,77.82416422381999
2024-03-12,55.526681541185795,6.502766538950923,0.0,3.6151622698665746,0.0,0.0,9.92989650352089,1.256601502587044,0.0,1.0336223973143017,77.86473075342553
2024-03-13,55.46351823449701,6.5649581024598795,0.0,3.612108219872831,0.0,0.0,9.92989650352089,1.2552825694511098,0.0,1.0236273246075054,77.84939095440923
2024-03-14,55.46351823449701,6.566623947911012,0.0,3.6093318107876096,0.0,0.0,9.92989650352089,1.2563661325068445,0.0,1.0459774177435364,77.8717140469669
