date,REALORD ASIA PACIFIC SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FORTUNE ORIGIN SECURITIES LTD,ABCI SECURITIES CO LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CNCB (HONG KONG) CAPITAL LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,10.065315856652555,1.158201122352267,1.0268201950555098,0.0,0.0,0.0,0.0,0.0
2024-03-04,55.57846157062517,10.069064008917604,1.1703807431375426,1.0422292654784875,0.0,0.0,0.0,0.0,0.0
2024-03-05,55.52640390027727,10.12084403835698,1.166771411326755,1.0554172086332885,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,3.6140517062324857,1.179258519418219,1.0468103404691027,0.0,0.0,0.0,0.0,9.92989650352089
2024-03-07,0.0,10.118484090634542,1.1732876434497692,1.029874245049253,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,10.117651167908976,1.187576641037542,1.0438951109296204,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,10.113764195189667,1.1881320616750404,1.0659675631571293,0.0,0.0,0.0,0.0,0.0
2024-03-12,55.526681541185795,10.117928808817497,1.256601502587044,1.0336223973143017,0.0,0.0,0.0,0.0,0.0
2024-03-13,55.46351823449701,10.17706632233271,1.2552825694511098,1.0236273246075054,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,10.17595575869862,1.2563661325068445,1.0459774177435364,0.0,0.0,0.0,0.0,0.0
2024-03-15,55.40104903007953,6.627843768240139,1.2702482473431778,1.023072042790461,0.0,0.0,0.0,0.0,9.902132412668676
2024-03-18,52.416409263466704,10.237869681299056,1.271368736639746,1.0069688700961779,0.0,0.0,0.0,3.022511721790927,0.0
2024-03-19,0.0,10.234815631305313,1.2722016593653125,1.0322341927716912,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,10.234121529034006,1.2674807921772564,1.0495867495543239,0.0,0.0,0.0,0.0,0.0
