date,GET NICE SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CEPA ALLIANCE SECURITIES LTD,EMPEROR SECURITIES LTD,IMAGI BROKERAGE LTD,KINGSTON SECURITIES LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VMS SECURITIES LTD
2024-03-01,0.0,0.0,0.7228256888315231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.7293172407683881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.772594253680822,0.0,0.0,0.0,0.0,0.0,1.138102095282979,0.0
2024-03-15,0.0,0.0,0.7718369059548545,0.0,0.0,0.0,0.0,0.0,1.1522753170118012,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1475148455914335,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,23.902952606952223,0.0,0.0,0.0
2024-04-03,0.0,0.4127274625192686,0.7826561591829629,0.0,0.0,0.0,23.945905042267814,0.0,1.1501114663661796,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1528162796732067,0.0
2024-04-11,0.0,0.0,0.0,1.727077392802958,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.7827643517152441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,1.7341099074012285,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,1.7716527161027649,0.0,0.0,0.0,0.0,1.0899203542404694,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089379391579064,0.0
2024-04-26,0.0,0.0,0.7830889293120874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.7827643517152441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.7823315815861197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.7821151965215576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.7818988114569955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.7829807367798062,0.0,0.0,0.0,0.0,0.0,0.0,1.6037956086864047
2024-06-06,0.0,0.0,0.7811414637310279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.7790858056176871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0853801887009786,0.0
2024-07-08,0.0,0.0,0.0,1.7658468100951457,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,1.7975376269775758,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1023035160837729,0.0
2024-07-12,0.0,0.0,0.0,1.8018493027438929,0.0,0.0,0.0,0.0,1.0968061294817189,0.0
2024-07-19,0.0,0.0,0.7760930505161667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.7754462991512192,1.8158622489844234,0.0,0.0,23.8624071065086,0.0,1.096980033737627,0.0
2024-07-23,0.0,0.0,0.0,1.8230843058930042,0.0,0.0,23.87318629592439,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,1.8485231929142747,0.0,0.0,23.895822593697556,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.7700567044433229,0.0,0.0,0.0,23.90552386417177,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.7693021611842173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969800696682583,0.0
2024-07-31,0.0,0.0,0.0,1.8523008918406387,0.0,0.0,23.82977175387394,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092912546796497,0.0
2024-08-13,0.0,0.0,0.7666644538620478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.090227741468574,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099928838053469,0.0
2024-08-27,0.0,0.0,0.7774036751737399,0.0,0.0,0.0,0.0,0.0,1.1016471134633399,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101324936823989,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1071235963584807,0.0
2024-09-03,0.0,0.0,0.7893238401143479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.7899681930904212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.7967338993391924,0.0,0.0,0.0,0.0,0.0,1.1046535766168657,0.0
2024-09-09,0.0,0.0,0.7968412915018713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118399773439766,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1180775969517294,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1186145577651239,0.0
2024-10-04,0.0,0.4130034096224108,0.0,0.0,0.0,0.0,0.0,0.0,1.124091558061748,0.0
2024-10-07,0.0,0.0,0.8047883115401105,0.0,0.0,0.0,0.0,0.0,1.125165479688537,0.0
2024-10-08,0.0,0.41944693938314526,0.7977004288033026,0.0,0.0,0.0,0.0,0.0,1.118507165602445,0.0
2024-10-09,0.0,0.0,0.7765441727555578,0.0,0.0,0.0,23.828042287339375,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.7776180943823467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.7787994081718147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.122051106970849,0.0
2024-10-17,0.0,0.0,0.7795511533105671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.496805494830259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2.4957315732034706,0.0,0.7791215846598515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.7576431521240699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.4087077231152545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.7640866818848043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.7687045448799974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.7676306232532083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.7690267213680342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.42159478263672345,0.780839859262714,0.0,0.0,0.0,0.0,0.0,1.0965991644159476,0.0
2024-11-15,0.0,0.0,0.7999556642195597,0.0,0.0,0.0,0.0,0.0,1.097458301717379,0.0
2024-11-18,0.0,0.43770360703855965,0.7958747620377611,0.0,0.0,0.0,0.0,0.0,1.1039018314781135,0.0
2024-11-19,0.0,0.0,0.8152053513199645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.4613298828279194,0.8413016468509393,0.0,0.0,0.0,0.0,0.0,1.1036870471527556,0.0
2024-11-21,0.0,0.0,0.8621357264106474,0.0,0.0,0.0,0.0,0.0,1.1037944393154344,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106908812033123,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1064792433824073,0.0
2024-11-26,0.0,0.0,0.8728749426785383,0.0,0.0,0.0,0.0,0.0,1.102183556875251,0.0
2024-11-27,0.0,0.0,0.8745932172814007,0.0,0.0,0.0,0.0,0.0,1.1011096352484617,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10422400796615,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100680066597746,0.0
2024-12-04,0.0,0.0,0.8831845902957134,0.0,0.0,0.0,0.0,0.0,1.098854399832205,0.0
2024-12-05,0.0,0.0,0.8812515313674931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.8726601583531804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113118907029582,0.0
