date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TSE\,UBS SECURITIES HONG KONG LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-05-24,39028000.0,16208000.0,37192000.0,23917077.0,0.0,13072000.0,50304000.0,219344000.0,0.0,0.0
2024-05-27,39284000.0,15328000.0,0.0,24189077.0,0.0,0.0,47280000.0,234776000.0,0.0,0.0
2024-05-28,40628000.0,15024000.0,37176000.0,22645077.0,0.0,0.0,47400000.0,241432000.0,0.0,0.0
2024-05-29,39588000.0,15112000.0,0.0,21773077.0,0.0,0.0,47312000.0,244272000.0,0.0,0.0
2024-05-30,39436000.0,0.0,37184000.0,21805077.0,248248000.0,0.0,47344000.0,0.0,0.0,0.0
2024-06-06,39164000.0,16992000.0,0.0,23621077.0,242440000.0,0.0,48280000.0,0.0,0.0,0.0
2024-06-07,39492000.0,16752000.0,36384000.0,23253077.0,219480000.0,0.0,50360000.0,0.0,0.0,0.0
2024-06-11,39620000.0,16784000.0,36664000.0,23357077.0,216984000.0,13192000.0,52432000.0,0.0,0.0,0.0
2024-06-17,39548000.0,16456000.0,0.0,26285077.0,201320000.0,0.0,0.0,0.0,0.0,98768000.0
2024-06-21,40828000.0,17216000.0,32120000.0,28517077.0,197952000.0,0.0,51872000.0,0.0,0.0,0.0
2024-06-24,40748000.0,17136000.0,32112000.0,31565077.0,197984000.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,40892000.0,17352000.0,0.0,70037077.0,179000000.0,13472000.0,0.0,0.0,0.0,0.0
2024-07-24,42204000.0,19664000.0,32512000.0,122845077.0,0.0,0.0,89168000.0,0.0,0.0,0.0
2024-08-02,0.0,21928000.0,33312000.0,123317077.0,0.0,14832000.0,90024000.0,0.0,0.0,0.0
2024-08-12,0.0,23560000.0,33264000.0,41989077.0,0.0,0.0,89960000.0,328968000.0,0.0,0.0
2024-10-04,42124000.0,24376000.0,35904000.0,28741077.0,0.0,0.0,0.0,0.0,0.0,89424000.0
2024-11-26,46284000.0,26352000.0,0.0,32373077.0,152160000.0,0.0,94280000.0,264224000.0,0.0,85192000.0
2024-11-27,2314200.0,1317600.0,1748000.0,1618652.0,7608000.0,678400.0,4747200.0,13211200.0,1800100.0,4259600.0
2025-03-20,2411800.0,1031600.0,1760000.0,1717152.0,0.0,0.0,4599600.0,0.0,0.0,0.0
