date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-03-01,59.35082038806876,6.537021155046912,1.2450116321479283,6.339668162144234,4.555108879501335,10.647760973819109,1.7236927554911883,0.43017111237799815,0.664064039961238,0.0
2024-03-04,59.271030109027045,6.547821170627263,1.4065987505031154,6.310159922853659,4.566912175217564,10.552036245560485,1.7391550728794496,0.43064324420664735,0.6587525568889345,0.0
2024-03-05,0.0,6.520555557522771,1.4121462994897436,6.313110746782717,4.59287942579327,10.378173699660419,1.7456468855233758,0.4300530794208359,0.7755331843757414,0.0
2024-03-06,59.28637439345814,6.2782338964685716,1.3982184105445923,6.303195978381083,4.442859537239988,10.270527642728403,1.6806107261269494,0.43282685391414993,0.7156831570511119,0.0
2024-03-07,59.24588908915147,6.272922413396269,1.4292610782782769,6.2382778519418185,4.500105521463703,10.265452225570423,1.6956009116865611,0.44510228145902897,0.5981813481960433,0.0
2024-03-08,59.23396776047808,6.249433854920971,1.5052743026907973,6.240638511085065,4.466702194586772,10.249163677482025,1.6968992742153461,0.43990883134388786,0.6402553761061164,0.0
2024-03-11,59.236092353707,6.340319231935941,1.545759606997466,6.243353269099798,4.520761288967106,10.238304645423096,1.699968131101566,0.43931866655807633,0.5706678658815114,0.0
2024-03-12,55.53059178183732,6.326273310033629,5.258460189254043,6.264599201389013,4.51686620138075,10.207261977689411,1.6820271216128966,0.4285776674563072,0.5356356841957411,0.0
2024-03-13,55.52291963962177,6.453984969683235,5.243115904822945,6.2761664311909175,4.531502288068875,10.183773419214113,1.6402434547774432,0.47024330133459863,0.5283176408516786,0.0
2024-03-14,55.50214583916121,6.3685291086977305,5.23721425696483,6.276992661891054,4.520761288967106,10.16406191536801,1.6184073577024176,0.458558038575531,0.6318282950965569,0.0
2024-03-15,55.448912975481015,6.412909500590755,5.260820848397289,6.275458233447943,4.537285902969828,10.166776673382742,1.6214762145886372,0.4592662363185049,0.5785246116420627,0.0
2024-03-18,55.389188299156885,6.367702877997594,5.175837119240434,6.277818892591188,4.562781021716884,10.129832357790942,1.579810580710346,0.4347153812287467,0.5603239296476362,0.0
2024-03-19,55.39272928787176,6.4002799741743885,5.124610815831996,0.0,4.561718725102423,10.117438897288901,1.5635220326219488,0.44887933608822256,0.5434452167734275,0.0
2024-03-20,55.39036862872852,6.324974947504843,5.206761754016957,6.280179551734435,4.5908728655215105,10.068691285980872,1.5327154308025888,0.4396727654295632,0.6106661662069284,0.0
2024-03-21,55.39284732082892,6.310692959688204,5.287260230801644,0.0,4.584263019920423,10.067392923452086,1.533187562631238,0.4340071834857729,0.587117410923478,0.0
2024-03-22,55.38883420028541,6.326391342990789,5.291981549088137,0.0,4.588394173421103,10.054999462950045,0.0,0.43436128235725985,0.5900682348525356,0.0
2024-03-25,55.37620467386903,6.280594555611819,5.32857176580845,6.277818892591188,4.584381052877585,10.014514158643378,1.5124137621706732,0.41606617399710344,0.6128485955848593,0.0
2024-03-26,55.366407938424565,6.343270055864998,5.300479922003822,0.0,4.594177788322056,10.008848576699586,1.5042694881264747,0.41689240469723954,0.6312617369021778,0.0
2024-03-27,55.356729235937266,6.343506121779323,5.325384875965067,0.0,4.578243339105145,9.99822561055498,1.498839972097009,0.41937109679764784,0.6652823761450672,0.0
2024-03-28,55.3503554562505,6.41727672000576,5.384283321589054,6.276638563019567,4.57080726280392,10.00495348911323,1.4958891481679515,0.4472268746879503,0.5901862678096979,0.0
2024-04-02,55.349293159636034,6.447965288867957,5.573726217834544,6.28301234270633,4.551685923743628,10.003301027712958,1.497659642525386,0.4520662259316046,0.553950149960872,0.0
2024-04-03,55.261122540635796,6.510522756163977,5.492755609221207,6.320074691255292,4.513915377451692,10.002002665184174,1.4977776754825483,0.45501704986066216,0.5597337648618247,0.0
2024-04-05,55.25781761783525,6.400634073045876,5.525568771312326,6.327864866428004,4.5146235751946655,9.995864951411733,1.4971875106967367,0.44852523721673565,0.5639829513196675,0.0
2024-04-08,55.25887991444971,6.4156242586054875,5.492873642178369,6.341320623544506,4.529377694839953,9.997517412812005,1.4955350492964645,0.4561973794322851,0.5323147089130227,0.0
2024-04-09,55.24695858577632,6.430968543036587,5.491929378521071,6.346514073659646,4.530558024411576,10.00908464261391,1.4958891481679515,0.4572596760467458,0.0,0.0
2024-04-10,0.0,6.421998038292252,5.500427751436756,0.0,4.522531783324539,0.0,1.4927022583245695,0.45737770900390806,0.5334950384846456,0.0
2024-04-11,0.0,6.429198048679153,5.480126082804841,6.347930469145595,4.536105573398204,10.00955677444256,1.4864465115949677,0.4593842692756671,0.5882586715862803,0.0
2024-04-12,0.0,6.342797924036349,5.532296649870577,6.361622292176422,4.658505749975508,10.02749778393123,1.487390775252266,0.4707154331632478,0.540337290978387,0.0
2024-04-15,55.24684055281915,6.3024306526868425,5.549765527530597,0.0,4.655436893089289,10.033871563617994,1.4840858524517215,0.44805310538808646,0.5133903668582341,0.0
2024-04-16,55.24341759706145,6.222640373645129,5.547995033173163,0.0,4.6543745964748275,10.034343695446642,1.4836137206230724,0.4459285121591651,0.5021772359278157,0.0
2024-04-17,55.24282743227565,6.240345317219474,5.553306516245466,0.0,4.6467024542592785,10.034933860232455,0.0,0.4461645780734897,0.0,0.0
2024-04-18,55.243299564104284,6.24730926169205,5.531470419170441,0.0,4.638440147257918,10.028914179417177,0.0,0.4468727758164635,0.5022952688849781,0.0
2024-04-19,0.0,6.232319076132438,5.563457350561424,0.0,4.611764698939238,10.035405992061103,0.0,0.4472268746879503,0.5044198621138994,0.0
2024-04-22,55.20080769952587,6.1513484675191,5.546932736558702,0.0,4.603030260109228,10.04296010131949,0.0,0.4335350516571237,0.5067805212571455,0.0
2024-04-23,55.18782407423801,6.147689445847069,5.547404868387352,6.359261633033175,4.597954842951249,10.069045384852359,0.0,0.436013743757532,0.5072526530857946,0.0
2024-04-24,0.0,6.147807478804232,5.5489392968304605,0.0,4.590754832564349,10.089583119398599,0.0,0.4355416119288828,0.5092592133575536,0.0
2024-04-25,55.16067649409068,6.139899270674358,5.519667123454211,0.0,4.587567942720967,10.087104427298192,1.4718104249068424,0.4353055460145582,0.5179936521875638,0.0
2024-04-26,55.11629610219766,6.1308107329728605,5.456401458415218,6.346750139573971,4.598308941822736,10.081556878311563,1.4604792610192618,0.438374402900778,0.5155149600871555,0.0
2024-04-29,55.123142013713064,6.212017407500523,5.516952365439478,6.349464897588705,4.485233368861254,10.048271584391793,1.4627218872053454,0.43931866655807633,0.5116198725007997,0.0
2024-04-30,55.10272231212399,6.168345213350471,5.461830974444684,0.0,4.475554666373945,10.022186300858927,1.4622497553766962,0.43306291982847456,0.5178756192304015,0.0
2024-05-02,55.10189608142385,6.2159124950868785,5.3797980692168865,0.0,4.459266118285548,10.021596136073114,1.4628399201625077,0.43436128235725985,0.5122100372866112,0.0
2024-05-03,55.10118788368088,6.201040342484428,5.32656520553669,0.0,4.45938415124271,10.021950234944601,1.4655546781772406,0.4381383369864534,0.4820526167316438,0.0
2024-05-06,55.100715751852235,6.14261402868909,5.231430642063877,0.0,4.470597282173128,10.003301027712958,1.46602681000589,0.43849243585794023,0.5967553920405656,0.0
2024-05-07,55.07179767734747,6.048069630002089,5.158958406366225,6.316415669583261,4.4875940280045,9.979694436280498,1.4604792610192618,0.42727930492752186,0.69042493044908,0.0
2024-05-08,55.07333210579057,6.115171366148856,5.073856644252208,6.337661601872475,4.471069414001778,9.996337083240382,1.4620136894623716,0.44935146791687175,0.71096266499532,0.0
2024-05-09,55.07380423761923,6.155892736369849,5.008466385984295,0.0,4.463279238829066,9.993032160439839,0.0,0.4505317974884947,0.7111987309096446,0.0
2024-05-10,55.060820612331376,6.147394363454164,5.010709012170378,0.0,4.47531860045962,9.983589523866854,1.4571743382187174,0.4524203248030915,0.7124970934384298,0.0
2024-05-13,55.036741889070264,6.092745104288019,4.945790885731114,0.0,4.486059599561389,9.97520918390833,1.4511546574034402,0.45171212706011776,0.7162741480676235,0.0
2024-05-14,55.03733205385608,6.107617256890469,4.907548207610529,6.355366545446819,4.483344841546657,9.98536001822429,1.451508756274927,0.45454491803201286,0.7076577421947756,0.0
