date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-03-01,64.86902100921128,7.1448070957017995,1.360767807326755,6.92910501510498,4.978624586342164,11.637746972922796,1.8839547766699631,0.4701666926244178,0.7258060440958459,0.0
2024-03-04,64.78904203890033,7.157409957387616,1.5375502232806901,6.897622932517327,4.992082377577453,11.534409283119524,1.9010668605166086,0.4707352512913986,0.7200810754090481,0.0
2024-03-05,64.8202041787465,7.131034196976341,1.5443566831015054,6.904167632260709,5.022881863207941,11.349816883172913,1.9090808331739249,0.4703162466466345,0.848141482713539,0.0
2024-03-06,65.28723018025185,6.913704973826694,1.539743459528594,6.941193670922334,4.892557459177682,11.310091216464025,1.8507189964403943,0.4766367774853414,0.7881232659030852,0.0
2024-03-07,65.32734725488723,6.916823886063357,1.5759715351402588,6.878623137768021,4.9620313004657985,11.319177964553333,1.869650557471916,0.4907910363377584,0.6595833273123255,0.0
2024-03-08,65.29155947930492,6.888535373833299,1.6592119417733937,6.878840569704608,4.923491757187164,11.297299592818097,1.8704335380812318,0.48489633082329164,0.7057314164739965,0.0
2024-03-11,65.21317667721381,6.980074846822673,1.7017309945043666,6.873324752161612,4.976918512662006,11.271377688628581,1.8714995819980307,0.48364712595794535,0.6282498200509783,0.0
2024-03-12,61.19053709206474,6.971077548623662,5.794427772745934,6.903117317847358,4.977246954639558,11.247635269367201,1.8534674252936156,0.47226036704858704,0.5902302523693459,0.0
2024-03-13,61.11475666805678,7.1039801855090925,5.7711617974248055,6.9082531455486,4.987879986744126,11.209403945569148,1.8054360301247856,0.5176025526463736,0.581525688376284,0.0
2024-03-14,61.1401891370944,7.015459823107174,5.7692232503988565,6.914624880852581,4.979991243078769,11.196552106428065,1.7828091230478886,0.5051394821758608,0.6960109538163973,0.0
2024-03-15,61.093035052784096,7.065676924688612,5.79631764178448,6.914234549518541,4.999134371438671,11.201648695177353,1.78652561248447,0.5060147578794486,0.6374123942443298,0.0
2024-03-18,61.21839772725205,7.037845820899273,5.720547006859793,6.938502361699247,5.04297231837343,11.195905288236055,1.746071308019495,0.4804652301904287,0.6192929384702306,0.0
2024-03-19,61.25451489674539,7.077572274584506,5.666908881255166,6.942152080588901,5.044450258975217,11.188089477053193,1.7289775187084029,0.4963807765521573,0.6009538355370667,0.0
2024-03-20,61.24211154967455,6.993180057716475,5.756832677706722,6.94365223017896,5.075877902621865,11.132403162514056,1.6946399114310124,0.4861222124422844,0.6751802957140797,0.0
2024-03-21,61.22316064501838,6.974918018108403,5.843765001057577,6.941192954903752,5.066774590626066,11.127025311754725,1.6945615361176887,0.4796881330498073,0.6489138093635998,0.0
2024-03-22,61.21097932559856,6.991384008935498,5.848243204061042,6.940314708777216,5.070698904248264,11.11192125871406,1.6943471288659468,0.48001875934181887,0.6520927014575959,0.0
2024-03-25,61.25455051930223,6.94729800938341,5.894215220178544,6.944227701627163,5.071026489753869,11.07758408272346,1.67296089984093,0.46023281343628614,0.6779042637541115,0.0
2024-03-26,61.216618935320035,7.013522463757709,5.860547426527806,6.941155498476843,5.079614904792129,11.06641900956548,1.6632159365129948,0.46094273451445295,0.6979630905325527,0.0
2024-03-27,61.192403010739724,7.012234798963059,5.88678381138526,6.939622860782838,5.060879053993722,11.052232662550313,1.6568467987018192,0.4635809506902329,0.7354160521930305,0.0
2024-03-28,61.13520239107638,7.087967328180757,5.947012406386851,6.932630616783214,5.048517300362952,11.05060394695571,1.6522294224496314,0.4939680201401283,0.6518685676643723,0.0
2024-04-02,61.016062336280996,7.108120619951391,6.144375238395413,6.926279467680077,5.017696454719101,11.027458603945274,1.6509929737188025,0.49834965266883385,0.6106646526401105,0.0
2024-04-03,60.985918168804496,7.184982674783493,6.061779578561423,6.974805074909596,4.981536045123739,11.038163685772794,1.6529404860509727,0.5021547028438975,0.6177195831495926,0.0
2024-04-05,61.03673304915894,7.07001850785646,6.1034380396974495,6.989639027992591,4.986767227804091,11.041242071019445,1.653764812916466,0.49543243562649175,0.6229648279280688,0.0
2024-04-08,61.046287299473654,7.087549409301186,6.068156701316775,7.005463759712372,5.003751297078404,11.04458362545313,1.6521663563779754,0.503976127152877,0.5880654241336277,0.0
2024-04-09,61.01839792089654,7.102787332021612,6.065650322664759,7.009510225904733,5.003848164927391,11.054695591952251,1.6521589898337463,0.5050278527619063,0.5879235990370603,0.0
2024-04-10,61.02539874251759,7.0936934999232495,6.075733495169393,7.010314447785586,4.995556542259042,11.055963929938029,1.6488283310054603,0.5052161744717057,0.5892948369299411,0.0
2024-04-11,60.98977737824324,7.0975012515988505,6.049775016592886,7.007786058026251,5.007625327577611,11.050031620841303,1.6409598672493044,0.5071364113318491,0.6494070685387068,0.0
2024-04-12,60.93316710602298,6.995620677018517,6.101699801687247,7.016382514392124,5.137975312919894,11.059562621441108,1.6404781906625538,0.519163097526686,0.5959506783288959,0.0
2024-04-15,60.98188375824787,6.9566709989347135,6.125873496093203,7.022007181831229,5.138706731777855,11.075463921828156,1.6381452773746517,0.4945644333122686,0.5666842006000556,0.0
2024-04-16,61.04507224797203,6.8761410445852,6.130644561162359,7.029718821394501,5.143176252840031,11.088148823763323,1.6394225901102752,0.49275985133177036,0.5549158068405068,0.0
2024-04-17,61.03391214198967,6.894518357044212,6.135457538367028,7.028508751425148,5.133814515394109,11.086892182101964,1.639140385929173,0.49293584207631336,0.5548202856723866,0.0
2024-04-18,61.05322343922299,6.904337200304524,6.113213767348964,7.030672503359304,5.126263727085753,11.083652552980455,1.6396450012474202,0.4938702728856582,0.5551215355649328,0.0
2024-04-19,61.053701293551335,6.887824410248207,6.14861288012743,7.0307275313676145,5.096822720345528,11.090913914145165,1.6396578345003865,0.49426548075684906,0.5574739349574857,0.0
2024-04-22,61.10973340896345,6.809814577386282,6.140699654499184,7.0425969931371,5.095757902670737,11.118000623635115,1.6424259485959491,0.4799424597991088,0.5610284313130747,0.0
2024-04-23,61.09168791528942,6.805354828278638,6.140853216162183,7.039560511288387,5.08983325626885,11.146208218479735,1.6423272330002177,0.48265747032498657,0.5615173509075844,0.0
2024-04-24,61.08051483638094,6.8042408306437725,6.141428380838186,7.038273043749715,5.080933582078464,11.166900339979275,1.6420268672320746,0.4820466531439473,0.5636354659536236,0.0
2024-04-25,61.10003592607498,6.801005532643788,6.1139906356869425,7.043987473272965,5.081528797849122,11.17322125235385,1.6302858404539988,0.4821765466048722,0.573767995059479,0.0
2024-04-26,61.14216669588275,6.801092931231772,6.052950417994049,7.040641016432089,5.10104255407111,11.18377457848026,1.6201536160474836,0.48630192362107416,0.5718762662394039,0.0
2024-04-29,61.1468787603563,6.890853122617041,6.119832888558258,7.0433205746764065,4.975369890008011,11.146324789851205,1.62256494513347,0.48732645237285915,0.5675285764264452,0.0
2024-04-30,55.10272231212399,6.168345213350471,5.461830974444684,6.349464897588705,4.475554666373945,10.022186300858927,1.4622497553766962,0.43306291982847456,0.5178756192304015,0.0
2024-05-02,61.266980983772825,6.911380909116673,5.981717680208213,7.059875844614455,4.958191857261463,11.14286410377871,1.6265100104443482,0.48295986742352676,0.5695187433797915,0.0
2024-05-03,61.32893358433412,6.901905492869366,5.92859385196184,7.067105555370567,4.963400698655258,11.154669145099385,1.6311972386490392,0.4876583972475656,0.536536035812855,0.0
2024-05-06,61.359782821058104,6.840373262143648,5.825685631491593,7.0707209848336365,4.97842676944418,11.139608082740764,1.6325574984710818,0.48830219836147076,0.6645427514555218,0.0
2024-05-07,61.43614393832352,6.747011937303225,5.7551509954741915,7.046369260076241,5.006200710144033,11.132993105471215,1.6292588563133572,0.47665763578644826,0.7702135611077748,0.0
2024-05-08,61.40426124322709,6.818138030813378,5.6571194620270315,7.066204527538095,4.985039107613776,11.145461337904274,1.6300787894306952,0.5010064557741558,0.7926910456715116,0.0
2024-05-09,61.42798875206664,6.866133818123957,5.586322228548614,7.068874412861087,4.978233675255125,11.14598629326636,1.6306946962330333,0.5025122664336941,0.7932538572114857,0.0
2024-05-10,61.426041680229496,6.858054387765048,5.589964283244759,7.070317176214077,4.992680890458294,11.137726960683992,1.6256287254595971,0.5047216772158633,0.7948642187288724,0.0
2024-05-13,61.498136322892364,6.808042339413077,5.5264340089072945,7.081712393983755,5.012729593668663,11.146313411462836,1.621522348224609,0.5047437950567257,0.8003657863906743,0.0
2024-05-14,61.500904729212955,6.824894540145145,5.483889634674409,7.101739452927703,5.009867914715733,11.158038593999722,1.6219736386554773,0.5079265773944094,0.7907649182744423,0.0
2024-05-16,61.4181553190167,6.781636500977885,5.431218456283661,7.10622882129406,4.99825779647545,11.157265943076288,1.6137962639550443,0.5070220474531055,0.986418851467812,0.0
2024-05-17,61.45549251253111,6.794833446987381,5.385111456164696,7.119262317459545,4.999597384092329,11.130683873124429,1.6172730205952799,0.5087832460573448,0.988962742987892,0.0
