date,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,USMART SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.
2024-03-01,67.4290847411269,14.857247656558096,7.338092922353659,0.0,0.0,2.155787072584835,0.0,3.1800405129115936,2.378656453748403,2.6610906407165147
2024-03-04,67.46951957081258,14.85231768039811,7.329732564189792,0.0,0.0,2.1550717328988096,0.0,3.1535060380286675,2.3778671608806494,2.6619852527913954
2024-03-05,65.09607993495614,14.302962217533313,7.058621434457499,3.586943762085678,0.0,2.074218990642927,0.0,3.025452110694431,2.2899149407015313,2.5658066089284746
2024-03-06,64.70136708623184,14.22471466032105,7.020005665490749,3.66549851199715,0.5062122112868025,2.0628715112416223,0.0,3.008333195051896,2.2773874483115906,2.5336097100672963
2024-03-07,64.73477001637828,14.218340195107505,7.015725321738055,3.685411336944707,0.5059853644073694,2.061947084776668,0.0,2.9786226742569917,2.2706944100030264,2.5285035963874094
2024-03-08,64.75153291348578,14.211810280216412,7.0125032797400735,3.6837187749410782,0.5057529855698694,2.0610001149624164,0.0,2.9772547120132504,2.2696515708925866,2.5267753681785345
2024-03-11,64.77661871922682,14.199411907742036,7.007518563239574,3.696933398844096,0.5053117670500971,2.0592021000303844,0.0,2.9752238502803383,2.256341668341409,2.52343802524524
2024-03-12,64.78565955887788,14.195310720132904,7.005494595733805,3.6941666328190466,0.5051658188677893,2.061438991792324,0.0,2.974364522354052,2.2545573149245173,2.523841844497683
2024-03-13,64.81212196845087,14.183502894286057,6.999667343214412,3.6910937817128215,0.5047456160183715,2.0597242626758656,0.0,2.9690611195108376,2.2526819477232474,2.5274010664075246
2024-03-14,64.8344770841753,14.171073723466437,7.007667513330851,3.684467058037689,0.49695358969082837,2.0663997387030464,0.0,2.965893933798907,2.250707895971772,2.522359462825169
2024-03-15,64.86709626587358,14.158526968068596,6.9958809923375265,3.6935090934938906,0.4961177404005394,2.068568280509644,0.0,2.960905459238978,2.2412782106149507,2.5181169894622784
2024-03-18,64.9510991970107,14.141417877018267,6.977136225739351,3.68023530809874,0.49478844230939006,2.057396765234153,0.0,2.9529720078533,2.2335842310394307,2.511369945696659
2024-03-19,64.99877719039351,14.136484278835837,6.9465669284082825,3.673324334438984,0.49461582260598463,2.0510519606357382,0.0,2.9575688161413614,2.2328049876001668,2.508805680940135
2024-03-20,65.04754304382173,14.131064474727802,6.927591548662303,3.671916014100968,0.4944261912369409,2.050265605299943,0.0,2.9564349101925167,2.231948949747647,2.48880926221015
2024-03-21,65.1787405242931,14.140979283957394,6.932452169654328,3.6778696392108947,0.49477309655132795,2.051704137576326,0.0,2.9697668758631863,2.2335149569006476,2.320199315992799
2024-03-22,65.19248340482703,14.14740654392967,6.92870812774256,3.68207167067839,0.4945058821277777,2.050596064113481,0.0,2.9681629799574796,2.2323086920170896,2.3037566346065206
2024-03-25,65.2028606169131,14.163853770826854,6.925746961435365,3.702429197311663,0.4942945419861713,2.055343061387322,0.0,2.928655516483981,2.231354655973979,2.2954616776815624
2024-03-26,65.25690102222623,14.157643900560874,6.922710500397191,3.6912503942926556,0.4940778280163308,2.057252389692572,0.0,2.9273715035941716,2.230376361284187,2.2624160999357903
2024-03-27,65.33731625043913,14.158887589349456,6.9121422497184986,3.6816808405947166,0.49392513108711167,2.065045343282293,0.0,2.920847615533443,2.229687053644663,2.2004679263506945
2024-03-28,65.3631236279737,14.15729654394529,6.91136552682343,3.6812671272048707,0.49386962832922493,2.0648132925027323,0.0,2.905911194689509,2.229436501945807,2.19291655658543
2024-04-02,65.36506103610823,14.16270755777923,6.914007097151563,3.682674132228034,0.4940583886185045,2.0684128215200186,0.0,2.9070218534671834,2.23028860755202,2.1757685055752214
2024-04-03,65.35825387649565,14.1613544165842,6.983598390285629,3.6823222801506073,0.4940111850202051,2.0682152000845897,0.0,2.88875962918565,2.2025367850900834,2.1609482371033826
2024-04-05,65.3872610100003,14.153399993486534,6.979675707842525,3.680253922242413,0.49373369927519556,2.067053485020159,0.0,2.8893838121424946,2.20017622304999,2.149062146940384
2024-04-08,65.35041005899045,14.169158430568368,6.995319445254973,3.683226878329588,0.49428342382468826,2.0693549484355547,0.0,2.892600860557,2.2026259057125186,2.1430200483268607
2024-04-09,65.36145499987474,14.173382553514369,7.011467205396345,3.6612627388628005,0.49443078006766045,2.068284389429792,0.0,2.8861508048528735,2.203282554635979,2.140283973365447
2024-04-10,65.38099089398862,14.172983943758558,7.018019734534249,3.6735342539266793,0.4944168747820474,2.062601456002011,0.0,2.8765075341425788,2.1705969508349496,2.1503483580303095
2024-04-11,65.4761030291765,14.166196896006175,7.071721674487881,3.588995742089222,0.48130665129694095,2.054549654017549,0.0,2.850170071616968,2.163630834334847,2.147325446973912
2024-04-12,65.49772896036119,14.160782571694561,7.0982459401872084,3.5482798812575695,0.4811226957637383,2.0453335162199107,0.0,2.8462704397192775,2.1622418348167067,2.1599941599798385
2024-04-15,65.45084803631372,14.1026020794465,7.069082337059555,3.513550544755945,0.479145972010688,2.0369301310127264,0.22166098705167342,2.8289788536202,2.153358124211585,2.143842934517415
2024-04-16,65.52932906344924,14.080376277193151,7.0568236768857995,3.5080131638403547,0.4783908345144725,2.0197482195505883,0.2213116477426765,2.8245203626108637,2.1415813993685267,2.1399053548443336
2024-04-17,65.62807343339138,14.07770130206098,7.055483028917579,3.436942750524434,0.4743886189554941,2.0137768936579516,0.22126960318772168,2.8245425248160285,2.134469404487618,2.1333524400008193
2024-04-18,65.69862742004105,14.086359310769462,7.059822262446989,3.447443103686397,0.4746803754508192,2.01501539826237,0.22140568748942802,2.8262796630925564,2.0362613985770124,2.134105380183925
2024-04-19,65.79533801706657,14.086595587464949,7.059940679948495,3.450296502412462,0.47468833747337225,2.0234359167445635,0.22140940122432912,2.8263270695234577,1.9395687193111053,2.1223997688306935
2024-04-22,65.78154841154775,14.13059524260277,7.049535124276655,3.4424197019315637,0.47398870044435576,2.022128472331515,0.22108306875849806,2.822161382444488,1.9367100139475502,2.119829881714864
2024-04-23,65.86585028877636,14.13059524260277,7.051209996009673,3.4452111548199285,0.47398870044435576,2.022128472331515,0.22108306875849806,2.7467921544586367,1.9367100139475502,2.1064309078507124
2024-04-24,65.9122752878673,14.122001486002175,7.0469216853330865,3.4235876057960266,0.4737004363299913,2.0208986812570418,0.22094861341186872,2.7423318918891293,1.935532171529729,2.101802140583644
2024-04-25,65.95872675171313,14.111765709269514,7.042929094887601,3.403264660797492,0.4733570932203589,2.0188763657843576,0.22078846750914266,2.740344220594798,1.9341292772454948,2.0958183589781183
2024-04-26,65.97036581877408,14.111100897337952,7.042597299179547,3.4103520961907288,0.47333479314466714,2.0187812555675375,0.2207780660604101,2.7402151216874064,1.9217727113894787,2.0907019406681915
2024-04-29,65.97842435194987,14.10591043796043,7.021615429216042,3.4202439788156873,0.47316068730886734,2.0185960063989605,0.23741631660020904,2.7392071935761786,1.9210658293918321,2.0843597687819213
2024-04-30,35.84654274306588,7.659764316396746,3.8128640859247125,1.8572542975886945,0.2569348050599318,1.1036999223245834,0.12892135094879972,1.4874390142240137,1.0431734664800765,1.128818704132333
2024-05-02,65.95291555641151,14.114405906228406,7.025844288553494,3.427880374770881,0.47344565449495324,2.033753005822255,0.23755930366884578,2.740856916782262,1.922222816306365,2.071116176961026
2024-05-03,65.95102878458957,14.114956891564399,7.026118557070475,3.4280141892461473,0.47346413643565627,2.0338323976217176,0.23756857729280279,2.7409639118608533,1.9222978542917633,2.0717547000266188
2024-05-06,65.94689904519099,14.115744088099714,7.026510406385164,3.4371286319987115,0.4734905417113267,2.037292048140726,0.2375818265830685,2.741116776464792,1.9224050615770822,2.0618315738484294
2024-05-07,65.94726950331437,14.112123710872085,7.024708261340157,3.4351319627047148,0.47336910182377906,2.0490358647849094,0.2375208920811895,2.737625936532053,1.921912007051315,2.0613027594954216
2024-05-08,65.90638079807299,14.094913003079707,7.016141145313566,3.434840748019214,0.47279179556879264,2.138979136371887,0.23723121897798075,2.7342872129633116,1.9084304869425819,2.0560044546899623
2024-05-09,66.00548007088669,14.115271759642336,7.026275291551666,3.4398020476458986,0.47347469819250443,2.151549335249331,0.23757387683157472,2.738236629872013,1.9111870326333484,1.901149257494636
2024-05-10,65.9949402446842,14.114091076777878,7.025687573300187,3.43393793764446,0.4734350940338011,2.1736749075898194,0.23755400478021113,2.738007587943329,1.9104695314014164,1.898202041844703
2024-05-13,65.99585467937513,14.114405906228406,7.025844288553494,3.4340145351942546,0.47344565449495324,2.177626950297753,0.23755930366884578,2.738068662044365,1.9105121464071968,1.892667873735602
2024-05-14,65.99179534650338,14.11377626137192,7.025530865037963,3.433861343511689,0.4734245340437519,2.1831060668801987,0.23754870612796034,2.737946516566814,1.910426918296695,1.8925834416596325
2024-05-16,65.79525016710446,14.068293406426488,7.0028904890442085,3.422795430711504,0.47189888286360293,2.1877432308022864,0.2367831850411011,2.7213416419848913,1.9042704036404048,2.1887331623810615
2024-05-17,65.78793647287519,14.069701069228636,7.003591192972124,3.4231379130345534,0.4719461007090509,2.2207593313694445,0.23680687738758033,2.693263818248298,1.904460943497301,2.1883962806778308
2024-05-20,65.80968743297979,14.068527997332689,7.003563101636641,3.4228525063395585,0.4719067518483737,2.2366934857925274,0.23678713343628643,2.6685823783326565,1.8987437742214897,2.182655438079987
2024-05-21,65.82310193327304,14.072108825443486,7.005345701467615,3.4237237166379026,0.47202686512269887,2.2372627859290226,0.2396273013755986,2.6692616060953713,1.8992270568423315,2.158314207812935
2024-05-22,65.82011023345406,14.075630420338506,7.003205981277344,3.4284733482549687,0.47214499151151157,2.2378226688366576,0.2396872689534293,2.667705122418354,1.8997023451158108,2.1555176198393524
