date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,USMART SECURITIES LTD
2024-03-01,34.42706116898654,0.0,1.623623539874154,1.3586648938790558,7.585619407987225,1.214463336520031,0.0,3.7465876167749776,0.0,1.100673599532358
2024-03-04,34.45914019058413,0.0,1.6106103518675852,1.3595727907167234,0.0,0.0,0.0,3.743561293982752,0.0,0.0
2024-03-05,34.52390349833775,1.9023465071928523,1.6045577062831347,1.3607833198336134,0.0,0.0,0.0,0.0,0.0,1.100068334973913
2024-03-06,34.50332450335062,1.9547018914983505,1.6042550740039119,1.3510990868984925,0.0,0.0,0.0,0.0,0.2699479930665008,0.0
2024-03-07,34.536614054065105,1.9662019181088068,1.5891234600427855,1.3489806609439345,0.0,1.2114370137278057,0.0,3.742956029424307,0.0,0.0
2024-03-08,34.56142990096135,0.0,0.0,1.3486780286647122,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,34.60500894916939,1.9749782542062604,1.5894260923220078,1.348072764106267,0.0,1.205384368143355,0.0,3.743561293982752,0.0,0.0
2024-03-12,34.6198379308513,1.9740703573685927,0.0,1.3486780286647122,0.0,1.20477910358491,0.0,0.0,0.0,1.1015814963700257
2024-03-13,34.6628117145009,0.0,1.587912930925895,1.3517043514569373,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,34.70518023359205,1.9722545636932574,1.5876102986466727,1.3501911900608248,0.0,0.0,0.0,3.7511271009633154,0.2660137734366078,1.1061209805583636
2024-03-15,34.78114093567691,1.980425635232266,0.0,0.0,7.591672053571676,1.2017527807926844,0.0,0.0,0.0,1.109147303350589
2024-03-18,34.91974651956083,1.9786098415569306,0.0,0.0,7.602869447902909,1.200844883955017,0.0,0.0,0.0,1.1061209805583636
2024-03-19,34.957575554463645,1.9755835187647053,1.590636621438898,1.349283293223157,0.0,0.0,0.0,3.7359954870021888,0.0,1.1030946577661385
2024-03-20,34.9972203830418,0.0,0.0,1.3390422168942666,0.0,0.0,0.0,3.7272191509047348,0.0,0.0
2024-03-21,35.04322048948362,1.9773993124400406,1.5966892670233486,1.2474505575875665,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,35.06954949777598,1.9807282675114883,0.0,1.239279486048558,7.610435254883472,0.0,0.0,0.0,0.0,0.0
2024-03-25,35.090128492763114,1.9925309264011672,1.5761102720362166,1.235345266418665,7.622540546052374,0.0,0.0,0.0,0.0,1.1061209805583636
2024-03-26,35.134615437808826,1.9873861776543842,0.0,1.2180952265029807,0.0,0.0,0.0,0.0,0.0,1.1076341419544764
2024-03-27,35.18878661578967,1.9828466934660463,1.5730839492439908,1.1851083080677245,7.625566868844599,0.0,0.0,3.722679666716397,0.0,1.1121736261428143
2024-03-28,35.20664192026379,0.0,1.5652155099842053,1.1811740884378314,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,35.19423399681567,0.0,0.0,1.1714898555027105,0.0,0.0,0.0,0.0,0.0,1.1136867875389271
2024-04-03,35.193931364536446,0.0,1.555531277049084,1.1636214162429244,0.0,1.1860159022731127,0.0,3.760508701619214,0.0,0.0
2024-04-05,35.22933934120548,0.0,1.5567418061659741,1.1578714029376962,0.0,1.1854106377146678,0.0,0.0,0.0,0.0
2024-04-08,35.17032604675709,1.9822414289076014,0.0,1.1533319187493583,0.0,0.0,0.0,3.7647455535283294,0.0,0.0
2024-04-09,35.16578656256875,1.9698335054594773,1.552807586536081,1.1515161250740231,0.0,0.0,0.0,3.7723113605088927,0.0,1.1127788907012595
2024-04-10,35.17728658917921,1.976491415602373,1.547662837789298,1.1569635061000287,0.0,1.1678579655197607,0.0,3.7759429478595634,0.0,1.109752567909034
2024-04-11,35.24114200009516,1.931701838277438,1.5340443852242842,1.1557529769831387,7.624658972006931,1.1645290104483128,0.0,3.806206175781817,0.2590532310144895,1.1058183482791413
2024-04-12,35.26626047927063,1.9105175787318605,1.5325312238281712,1.1630161516844795,0.0,1.1642263781690902,0.0,3.8219430543013884,0.0,1.1012788640908033
2024-04-15,35.38640549412197,1.8996228166798492,1.529504901035946,1.1590819320545864,0.0,0.0,0.11984238257212368,0.0,0.0,0.0
2024-04-16,35.484760984869304,0.0,0.0,1.1587792997753639,0.0,1.1596868939807523,0.0,3.8213377897429437,0.0,1.0937130571102398
2024-04-17,35.544984808434585,1.8614911494978097,1.5298075333151684,1.155450344703916,0.0,1.1560553066300818,0.0,0.0,0.2569348050599318,1.0906867343180144
2024-04-18,35.5613269515126,1.8660306336861479,0.0,1.1551477124246934,0.0,1.1021867609284708,0.0,0.0,0.0,0.0
2024-04-19,35.61307707125965,1.8675437950822604,0.0,1.1487924345610203,0.0,1.0498313766229723,0.0,0.0,0.0,1.0952262185063524
2024-04-22,35.65816928086381,1.8660306336861479,0.0,1.1490950668402429,7.659764316396746,0.0,0.0,0.0,0.0,1.09613411534402
2024-04-23,35.70386675502641,1.8675437950822604,1.4889521756201265,1.141831892138902,0.0,0.0,0.0,3.8222456865806107,0.0,0.0
2024-04-24,35.75077475830591,1.8569516653094718,1.4874390142240137,1.1400160984635668,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,35.80191961349451,1.847267432374351,0.0,1.1375950402297865,0.0,0.0,0.0,3.8228509511390563,0.0,1.0958314830647975
2024-04-26,35.80992423727995,1.8512016520042436,0.0,1.1348713497167837,0.0,1.0431734664800765,0.0,0.0,0.0,0.0
2024-04-29,35.82747690947486,1.8572542975886945,0.0,1.1318450269245584,0.0,0.0,0.12892135094879972,3.8128640859247125,0.0,1.09613411534402
2024-04-30,35.84654274306588,0.0,0.0,1.128818704132333,0.0,0.0,0.0,0.0,0.0,1.1036999223245834
2024-05-02,35.79206893280582,1.86028062038092,0.0,1.1239765876647725,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,35.78964787457205,0.0,0.0,1.124279219943995,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,35.78541102266293,1.8651227368484804,0.0,1.1188318389179894,0.0,0.0,0.0,0.0,0.0,1.1055157159999187
2024-05-07,35.79479262331883,1.864517472290035,1.4859258528279011,0.0,0.0,0.0,0.0,0.0,0.0,1.1121736261428143
2024-05-08,35.81627951514362,1.8666358982445932,0.0,1.1173186775218769,0.0,1.0371208208956257,0.0,0.0,0.0,1.1624105844937551
2024-05-09,35.81839794109818,0.0,0.0,1.0316737425018996,0.0,0.0,0.0,0.0,0.0,1.1675553332405382
2024-05-10,35.815674250585175,1.8636095754523674,0.0,1.0301605811057868,0.0,1.0368181886164034,0.0,0.0,0.0,1.1796606244094394
2024-05-13,35.81537161830596,0.0,0.0,1.0271342583135614,0.0,0.0,0.0,0.0,0.0,1.1817790503639973
2024-05-14,35.814766353747515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848053731562227
2024-05-16,35.82354268984497,0.0,1.4816890009187855,1.1916996391091912,0.0,0.0,0.0,0.0,0.0,1.191160651019896
2024-05-17,35.815976882864405,0.0,1.4662547546784361,1.1913970068299686,0.0,0.0,0.0,0.0,0.0,1.2090159554940254
2024-05-20,35.830805864546306,0.0,1.4529389343926449,1.1883706840377433,0.0,1.033791865824178,0.0,3.813166718203935,0.0,1.217792291591479
2024-05-21,35.82899007087097,0.0,0.0,1.1748188105741582,0.0,0.0,0.13043451234491238,0.0,0.0,0.0
2024-05-22,35.81839794109818,1.8657280014069255,1.4517284052757546,1.173003016898823,0.0,0.0,0.0,3.811048292249377,0.0,0.0
2024-05-23,35.82354268984497,0.0,0.0,1.1702793263858202,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,35.81779267653974,1.8778332925758268,0.0,1.159989828892254,0.0,0.0,0.0,0.0,0.0,1.2193054529875915
2024-05-27,35.80508212081239,0.0,0.0,1.150910860515578,0.0,0.0,0.1307371446241349,0.0,0.0,0.0
2024-05-28,35.806595282208505,0.0,0.0,1.1445555826519047,0.0,0.0,0.0,3.811956189087045,0.0,1.2253580985720425
2024-05-29,35.826871644916416,1.8451490064197928,0.0,1.128213439573888,0.0,1.033186601265733,0.13467136425402787,3.8128640859247125,0.0,1.2283844213642676
2024-05-30,35.869845428566016,1.8218463209196578,1.4487020824835293,1.0849370236450655,0.0,1.0241076328890568,0.0,3.81498251187927,0.0,1.22626599540971
2024-05-31,35.89829286281293,1.8097410297507566,1.445675759691304,0.0,0.0,0.0,0.0,3.7962193105674733,0.0,0.0
2024-06-03,35.89133232039081,1.7979383708610777,0.0,1.084029126807398,0.0,0.0,0.0,3.7971272074051403,0.0,0.0
2024-06-04,35.85138485953344,1.8548332393549143,0.0,0.0,0.0,0.0,0.0,3.7980351042428087,0.0,0.0
2024-06-05,35.85683224055944,1.8390963608353423,0.0,1.0813054362943952,0.0,0.0,0.0,3.7989430010804757,0.0,0.0
2024-06-06,35.86409541526079,0.0,0.0,1.0803975394567276,0.0,0.0,0.0,3.7998508979181436,0.0,0.0
2024-06-07,35.86227962158545,0.0,0.0,1.0794896426190599,0.0,0.0,0.0,3.800758794755811,0.0,0.0
2024-06-11,35.87741123554658,0.0,0.0,0.0,0.0,0.0,0.0,3.8016666915934785,0.0,0.0
2024-06-12,35.881648087455694,0.0,1.4444652305744137,1.0791870103398373,0.0,0.0,0.0,3.7995482656389212,0.0,0.0
2024-06-13,35.86318751842312,1.8578595621471394,0.0,1.0770685843852794,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,35.84654274306588,0.0,0.0,1.0788843780606148,0.0,0.0,0.12559239587735183,0.0,0.0,0.0
2024-06-17,35.81385845690985,1.8723859115498211,1.4499126116004193,1.0813054362943952,0.0,1.0277392202397273,0.0,0.0,0.0,0.0
2024-06-18,35.84896380129966,1.8106489265884242,0.0,1.0797922748982824,0.0,1.0380287177332934,0.0,0.0,0.0,1.230805479598048
2024-06-19,35.885582307085585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236555492903276
2024-06-20,35.878621764663464,0.0,0.0,1.0794896426190599,0.0,0.0,0.0,3.814679879600048,0.0,0.0
