date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,USMART SECURITIES LTD
2024-03-01,227517443.0,0.0,10730009.0,8978982.0,50130934.0,8026000.0,0.0,24760000.0,0.0,7274000.0
2024-03-05,228157443.0,12572000.0,10604009.0,8992982.0,0.0,0.0,0.0,0.0,0.0,7270000.0
2024-03-06,228021443.0,12918000.0,10602009.0,8928982.0,0.0,0.0,0.0,0.0,1784000.0,0.0
2024-03-07,228241443.0,12994000.0,10502009.0,8914982.0,0.0,8006000.0,0.0,24736000.0,0.0,0.0
2024-03-11,228693443.0,13052000.0,10504009.0,8908982.0,0.0,7966000.0,0.0,24740000.0,0.0,0.0
2024-03-12,228791443.0,13046000.0,0.0,8912982.0,0.0,7962000.0,0.0,0.0,0.0,7280000.0
2024-03-14,229355443.0,13034000.0,10492009.0,8922982.0,0.0,0.0,0.0,24790000.0,1758000.0,7310000.0
2024-03-15,229857443.0,13088000.0,0.0,0.0,50170934.0,7942000.0,0.0,0.0,0.0,7330000.0
2024-03-18,230773443.0,13076000.0,0.0,0.0,50244934.0,7936000.0,0.0,0.0,0.0,7310000.0
2024-03-19,231023443.0,13056000.0,10512009.0,8916982.0,0.0,0.0,0.0,24690000.0,0.0,7290000.0
2024-03-25,231899443.0,13168000.0,10416009.0,8164002.0,50374934.0,0.0,0.0,0.0,0.0,7310000.0
2024-03-27,232551443.0,13104000.0,10396009.0,7832002.0,50394934.0,0.0,0.0,24602000.0,0.0,7350000.0
2024-04-03,232585443.0,0.0,10280009.0,7690002.0,0.0,7838000.0,0.0,24852000.0,0.0,0.0
2024-04-09,232399443.0,13018000.0,10262009.0,7610002.0,0.0,0.0,0.0,24930000.0,0.0,7354000.0
2024-04-10,232475443.0,13062000.0,10228009.0,7646002.0,0.0,7718000.0,0.0,24954000.0,0.0,7334000.0
2024-04-11,232897443.0,12766000.0,10138009.0,7638002.0,50388934.0,7696000.0,0.0,25154000.0,1712000.0,7308000.0
2024-04-12,233063443.0,12626000.0,10128009.0,7686002.0,0.0,7694000.0,0.0,25258000.0,0.0,7278000.0
2024-04-15,233857443.0,12554000.0,10108009.0,7660002.0,0.0,0.0,792000.0,0.0,0.0,0.0
2024-04-16,234507443.0,0.0,0.0,7658002.0,0.0,7664000.0,0.0,25254000.0,0.0,7228000.0
2024-04-17,234905443.0,12302000.0,10110009.0,7636002.0,0.0,7640000.0,0.0,0.0,1698000.0,7208000.0
2024-04-19,235355443.0,12342000.0,0.0,7592002.0,0.0,6938000.0,0.0,0.0,0.0,7238000.0
2024-04-22,235653443.0,12332000.0,0.0,7594002.0,50620934.0,0.0,0.0,0.0,0.0,7244000.0
2024-04-23,235955443.0,12342000.0,9840009.0,7546002.0,0.0,0.0,0.0,25260000.0,0.0,0.0
2024-04-25,236603443.0,12208000.0,0.0,7518002.0,0.0,0.0,0.0,25264000.0,0.0,7242000.0
2024-04-29,236772343.0,12274000.0,0.0,7480002.0,0.0,0.0,852000.0,25198000.0,0.0,7244000.0
2024-05-08,236698343.0,12336000.0,0.0,7384002.0,0.0,6854000.0,0.0,0.0,0.0,7682000.0
2024-05-10,236694343.0,12316000.0,0.0,6808002.0,0.0,6852000.0,0.0,0.0,0.0,7796000.0
2024-05-20,236794343.0,0.0,9602009.0,7853562.0,0.0,6832000.0,0.0,25200000.0,0.0,8048000.0
2024-05-22,236712343.0,12330000.0,9594009.0,7752002.0,0.0,0.0,0.0,25186000.0,0.0,0.0
2024-05-29,236768343.0,12194000.0,0.0,7456002.0,0.0,6828000.0,890000.0,25198000.0,0.0,8118000.0
2024-05-30,237052343.0,12040000.0,9574009.0,7170002.0,0.0,6768000.0,0.0,25212000.0,0.0,8104000.0
2024-06-17,236682343.0,12374000.0,9582009.0,7146002.0,0.0,6792000.0,0.0,0.0,0.0,0.0
2024-06-18,236914343.0,11966000.0,0.0,7136002.0,0.0,6860000.0,0.0,0.0,0.0,8134000.0
2024-06-24,237508343.0,0.0,9512009.0,7134002.0,0.0,0.0,0.0,25190000.0,0.0,8192000.0
2024-07-02,238272243.0,0.0,9178009.0,7076002.0,0.0,0.0,868000.0,0.0,0.0,8136000.0
2024-07-12,241252243.0,0.0,9228000.0,7046002.0,0.0,6776000.0,930000.0,0.0,0.0,0.0
2024-07-17,241550243.0,0.0,9128000.0,7040002.0,40620934.0,0.0,0.0,25218000.0,0.0,7900000.0
2024-07-31,242822243.0,11706000.0,8992000.0,6988002.0,0.0,0.0,0.0,0.0,0.0,7896000.0
2024-08-01,242674243.0,11676000.0,8942000.0,7006002.0,0.0,0.0,0.0,25268000.0,0.0,7888000.0
2024-08-06,243496243.0,11674000.0,8860000.0,7020002.0,0.0,6774000.0,0.0,0.0,0.0,0.0
2024-08-19,245426243.0,11660000.0,8802000.0,6584002.0,0.0,6702000.0,0.0,25338000.0,0.0,7898000.0
2024-08-26,245578243.0,0.0,8792000.0,6604002.0,0.0,0.0,0.0,25382000.0,0.0,7920000.0
2024-08-28,245922243.0,11650000.0,8832000.0,6450002.0,0.0,6742000.0,0.0,0.0,0.0,7930000.0
2024-09-11,247658243.0,11404000.0,0.0,5336002.0,0.0,6734000.0,0.0,0.0,0.0,7930000.0
2024-09-27,250180243.0,0.0,9456000.0,0.0,0.0,6732000.0,0.0,25430000.0,0.0,7936000.0
2024-10-03,250709397.0,11450000.0,9180000.0,5204002.0,0.0,6724000.0,0.0,0.0,0.0,0.0
2024-10-04,251353397.0,11460000.0,9204000.0,5206002.0,0.0,6718000.0,0.0,25220000.0,1704000.0,7958000.0
2024-10-07,251973397.0,11522000.0,8664000.0,5196002.0,0.0,0.0,0.0,25240000.0,1746000.0,0.0
2024-10-08,252075397.0,11152000.0,8648000.0,0.0,0.0,6738000.0,0.0,25250000.0,0.0,8128000.0
2024-10-09,252389397.0,11128000.0,8680000.0,5206002.0,0.0,6798000.0,0.0,25360000.0,1766000.0,8144000.0
2024-10-10,252595397.0,11098000.0,8786000.0,5192002.0,0.0,0.0,0.0,0.0,0.0,8154000.0
2024-10-15,253445397.0,10870000.0,8806000.0,0.0,0.0,0.0,0.0,25334000.0,0.0,8158000.0
2024-10-23,253407436.0,0.0,8626000.0,5276002.0,0.0,0.0,0.0,25400000.0,1752000.0,0.0
2024-11-08,256521436.0,10702000.0,7130000.0,6458002.0,0.0,0.0,0.0,0.0,1712000.0,0.0
2024-11-11,256627885.0,10712000.0,7040000.0,6452002.0,0.0,6760000.0,0.0,25054000.0,1692000.0,8168000.0
2024-11-12,257195885.0,10692000.0,7024000.0,6164002.0,0.0,6630000.0,0.0,24960000.0,0.0,8138000.0
2024-12-09,251469601.0,11634000.0,8516000.0,0.0,0.0,0.0,6930000.0,0.0,7692000.0,0.0
2024-12-10,251189601.0,11944000.0,8510000.0,6394002.0,0.0,6504000.0,0.0,0.0,0.0,8142000.0
2024-12-13,250405601.0,12910000.0,8416000.0,0.0,0.0,6492000.0,0.0,0.0,0.0,8138000.0
2024-12-17,250291601.0,13186000.0,8258000.0,6424002.0,0.0,0.0,0.0,0.0,0.0,8144000.0
2024-12-19,250125601.0,13386000.0,8130000.0,6442002.0,0.0,6494000.0,0.0,0.0,0.0,0.0
2024-12-20,250153601.0,13476000.0,8080000.0,6452002.0,0.0,0.0,0.0,0.0,0.0,8164000.0
2024-12-23,249927601.0,13762000.0,8038000.0,6450002.0,0.0,0.0,0.0,0.0,0.0,8170000.0
2024-12-30,249529601.0,14438000.0,7884000.0,6422002.0,40604934.0,0.0,0.0,25046000.0,7730000.0,8190000.0
2025-01-02,249501601.0,14856000.0,7766000.0,6404002.0,40588934.0,0.0,0.0,0.0,7720000.0,0.0
2025-01-03,249023601.0,15728000.0,7570000.0,6382002.0,0.0,6492000.0,0.0,0.0,0.0,8192000.0
2025-01-06,248973601.0,16176000.0,7420000.0,6326002.0,0.0,6476000.0,0.0,0.0,13292000.0,0.0
2025-01-09,248759601.0,16842000.0,0.0,6250002.0,0.0,6474000.0,0.0,0.0,0.0,8194000.0
2025-01-13,248423601.0,17332000.0,7362000.0,6222002.0,0.0,6472000.0,0.0,0.0,0.0,0.0
2025-02-05,247775601.0,18310000.0,7334000.0,6122002.0,0.0,6462000.0,0.0,0.0,0.0,0.0
2025-02-25,248145601.0,18208000.0,7222000.0,6096002.0,0.0,0.0,0.0,0.0,0.0,8206000.0
2025-02-27,248183601.0,0.0,7194000.0,0.0,0.0,6456000.0,0.0,0.0,13338000.0,8216000.0
2025-02-28,248193601.0,18178000.0,7184000.0,6090002.0,0.0,0.0,0.0,0.0,13346000.0,0.0
2025-03-03,248117601.0,18508000.0,7164000.0,6086002.0,0.0,6450000.0,0.0,0.0,13338000.0,8214000.0
2025-03-11,250271601.0,0.0,7122000.0,6076002.0,0.0,0.0,0.0,23146000.0,13348000.0,0.0
2025-03-12,250315601.0,0.0,7106000.0,6074002.0,0.0,0.0,0.0,0.0,13358000.0,8188000.0
2025-03-17,250390251.0,0.0,7078000.0,6058002.0,0.0,0.0,0.0,0.0,13370000.0,8198000.0
2025-03-21,250486251.0,0.0,7024000.0,6024002.0,0.0,6392000.0,0.0,0.0,13352000.0,0.0
2025-03-25,250648251.0,0.0,6970000.0,6020002.0,0.0,0.0,0.0,22946000.0,13340000.0,0.0
2025-03-27,250614251.0,18382000.0,6924000.0,6006002.0,0.0,6370000.0,0.0,22846000.0,0.0,8078000.0
2025-04-09,250864251.0,18404000.0,6832000.0,5958002.0,40278934.0,6366000.0,0.0,22852000.0,13364000.0,0.0
2025-04-10,250884251.0,0.0,6824000.0,5954002.0,0.0,0.0,0.0,22856000.0,13346000.0,0.0
2025-04-11,251384251.0,18424000.0,5926000.0,5946002.0,0.0,0.0,0.0,22862000.0,0.0,0.0
2025-04-23,250168251.0,18726000.0,6158000.0,5944002.0,0.0,6368000.0,0.0,22942000.0,13384000.0,0.0
2025-04-24,246782251.0,19118000.0,6308000.0,5918002.0,39078934.0,6380000.0,6932000.0,22964000.0,13460000.0,8096000.0
2025-04-25,246342251.0,19218000.0,6340000.0,5908002.0,0.0,6400000.0,0.0,22884000.0,0.0,0.0
