date,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,CHONG HING SECURITIES LTD,FORTHRIGHT SECURITIES CO LTD,GRANSING SECURITIES CO LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-07,32760836.0,0.0,0.0,266551000.0,0.0,0.0,245171333.0,0.0,115011151.0,265148414.0
2024-05-13,33060836.0,0.0,153370665.0,265701000.0,385697000.0,0.0,343571333.0,0.0,115044151.0,265168414.0
2024-05-31,36449836.0,0.0,152508665.0,262081000.0,0.0,0.0,317431333.0,0.0,114421151.0,0.0
2024-06-03,61373836.0,0.0,152138665.0,261781000.0,0.0,0.0,366641333.0,0.0,114281151.0,265118414.0
2024-06-26,62091836.0,0.0,151088665.0,0.0,0.0,0.0,340541333.0,0.0,114162151.0,264905414.0
2024-08-08,62161836.0,594066740.0,150218665.0,0.0,393697000.0,0.0,0.0,0.0,112926151.0,0.0
2024-11-11,0.0,0.0,142294665.0,0.0,0.0,196320000.0,294711333.0,0.0,567428151.0,262855414.0
2024-12-17,140020170.0,590066740.0,0.0,0.0,0.0,0.0,289731333.0,0.0,567168151.0,263855414.0
2025-03-13,140002837.0,577106740.0,0.0,0.0,0.0,198410000.0,327261333.0,0.0,269370423.0,260924142.0
2025-03-18,139802837.0,572806740.0,0.0,0.0,0.0,198560000.0,328311333.0,0.0,269039923.0,0.0
2025-03-19,139792837.0,572306740.0,0.0,0.0,0.0,198750000.0,0.0,0.0,269709923.0,262924142.0
2025-04-24,139442837.0,0.0,0.0,0.0,0.0,237400000.0,426898908.0,306371999.0,268657923.0,0.0
