date,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-07,215347500.0,27214000.0,8581500.0,17485000.0,35346485.0,0.0,115784000.0,28786500.0,0.0,0.0
2024-03-12,215188500.0,27161500.0,8453500.0,17490000.0,35346985.0,0.0,0.0,29088500.0,14563794.0,0.0
2024-03-13,215234500.0,27155500.0,0.0,17496000.0,35347485.0,0.0,115484000.0,29228500.0,0.0,0.0
2024-03-14,215383500.0,27534500.0,8480500.0,0.0,35135985.0,0.0,115165000.0,29610500.0,14519294.0,45382563.0
2024-03-21,215368500.0,27597000.0,0.0,0.0,35537485.0,0.0,114962000.0,29980500.0,14514794.0,0.0
2024-03-28,215357000.0,27941500.0,8496000.0,17627500.0,35530485.0,0.0,113795000.0,30559500.0,0.0,0.0
2024-04-02,215287000.0,28044000.0,8456500.0,17729500.0,0.0,0.0,0.0,30547500.0,0.0,0.0
2024-04-03,215301000.0,28091000.0,8311500.0,17755500.0,35556485.0,0.0,113807000.0,30517500.0,14512794.0,0.0
2024-04-05,215355500.0,27695500.0,0.0,0.0,35583985.0,0.0,0.0,30729500.0,14457794.0,0.0
2024-04-09,215305000.0,27626000.0,0.0,0.0,35843485.0,0.0,0.0,30755500.0,14323294.0,0.0
2024-04-16,215186500.0,27431500.0,8155500.0,0.0,36642985.0,0.0,0.0,30638500.0,0.0,0.0
2024-04-18,215197500.0,0.0,8080500.0,17770500.0,36859985.0,0.0,0.0,30532000.0,14253294.0,0.0
2024-04-19,215145500.0,27329000.0,7980500.0,0.0,37111985.0,0.0,0.0,30531500.0,0.0,0.0
2024-04-22,215292500.0,27169000.0,8030500.0,17775500.0,37114985.0,0.0,0.0,30531000.0,0.0,0.0
2024-04-24,215341500.0,26884000.0,8109000.0,0.0,37299485.0,0.0,0.0,30292500.0,14247794.0,0.0
2024-04-25,215309500.0,26777000.0,8127500.0,0.0,37330485.0,0.0,0.0,30262000.0,14240294.0,0.0
2024-04-26,215286000.0,26732500.0,0.0,0.0,37389985.0,0.0,0.0,30168000.0,14250294.0,0.0
2024-04-29,215260000.0,26734000.0,8160500.0,17780500.0,37630485.0,0.0,0.0,29915500.0,14300294.0,0.0
2024-04-30,215201500.0,26704000.0,8160000.0,0.0,37665485.0,0.0,0.0,29764000.0,0.0,0.0
2024-05-02,215145000.0,0.0,8134000.0,0.0,37319985.0,0.0,0.0,29680000.0,0.0,45628063.0
2024-05-03,0.0,26844500.0,8119000.0,0.0,37324985.0,0.0,0.0,29679500.0,0.0,45382563.0
2024-05-08,215154500.0,26780000.0,8135000.0,0.0,37204485.0,0.0,0.0,29679000.0,14280294.0,0.0
2024-05-13,0.0,26985500.0,8026000.0,0.0,37082985.0,0.0,113782500.0,29694000.0,0.0,0.0
2024-05-14,215178500.0,27186500.0,8052000.0,0.0,36939485.0,0.0,0.0,29701000.0,0.0,0.0
2024-05-16,215194000.0,27144000.0,8008000.0,0.0,36301985.0,0.0,0.0,0.0,0.0,45524063.0
2024-05-17,215184000.0,27118000.0,8098000.0,0.0,29901910.0,0.0,0.0,29753000.0,14310294.0,45382563.0
2024-05-20,215268500.0,27173500.0,0.0,0.0,29535910.0,0.0,113989500.0,29739500.0,0.0,0.0
2024-05-21,215374000.0,26918000.0,8128000.0,0.0,28847410.0,0.0,0.0,29636000.0,0.0,0.0
2024-05-23,215344000.0,27013500.0,8123000.0,0.0,34414170.0,0.0,114119500.0,29656000.0,0.0,0.0
2024-05-24,215155000.0,27089000.0,0.0,17792500.0,34427170.0,0.0,114269500.0,0.0,0.0,0.0
2024-06-17,215185000.0,28239000.0,7949500.0,0.0,34970670.0,0.0,0.0,29728000.0,14272294.0,0.0
2024-06-19,215272000.0,29006500.0,7879500.0,0.0,34322670.0,0.0,0.0,29712500.0,0.0,0.0
2024-06-21,215371500.0,29547500.0,7884500.0,0.0,33229670.0,0.0,114484000.0,29480500.0,14222294.0,0.0
2024-06-24,0.0,29573000.0,7824500.0,0.0,33015410.0,0.0,0.0,29616000.0,14212294.0,0.0
2024-06-25,215374500.0,30437500.0,7836500.0,0.0,32015410.0,0.0,0.0,29588000.0,0.0,0.0
2024-06-26,215269000.0,30443500.0,0.0,0.0,32155410.0,0.0,0.0,29593500.0,14312294.0,0.0
2024-06-27,215153000.0,30644000.0,7964500.0,0.0,32100910.0,0.0,0.0,29563500.0,0.0,0.0
2024-06-28,0.0,30572000.0,8011500.0,0.0,32095410.0,0.0,0.0,29546000.0,14292294.0,0.0
2024-07-02,215147000.0,30638000.0,8019500.0,0.0,32041910.0,0.0,0.0,29525000.0,14323794.0,45436063.0
2024-07-22,215145000.0,30644000.0,8054500.0,0.0,31812410.0,0.0,0.0,29243500.0,466300586.0,0.0
2024-07-26,0.0,30447500.0,7966500.0,17887500.0,31795410.0,0.0,0.0,29443000.0,0.0,0.0
2024-07-30,0.0,30533000.0,8007500.0,17867500.0,31759410.0,0.0,0.0,29368500.0,0.0,0.0
2024-08-14,215154000.0,30830000.0,8110500.0,0.0,31670410.0,0.0,0.0,29371500.0,0.0,0.0
2024-08-15,215145000.0,30842500.0,8135500.0,17868000.0,31645910.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,215183000.0,30920000.0,8079000.0,17805500.0,31621910.0,0.0,0.0,29372000.0,470464086.0,0.0
2024-08-19,215171000.0,30893000.0,8080000.0,0.0,31570910.0,0.0,0.0,29347000.0,470644086.0,0.0
2024-08-29,0.0,30934000.0,8033500.0,17808500.0,31466910.0,0.0,0.0,29380000.0,468889086.0,0.0
2024-09-03,215205500.0,30980000.0,8056000.0,0.0,31446410.0,0.0,0.0,29426000.0,0.0,0.0
2024-09-05,215195500.0,30995000.0,0.0,17930000.0,28432410.0,0.0,0.0,29436000.0,471887086.0,0.0
2024-09-25,215348000.0,31638000.0,0.0,0.0,28568410.0,0.0,0.0,29526000.0,471917086.0,0.0
2024-09-27,215304000.0,31742000.0,8115500.0,0.0,28611910.0,0.0,114683000.0,29536000.0,0.0,0.0
2024-09-30,215360000.0,31873500.0,8140500.0,0.0,27995910.0,0.0,114987000.0,29695000.0,471997086.0,0.0
