date,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,14.703794636684048,0.0,0.5843838141115921,0.0,0.0,0.0,0.0,1.9588602808497533,0.0,0.0
2024-03-04,0.0,1.8235875143441371,0.58581780103568,1.1904822873593712,0.0,0.0,0.0,1.9595089892201738,0.0,0.0
2024-03-05,14.704989625787453,1.8402490767002049,0.0,1.1925991251996912,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,1.1929405506578072,2.413603824238271,0.0,0.0,1.9608746910526387,0.0,0.0
2024-03-07,14.705023768333266,1.8583104834345487,0.585988513764738,1.1939648270321557,2.4136379667840826,0.0,7.9063210485039255,1.965688790012076,0.0,0.0
2024-03-11,14.70171194138954,1.856159503048417,0.0,0.0,0.0,0.0,0.0,1.9716295929832972,0.9913830360029732,0.0
2024-03-12,14.694166438765174,1.8547255161243295,0.5772480220369648,1.194306252490272,2.4136721093298945,0.0,0.0,1.9863108876822915,0.9944900076718299,0.0
2024-03-13,14.69730755297984,1.85431580557459,0.0,1.1947159630400113,2.4137062518757064,0.0,7.885835521016957,1.9958708005095434,0.0,0.0
2024-03-14,14.707482031631702,1.8801958552997937,0.579091719510792,0.0,2.399263954997393,0.0,7.864052576789146,2.0219557055096167,0.9914513210945963,3.0989524725519537
2024-03-15,0.0,1.886000088087768,0.0,0.0,2.426373136371815,0.0,7.8503955584645,2.047289474501835,0.0,0.0
2024-03-18,0.0,1.8856586626296519,0.0,1.1951256735897506,2.4264072789176265,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,1.8845319586178688,0.5801842809767637,0.0,0.0,0.0,0.0,2.047255331956023,0.0,0.0
2024-03-20,0.0,1.884429530980434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,14.706457755257354,1.8844636735262457,0.0,0.0,2.4266804192841196,0.0,7.8501907031896305,2.0472211894102115,0.9911440381822918,0.0
2024-03-22,0.0,1.8853513797173476,0.0,1.1964913754222153,2.4264072789176265,0.0,0.0,0.0,0.0,0.0
2024-03-25,14.706321185074108,1.8888339193901322,0.0,0.0,0.0,0.0,0.0,2.0476991850515742,0.0,0.0
2024-03-26,0.0,1.8891753448482485,0.0,1.1980619325295494,2.42627070873438,0.0,0.0,2.054766692034578,0.0,0.0
2024-03-27,0.0,1.89470643726973,0.0,0.0,0.0,0.0,7.812190049701304,2.06791157217205,0.0,0.0
2024-03-28,14.705672476703688,1.907987887590448,0.580150138430952,1.203695452588466,2.426202423642757,0.0,7.7705020012653225,2.086758257460061,0.0,0.0
2024-04-02,14.700892520290063,1.9149871094818287,0.5774528773118345,1.2106605319340353,0.0,0.0,0.0,2.085938836360582,0.0,0.0
2024-04-03,14.701848511572788,1.9181965087881205,0.5675515390264663,1.2124359443162391,2.427977836024961,0.0,7.771321422364802,2.0838902836118853,0.9910074679990454,0.0
2024-04-05,14.705570049066253,1.8911897550511334,0.0,0.0,2.4298556760445997,0.0,0.0,2.0983667230360097,0.9872517879597679,0.0
2024-04-08,0.0,1.8915653230550615,0.0,1.2127773697743554,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,14.70212165193928,1.8864439411833194,0.0,0.0,2.4475756573208276,0.0,0.0,2.100142135418214,0.9780674431364436,0.0
2024-04-10,0.0,1.877498594180676,0.5641372844453049,0.0,2.462666662569561,0.0,0.0,0.0,0.9801159958851403,0.0
2024-04-11,0.0,0.0,0.0,0.0,2.466217487333969,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,2.468812320815652,0.0,0.0,0.0,0.0,0.0
2024-04-15,14.701541228660481,0.0,0.0,0.0,2.4782356634596576,0.0,0.0,2.095157323729718,0.0,0.0
2024-04-16,14.694029868581925,1.873162490862601,0.5568990647332426,0.0,2.502169588073599,0.0,0.0,2.092152779698296,0.0,0.0
2024-04-17,0.0,1.8666412646125827,0.5528019592358488,0.0,2.5134366281914318,0.0,0.0,2.0849145599862338,0.0,0.0
