date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,85.25402456309834,0.0,0.0,11.357661517020755,0.0,0.0,0.0,0.0,3.388313919880906
2024-03-04,0.0,72.56406195238993,8.999507993421938,0.0,9.670288194538053,0.0,0.0,5.875097727333999,0.0,2.8910441323160705
2024-03-05,0.0,72.49849765937856,9.072790717639077,0.0,9.660765596147275,0.0,0.0,5.8797487850819685,0.0,2.888197241753118
2024-03-06,0.0,64.78404058801503,8.107368581065495,0.0,8.63879464086075,0.0,0.0,5.255597658999767,10.633330052721286,2.5808684783376643
2024-03-07,0.0,48.01023469251361,6.067172950334068,0.0,6.417750941970738,25.813241452248093,0.0,3.898159735305033,7.880254195685635,1.9131860319428162
2024-03-11,3.1352247506258117,46.49380661288348,5.870059304756201,0.0,6.235230657072681,25.003548111538375,0.0,3.775884739948944,7.633071393899586,1.8531744292749137
2024-03-12,3.1450063273416697,46.46929186660858,5.865442024247992,0.0,6.281571721824557,25.003197148004695,0.0,3.776911474112158,7.633072225372804,1.825507212487543
2024-03-13,3.1457773565665454,46.49062026364298,5.865583995917741,0.0,6.313351690253602,24.944526971868108,0.0,3.779133420212362,7.635051548008412,1.825954753530247
2024-03-14,2.8541517942630814,42.33933158042411,5.412635254795227,8.92114476190835,5.820728039808752,22.63873101449063,0.0,3.439302199709357,6.906908464760801,1.6670668898396892
2024-03-15,2.8504927750217597,42.28505260716528,5.422383843161622,8.90970786482248,5.886102253616111,22.57044329292985,0.0,3.4348930183368904,6.975994632897202,1.6649297120488113
2024-03-18,2.8504843807240072,42.28492808367054,5.421386255523381,8.909681626993933,5.886084919878117,22.57037682616906,0.0,3.436060846445535,6.976072251528952,1.66492480906647
2024-03-19,2.8504899769170153,42.28501109925221,5.4181575483598445,8.909699118862461,5.8859983135508545,22.570421137299423,0.0,3.4360675922673374,6.976085947252746,1.668069266238112
2024-03-20,2.850498371247728,42.28513562323588,5.417879016854258,8.909725356794027,5.886015647067834,22.57048760432119,0.0,3.4360777110497063,6.9761064909392685,1.6680741784901056
2024-03-21,2.8497184114302665,42.28372649946801,5.418173967900685,8.910048970656696,5.88613126950924,22.570718400471016,0.0,3.436202514265964,6.977145200987827,1.6681347653102936
2024-03-22,2.8495561683094617,42.28131915854653,5.420417665385003,8.909541694518209,5.885796154185985,22.569433380948592,0.0,3.439933297098008,6.975962687674501,1.6680397933337077
2024-03-25,2.849242923523574,42.27627867739906,5.429833072903796,8.908562290247644,5.886523237543927,22.56695237797499,0.0,3.4395551535888185,6.975195837046055,1.6678564297721379
2024-03-26,2.848518808660818,42.265534461284815,5.429434366096425,8.906298242381842,5.905339026610552,22.56121714722682,0.0,3.4431947499877746,6.973030641850634,1.667432555900321
2024-03-27,2.8501017142398495,42.28902117658966,5.448356501994662,8.911247421279143,5.946419581509905,22.46448083716979,0.0,3.445108113579715,6.9769055150205705,1.6683591386167023
2024-03-28,2.8504851201759784,42.29284439212421,5.487286280838509,8.912446194341367,6.001421723933376,22.347609910993256,0.0,3.461773309073629,6.9776476886365595,1.6684853798831119
2024-04-02,2.8500205685457622,42.27220711093189,5.506518165142223,8.910993707752509,5.99808742154051,22.34396785773639,0.0,3.4812371205565915,6.9765105216379,1.6604575261562264
2024-04-03,2.849918849505147,42.27927291032365,5.516309981485928,8.911903643954076,5.992808723790423,22.34860596144562,0.0,3.48669829754275,6.982328614576009,1.632153017376394
2024-04-05,2.8399911383470933,42.302975930789124,5.440316452986668,8.914643323558122,6.03629486530497,22.355476325217225,0.0,3.4877701713637514,6.989877021838593,1.6326547705944536
2024-04-08,2.8399325633495587,42.30210342922481,5.441284606582865,8.914459458473598,6.036170366340139,22.355015242098705,0.0,3.488680381762933,6.989732855181242,1.6326210969861552
2024-04-09,2.813371918943192,42.290065470140036,5.426280619019942,8.914012960557137,6.0409749358672205,22.353895547991115,0.0,3.4885056444691114,7.040353579006443,1.6325393240058006
2024-04-10,2.8188769217132355,42.284251658850444,5.399807247207882,8.912787509884279,6.040144455046445,22.350822454373063,0.0,3.4880260634310085,7.082788414977993,1.6224952745156542
2024-04-11,2.8185890760825982,42.27993386228721,5.399255853526796,8.911877393191437,6.039527674236893,22.34854013174483,0.0,3.4876698885820208,7.0922765246431245,1.622329595705096
2024-04-12,2.818378764525737,42.276779107026854,5.398852983199197,8.91121242545101,6.039077029452007,22.34687257533919,0.0,3.48740965295906,7.099208917922555,1.6222085441243923
2024-04-15,2.8180661224653245,42.27042049966758,5.398254089770898,8.910223906857082,6.024074599359723,22.344393642282473,0.0,3.4870227954673956,7.125515751198362,1.622028592931161
2024-04-16,2.8179167427869474,42.24658403650921,5.385501274464255,8.909751594880133,6.015116956698434,22.343209213603103,0.0,3.4868379558216795,7.19395010909628,1.6011321161399572
2024-04-17,2.8184507096842335,42.25458933952487,5.367769140653582,8.911439903247258,5.995442321005468,22.34744302715694,0.0,3.487498676564894,7.227713126011118,1.589653756151634
2024-04-18,2.79904803773145,42.2602761228186,5.368217140502884,8.912183661711733,5.995844517626355,22.349308169052225,0.0,3.489753537288063,7.238528068323061,1.586840744945623
2024-04-19,2.798539681313752,42.242391057539955,5.365867774187745,8.910565052206266,5.99465739498749,22.345249141094975,0.0,3.4891197365876288,7.286691951686448,1.566918210395744
2024-04-22,2.7982951864374743,42.26756049696933,5.333986790724989,8.909786579235329,5.994035507660372,22.34329694475464,0.0,3.489796540120433,7.286644327283158,1.5765976268142745
2024-04-24,2.7984075919240197,42.295199415173066,5.28028336886997,8.913584014491656,5.949746464495371,22.352819869103733,0.0,3.491283924391763,7.325987587892982,1.592687763657439
2024-04-25,2.797635108850768,42.29950705154714,5.2605848804594215,8.915816736538714,5.945244786662547,22.358418922599448,0.0,3.4921584398030565,7.333912871913107,1.5967212016257966
2024-04-26,2.800108548438703,42.30257768430425,5.252797013951968,8.917437254723167,5.927854870173121,22.362482736999215,0.0,3.492793166426754,7.346937307012396,1.5970114179704336
2024-04-29,2.8096489660993194,42.293188968180615,5.252560224265263,8.91653494759529,5.877645148088857,22.36021999861438,0.0,3.4934221241695416,7.393446125937407,1.6033334970493263
2024-04-30,0.9764968860291092,14.695054144956277,1.8234850867067023,3.0989524725519537,2.032437467073782,7.771321422364802,0.0,1.21414307160682,2.5719910942583506,0.5572063476455471
2024-05-02,2.812256945120044,42.30983086486557,5.251536049712381,8.973090837441868,5.836788119961933,22.38097525500363,0.0,3.496664796731238,7.339246802060565,1.5996103291027752
2024-05-03,2.8128958639246684,42.31944326767497,5.280365775635505,8.926839109531642,5.838015833335468,22.38606000587643,0.0,3.4974592066787267,7.34189772095247,1.597023216390123
2024-05-06,2.812862666188624,42.31894381452238,5.28168035434543,8.926733755169872,5.837946933199083,22.385795806081237,0.0,3.4974179297409425,7.341614372395713,1.597004368356723
2024-05-07,2.8125252003469003,42.31386670991756,5.271212896538872,8.92566279363423,5.837246540784115,22.38311012877635,0.0,3.496998336171834,7.358631101087941,1.6007462927421927
2024-05-08,2.8099567279114823,42.33630167666233,5.269544252623195,8.93000089716057,5.839985208125609,22.393988900608214,0.0,3.4986979680271366,7.320787158459891,1.6007372104215718
2024-05-09,2.809879321276683,42.33513542715746,5.272350584211273,8.929754900020708,5.839725949375415,22.39337200736452,0.0,3.4986015884518955,7.320487107659542,1.6006931144825043
2024-05-10,2.8099760802365616,42.33659324907858,5.277549850163078,8.930062398563281,5.839927041929305,22.39414312922986,0.0,3.4987220637506615,7.312277952262725,1.6007482347859525
2024-05-13,2.810147498181323,42.33917592295043,5.310341321556272,8.930607162254942,5.843333464352779,22.390688014673675,0.0,3.4989354975053746,7.297374796544492,1.5793963219807168
2024-05-14,2.809514461719267,42.334360034958614,5.3486899438856685,8.928595381746742,5.843394332604353,22.3856441079275,0.0,3.498147299110188,7.267498646453772,1.5841557915938942
2024-05-16,2.812652030018762,42.38469046560648,5.34629235944507,8.966436420122163,5.849920032709918,22.410643618794527,0.0,3.5020539086764315,7.150052499196491,1.5772586654301548
2024-05-17,2.8545754334456572,42.92427256005854,5.409419024108054,9.052780428312644,5.935041087996421,22.696999045304768,0.0,3.5468019381279317,5.964745217610696,1.6153652650352912
2024-05-20,2.854760507700207,42.94391242778535,5.420841434563928,9.05336735853342,5.932732766968331,22.739765017580545,0.0,3.5470318923680764,5.892118598470977,1.6154699960291716
2024-05-21,2.8599637792928996,43.04326934173602,5.379659216715343,9.069868612865543,5.922861302718474,22.78121198765783,0.0,3.5534969426705976,5.765258751945403,1.6244100643978865
