date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-03,64.14638466666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,64.143718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,61.90505133333334,0.0,0.0,0.0,0.0,0.0,0.0,24.186666666666667
2024-05-09,0.0,0.0,8.142333333333333,0.0,0.0,0.13633333333333333,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.13899999999999998,0.0,0.0
2024-06-03,61.925051333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,61.87838466666666,0.0,0.0,0.0,0.0,0.14566666666666667,0.0,0.0
2024-06-14,61.871718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,61.831718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.20586666666666664,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.27586666666666665,0.0,0.0
2024-07-22,62.239717999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,63.023051333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.32253333333333334,0.0,0.0
2024-09-12,63.00305133333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,62.75638466666666,10.494433333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,62.783051333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,62.849717999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,62.87105133333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,62.337051333333335,0.0,0.0,0.0,0.0,0.8565333333333333,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.348
2025-01-20,0.0,0.0,0.0,62.614666666666665,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.8632000000000001,0.0,0.0
2025-02-27,62.330384666666674,0.0,0.0,0.0,0.0,0.0,0.0,23.480667333333333
2025-03-07,62.32705133333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,10.507766666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,235.142,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,24.564533333333333,0.0,0.0
2025-04-03,0.0,0.0,8.089,62.35666666666667,0.0,24.563866666666666,0.0,0.0
2025-04-07,0.0,10.0771,0.0,0.0,0.0,0.0,7.634766666666666,23.440000666666666
2025-04-08,60.223050666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,24.5692,0.0,0.0
2025-04-17,0.0,9.966433333333333,0.0,62.324,0.0,0.0,0.0,0.0
2025-04-22,59.86305066666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
