date,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DELTA ASIA SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CORE PACIFIC - YAMAICHI INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.8273665709657756,0.0,0.0,0.0,8.159032965084814,0.9947615685391893,0.0,0.0,0.0
2024-03-04,2.8451174911752544,0.0,0.0,0.0,8.149092449767505,0.0,0.18545433647134812,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,8.138441897641819,1.0153526359821845,0.0,0.0,0.0
2024-03-07,2.853637932875804,0.0,0.0,0.0,8.132761603174785,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,8.130631492749647,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,1.3646907457047264,0.0,0.0,0.18758444689648557,0.0,0.0
2024-03-20,0.0,0.0,0.0,1.3618505984712097,0.0,1.0181927832157012,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.18403426285458982,0.0,0.0
2024-04-11,2.8571881169177,0.0,0.0,1.35333015677066,8.127081308707751,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,8.124951198282613,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,8.122111051049096,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,8.11927090381558,1.0217429672575968,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,1.3504900095371433,0.0,0.0,0.0,1.3419695678365937,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,12.49088374866262,0.0,0.0
2024-05-08,0.0,0.0,0.0,1.3455197518784894,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.8607383009595955,0.0,0.0,0.0,8.114300646156927,0.0,0.0,0.0,2.241586204052977
2024-05-14,2.864288485001491,0.0,0.0,0.0,8.113590609348547,0.0,0.0,0.0,0.0
2024-05-17,2.800385172247368,0.0,0.0,0.0,8.114300646156927,1.0373637770419382,12.485203454195586,0.0,0.0
2024-05-21,2.8081955771395384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,1.3597204880460723,8.096549725947447,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,1.363270672087968,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,1.3888319971896175,8.07879880573797,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,8.042586928510632,0.0,0.0,0.0,0.0
