date,CITIBANK N.A.,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,DELTA ASIA SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,8.159032965084814,2.8273665709657756,0.0,0.0,0.0,0.9947615685391893,0.0,0.0,11.981161104589779
2024-03-04,0.18545433647134812,8.149092449767505,2.8451174911752544,0.0,0.0,0.0,0.9947615685391893,0.0,0.0,12.174425845953296
2024-03-06,0.18545433647134812,8.138441897641819,2.8451174911752544,0.0,0.0,0.0,1.0153526359821845,0.0,0.0,12.184366361270605
2024-03-07,0.18545433647134812,8.132761603174785,2.853637932875804,0.0,0.0,0.0,1.0153526359821845,0.0,0.0,12.18720650850412
2024-03-08,0.18545433647134812,8.130631492749647,2.853637932875804,0.0,0.0,0.0,1.0153526359821845,0.0,0.0,12.185076398078984
2024-03-14,0.18758444689648557,8.130631492749647,2.853637932875804,0.0,0.0,1.3646907457047264,1.0153526359821845,0.0,0.0,13.551897254208848
2024-03-20,0.18758444689648557,8.130631492749647,2.853637932875804,0.0,0.0,1.3618505984712097,1.0181927832157012,0.0,0.0,13.551897254208848
2024-04-10,0.18403426285458982,8.130631492749647,2.853637932875804,0.0,0.0,1.3618505984712097,1.0181927832157012,0.0,0.0,13.548347070166953
2024-04-11,0.18403426285458982,8.127081308707751,2.8571881169177,0.0,0.0,1.35333015677066,1.0181927832157012,0.0,0.0,13.539826628466404
2024-04-15,0.18403426285458982,8.124951198282613,2.8571881169177,0.0,0.0,1.35333015677066,1.0181927832157012,0.0,0.0,13.537696518041265
2024-04-16,0.18403426285458982,8.122111051049096,2.8571881169177,0.0,0.0,1.35333015677066,1.0181927832157012,0.0,0.0,13.534856370807749
2024-04-19,0.18403426285458982,8.11927090381558,2.8571881169177,0.0,0.0,1.35333015677066,1.0217429672575968,0.0,0.0,13.535566407616129
2024-04-29,0.18403426285458982,8.11927090381558,2.8571881169177,0.0,0.0,1.3504900095371433,1.0217429672575968,1.3419695678365937,0.0,14.874695828219203
2024-05-02,12.49088374866262,8.11927090381558,2.8571881169177,0.0,0.0,1.3504900095371433,1.0217429672575968,1.3419695678365937,0.0,27.181545314027233
2024-05-08,12.49088374866262,8.11927090381558,2.8571881169177,0.0,0.0,1.3455197518784894,1.0217429672575968,1.3419695678365937,0.0,27.17657505636858
2024-05-10,12.49088374866262,8.114300646156927,2.8607383009595955,2.241586204052977,0.0,1.3455197518784894,1.0217429672575968,1.3419695678365937,0.0,29.416741186804796
2024-05-14,12.49088374866262,8.113590609348547,2.864288485001491,2.241586204052977,0.0,1.3455197518784894,1.0217429672575968,1.3419695678365937,0.0,29.419581334038313
2024-05-17,12.485203454195586,8.114300646156927,2.800385172247368,2.241586204052977,0.0,1.3455197518784894,1.0373637770419382,1.3419695678365937,0.0,29.366328573409877
2024-05-21,12.485203454195586,8.114300646156927,2.8081955771395384,2.241586204052977,0.0,1.3455197518784894,1.0373637770419382,1.3419695678365937,0.0,29.37413897830205
2024-05-22,12.485203454195586,8.096549725947447,2.8081955771395384,2.241586204052977,0.0,1.3597204880460723,1.0373637770419382,1.3419695678365937,0.0,29.370588794260154
2024-05-23,12.485203454195586,8.096549725947447,2.8081955771395384,2.241586204052977,0.0,1.363270672087968,1.0373637770419382,1.3419695678365937,0.0,29.37413897830205
2024-05-29,12.485203454195586,8.07879880573797,2.8081955771395384,2.241586204052977,0.0,1.3888319971896175,1.0373637770419382,1.3419695678365937,0.0,29.381949383194222
2024-06-03,12.485203454195586,8.042586928510632,2.8081955771395384,2.241586204052977,0.0,1.3888319971896175,1.0373637770419382,1.3419695678365937,0.0,29.345737505966884
2024-06-04,12.485203454195586,8.048267222977666,2.809615650756297,2.241586204052977,0.0,1.3888319971896175,1.0373637770419382,1.3419695678365937,0.0,29.352837874050675
2024-06-05,12.485203454195586,8.048267222977666,2.809615650756297,2.232355725544048,0.0,1.3888319971896175,1.0373637770419382,1.3419695678365937,0.0,29.343607395541742
2024-06-06,12.485203454195586,8.045427075744149,2.809615650756297,2.232355725544048,0.0,1.3888319971896175,1.0373637770419382,1.3419695678365937,0.0,29.340767248308232
2024-06-07,12.485203454195586,8.064598069570387,2.8323368286244297,2.232355725544048,0.0,1.3888319971896175,1.0373637770419382,1.3419695678365937,0.0,29.3826594200026
2024-06-11,12.485203454195586,8.051817407019561,2.8323368286244297,2.232355725544048,0.0,1.3888319971896175,1.0373637770419382,1.3419695678365937,0.0,29.369878757451772
2024-06-13,12.485203454195586,8.048267222977666,2.8316267918160505,2.232355725544048,0.0,1.424333837608575,1.0373637770419382,1.3419695678365937,0.0,29.401120377020458
2024-06-14,12.555497098225121,8.026966118726293,2.8316267918160505,2.232355725544048,0.0,1.424333837608575,1.0373637770419382,1.3419695678365937,0.0,29.45011291679862
2024-06-18,12.555497098225121,8.018445677025742,2.852927896067425,2.232355725544048,0.0,1.424333837608575,1.0373637770419382,1.3419695678365937,0.0,29.46289357934944
2024-06-19,12.555497098225121,8.007795124900055,2.852927896067425,2.232355725544048,0.0,1.424333837608575,1.050854476401142,1.3419695678365937,0.0,29.46573372658296
2024-06-25,12.555497098225121,8.01205534575033,2.852927896067425,2.232355725544048,0.0,1.424333837608575,1.050854476401142,1.3419695678365937,0.0,29.46999394743323
2024-06-28,12.555497098225121,8.01205534575033,2.8607383009595955,2.232355725544048,0.0,1.424333837608575,1.050854476401142,1.3419695678365937,0.0,29.477804352325403
2024-07-04,12.555497098225121,8.01205534575033,2.8607383009595955,2.2309356519272896,0.0,1.424333837608575,1.0437541083173507,1.3419695678365937,0.0,29.469283910624856
2024-07-09,12.555497098225121,8.021995861067637,2.8607383009595955,2.2309356519272896,0.0,1.4115531750577504,1.0437541083173507,1.3419695678365937,0.0,29.466443763391336
