date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,30.60761423850397,3.662925093773428,5.166195261626276,0.3749333923401548,2.6152280225121824,1.7832385320112691,1.3570560474525535,1.0602795354151162,0.6348853329476732,0.0,47.262355456582625
2024-03-04,30.52055405601074,3.6677056652604607,5.190350977146166,0.38449453531422073,2.6179597776476298,1.7856288177547857,1.3656813935580328,1.0643771681182876,0.6355682717315351,0.0,47.23232066254186
2024-03-05,30.541725158310463,3.6656568489088754,5.1835215893075475,0.38347012713842793,2.6121547979848043,1.7805067768758218,1.3834378019384408,1.066084515077942,0.635909741123466,0.0,47.25246735666578
2024-03-06,30.547028690171235,3.662242154989566,5.173599342451514,0.3838115965303589,2.608398634673564,1.7839214707951312,1.3834378019384408,1.066084515077942,0.6352268023396042,0.0,47.24375100896736
2024-03-07,30.538491955372958,3.6656568489088754,5.163236087875803,0.3817627801787733,2.6066912877139092,1.7856288177547857,1.3854866182900263,1.066084515077942,0.6352268023396042,0.0,47.22826571351268
2024-03-08,30.55283366983406,3.6656568489088754,5.17120769083043,0.38039690261104964,2.608398634673564,1.7856288177547857,1.3659050560097474,1.0650601069021493,0.6348853329476732,0.0,47.22997306047233
2024-03-11,30.562394812808126,3.6619006855976357,5.160622139680571,0.3701528208531219,2.608057165281633,1.784604409578993,1.3741003214160896,1.0691577396053205,0.6297632920687093,0.0,47.2207533868902
2024-03-12,30.564540777201714,3.6588274610702567,5.157548915153193,0.3715186984208456,2.6043010019703927,1.780165307483891,1.3802467704708463,1.0746212498762153,0.6297632920687093,0.0,47.221533473716065
2024-03-13,30.57259143032058,3.658485991678326,5.120719563151787,0.3715186984208456,2.6012277774430146,1.7787994299161674,1.3802467704708463,1.0746212498762153,0.6280559451090547,0.0,47.18626685638683
2024-03-14,30.60157586451176,3.649607787488122,5.120378093759856,0.3800554332191187,2.5892763487254324,1.775384735996858,1.3778564847273298,1.0841823928502812,0.6246412511897456,0.0,47.2029583924685
