date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,30.60761423850397,1.435212927755271,5.166195261626276,2.6152280225121824,1.3570560474525535,0.6348853329476732,0.0,1.7832385320112691,3.662925093773428
2024-03-04,30.52055405601074,1.4488717034325083,5.190350977146166,2.6179597776476298,1.3656813935580328,0.6355682717315351,0.0,1.7856288177547857,3.6677056652604607
2024-03-05,30.541725158310463,1.44955464221637,5.1835215893075475,2.6121547979848043,1.3834378019384408,0.635909741123466,0.0,1.7805067768758218,3.6656568489088754
2024-03-06,30.547028690171235,0.3838115965303589,5.173599342451514,2.608398634673564,0.0,0.6352268023396042,0.0,1.7839214707951312,3.662242154989566
2024-03-07,30.538491955372958,0.3817627801787733,5.163236087875803,2.6066912877139092,1.3854866182900263,0.0,0.0,1.7856288177547857,3.6656568489088754
2024-03-08,30.55283366983406,1.4454570095131989,5.17120769083043,2.608398634673564,1.3659050560097474,0.6348853329476732,0.0,0.0,0.0
2024-03-11,30.562394812808126,1.4393105604584424,5.160622139680571,2.608057165281633,1.3741003214160896,0.6297632920687093,0.0,1.784604409578993,3.6619006855976357
2024-03-12,30.564540777201714,1.446139948297061,5.157548915153193,2.6043010019703927,1.3802467704708463,0.0,0.0,1.780165307483891,3.6588274610702567
2024-03-13,30.57259143032058,0.0,5.120719563151787,2.6012277774430146,0.0,0.6280559451090547,0.0,1.7787994299161674,3.658485991678326
2024-03-14,30.60157586451176,1.4642378260693998,5.120378093759856,2.5892763487254324,1.3778564847273298,0.6246412511897456,0.0,1.775384735996858,3.649607787488122
2024-03-15,30.58006141473846,1.4594572545823667,5.119695154975994,2.588934879333501,1.399710525810909,0.6253241899736074,0.0,1.7723115114694796,3.647900440528468
2024-03-18,30.633952967846472,1.4673110505967784,5.149834267915994,2.5879104711577083,1.3658152495596698,0.6205436184865745,0.0,1.7671894705905158,3.568338072208562
2024-03-19,30.15203038562652,1.4645792954613306,5.047715114503915,2.5899592875092936,1.3806263136999775,0.6150801082156796,0.0,1.76514065423893,3.563216031329598
2024-03-20,30.156810957113557,1.4396520298503734,5.063730028985476,2.590983695685087,1.388172787261651,0.6188362715269198,0.0,1.760701552143828,3.562874561937667
2024-03-21,30.188567610563133,1.4423837849858205,5.06168121263389,2.5930325120366726,1.3751969503682757,0.6212265572704363,0.0,1.7617259603196211,3.564240439505391
2024-03-22,30.203146134047536,1.4304323562682382,5.047066322659247,2.594739858996327,1.3898118403429194,0.6229339042300909,0.0,0.0,3.5656063170731147
