date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,179270031.0,8406100.0,30258614.0,15317496.0,7948332.0,3718549.0,0.0,10444500.0,21453900.0
2024-03-04,178760116.0,8486100.0,30400095.0,15333496.0,7998851.0,3722549.0,0.0,10458500.0,21481900.0
2024-03-05,178884116.0,8490100.0,30360095.0,15299496.0,8102851.0,3724549.0,0.0,10428500.0,21469900.0
2024-03-06,178915179.0,2248000.0,30301980.0,15277496.0,0.0,3720549.0,0.0,10448500.0,21449900.0
2024-03-07,178865179.0,2236000.0,30241282.0,15267496.0,8114851.0,0.0,0.0,10458500.0,21469900.0
2024-03-08,178949179.0,8466100.0,30287972.0,15277496.0,8000161.0,3718549.0,0.0,0.0,0.0
2024-03-11,179005179.0,8430100.0,30225972.0,15275496.0,8048161.0,3688549.0,0.0,10452500.0,21447900.0
2024-03-12,179017748.0,8470100.0,30207972.0,15253496.0,8084161.0,0.0,0.0,10426500.0,21429900.0
2024-03-13,179064901.0,0.0,29992261.0,15235496.0,0.0,3678549.0,0.0,10418500.0,21427900.0
2024-03-14,179234664.0,8576100.0,29990261.0,15165496.0,8070161.0,3658549.0,0.0,10398500.0,21375900.0
2024-03-15,179108653.0,8548100.0,29986261.0,15163496.0,8198161.0,3662549.0,0.0,10380500.0,21365900.0
2024-03-18,179424298.0,8594100.0,30162787.0,15157496.0,7999635.0,3634549.0,0.0,10350500.0,20899900.0
2024-03-19,176601658.0,8578100.0,29564671.0,15169496.0,8086384.0,3602549.0,0.0,10338500.0,20869900.0
2024-03-20,176629658.0,8432100.0,29658471.0,15175496.0,8130584.0,3624549.0,0.0,10312500.0,20867900.0
2024-03-21,176815658.0,8448100.0,29646471.0,15187496.0,8054584.0,3638549.0,0.0,10318500.0,20875900.0
2024-03-22,176901045.0,8378100.0,29560871.0,15197496.0,8140184.0,3648549.0,0.0,0.0,20883900.0
2024-03-25,176761045.0,8536100.0,29796407.0,15179496.0,8062784.0,3658549.0,0.0,10328500.0,20586064.0
2024-03-26,176779845.0,8558100.0,29715107.0,0.0,8111284.0,3660549.0,0.0,10350500.0,20594064.0
2024-03-27,176689845.0,8732100.0,29626707.0,15259496.0,8051684.0,3684549.0,0.0,10390500.0,20634064.0
2024-03-28,176560154.0,8566100.0,29587398.0,15285496.0,8143684.0,3704549.0,0.0,10400500.0,20832064.0
2024-04-02,176303154.0,8366100.0,29525398.0,15301496.0,8151684.0,3698549.0,0.0,10402500.0,21146064.0
2024-04-03,174357904.0,8430100.0,29643398.0,15331496.0,8133684.0,3768259.0,0.0,10422500.0,22477314.0
2024-04-05,174318408.0,8532100.0,29769891.0,15315496.0,8071145.0,3694259.0,0.0,10400500.0,22459314.0
2024-04-08,174456174.0,8456100.0,29531791.0,15309496.0,8065745.0,3696259.0,0.0,0.0,22705242.0
2024-04-09,174606174.0,0.0,29544044.0,15299496.0,8097745.0,3676259.0,0.0,10408500.0,22863365.0
2024-04-10,174746174.0,2604000.0,29410044.0,15311496.0,8065745.0,3682259.0,0.0,10418500.0,22859365.0
2024-04-11,174740362.0,2716000.0,29360044.0,15261496.0,8207745.0,3656259.0,0.0,10388500.0,22837365.0
2024-04-12,174950362.0,8824100.0,29273289.0,15183496.0,8122500.0,3658259.0,0.0,10386500.0,22835365.0
2024-04-15,174959200.0,9088100.0,29059890.0,15187496.0,8142000.0,3698259.0,0.0,10384500.0,22833365.0
2024-04-16,175111200.0,9340100.0,28927890.0,0.0,8108000.0,3684259.0,0.0,10380500.0,22815365.0
2024-04-17,175221200.0,9670100.0,28587690.0,15185496.0,8118200.0,3782259.0,0.0,0.0,22815358.0
2024-04-18,175626828.0,10228100.0,28085890.0,15187496.0,8058000.0,3700259.0,0.0,10392500.0,22817358.0
2024-04-19,175676828.0,10670100.0,27211690.0,15227496.0,8128200.0,3744259.0,0.0,10430500.0,22861358.0
2024-04-22,175600828.0,10666100.0,27109690.0,15271496.0,8198200.0,3738259.0,4164267.0,10458500.0,0.0
2024-04-23,175764828.0,10250100.0,26901983.0,15365496.0,8149907.0,3774259.0,0.0,10480500.0,22919358.0
2024-04-24,175090805.0,10162100.0,26907983.0,0.0,8227907.0,3736259.0,4165371.0,10484500.0,0.0
2024-04-25,175026805.0,10248100.0,26889983.0,15367496.0,0.0,3744259.0,0.0,10492500.0,22925358.0
2024-04-26,174880805.0,10280100.0,27005983.0,15365496.0,8203907.0,3766259.0,0.0,0.0,22931358.0
2024-04-29,174748805.0,10364100.0,26785983.0,15389496.0,8155907.0,3782259.0,0.0,10482500.0,22935358.0
2024-04-30,174582805.0,10400100.0,26771983.0,15355496.0,8211907.0,3748262.0,0.0,10484500.0,22921358.0
2024-05-02,174844805.0,10364100.0,26738102.0,15341496.0,8201907.0,3906262.0,0.0,10452500.0,22917358.0
2024-05-03,174704805.0,10444100.0,0.0,15339496.0,8111907.0,3918262.0,0.0,10446500.0,22921358.0
2024-05-06,174759721.0,0.0,27004683.0,15313496.0,8079326.0,3774262.0,0.0,10444500.0,22893358.0
2024-05-07,175162971.0,0.0,26757816.0,15245496.0,8207326.0,3262262.0,0.0,10392500.0,22845358.0
2024-05-08,175272971.0,9858100.0,26634416.0,15325496.0,8122726.0,3340262.0,0.0,10532500.0,22857358.0
2024-05-09,175118971.0,9846100.0,26620416.0,15321496.0,0.0,3352262.0,0.0,10534500.0,22869358.0
2024-05-10,174844571.0,9798100.0,26707235.0,15359496.0,8167907.0,3334262.0,0.0,10660500.0,22889358.0
2024-05-13,174928571.0,9900100.0,26712936.0,15381496.0,8241907.0,3218262.0,0.0,10676500.0,22885358.0
2024-05-14,174966571.0,10010100.0,26904936.0,15460496.0,8191907.0,3214262.0,0.0,10660500.0,22871358.0
2024-05-16,175140571.0,9736100.0,26930936.0,15486496.0,8247907.0,3208262.0,0.0,10678500.0,22877358.0
2024-05-17,175188571.0,9576100.0,26860936.0,15466496.0,8309907.0,3190262.0,0.0,10666500.0,22885358.0
2024-05-20,175228571.0,9510100.0,27082936.0,15450496.0,8271907.0,3184262.0,0.0,10656500.0,22751358.0
2024-05-21,175178571.0,9326100.0,27075936.0,15436496.0,8377907.0,3242262.0,4208596.0,10634500.0,22743358.0
2024-05-22,175440571.0,9070100.0,27013936.0,15390496.0,8271907.0,3442262.0,0.0,10602500.0,22721358.0
2024-05-23,175022571.0,9088100.0,26927971.0,15428496.0,8423907.0,3472262.0,0.0,10646500.0,22753358.0
2024-05-24,174733158.0,9014100.0,26931971.0,15456496.0,8475907.0,3440262.0,4206596.0,10686500.0,22785358.0
2024-05-27,174395158.0,8954100.0,26979971.0,15520496.0,0.0,3462262.0,0.0,10752500.0,22795358.0
2024-05-28,174227158.0,9216100.0,26867971.0,15504496.0,8473907.0,3470262.0,0.0,10796500.0,22799358.0
2024-05-29,174139158.0,9244100.0,26813971.0,15512496.0,8471907.0,3488262.0,0.0,10762500.0,22807358.0
2024-05-30,173989158.0,7578100.0,26867971.0,15574496.0,8537907.0,3494262.0,0.0,10792500.0,22819358.0
2024-05-31,174111158.0,7292100.0,26807971.0,15518496.0,8519907.0,3474262.0,0.0,0.0,22837358.0
2024-06-03,173921158.0,7282100.0,26717971.0,15574496.0,0.0,3498262.0,0.0,10796500.0,22732258.0
2024-06-04,173775137.0,7218100.0,26503971.0,15610496.0,8623907.0,3530262.0,0.0,10786500.0,22712258.0
2024-06-05,173709137.0,7022100.0,26567752.0,15654496.0,8582126.0,3498262.0,0.0,10722500.0,22710258.0
2024-06-06,173523137.0,7028100.0,26547752.0,15686496.0,8710126.0,3493124.0,0.0,0.0,22708258.0
2024-06-07,173342411.0,7018100.0,26681691.0,15666496.0,8538187.0,3507124.0,0.0,10720500.0,22714258.0
2024-06-11,173230411.0,6826100.0,26667917.0,15638496.0,8529787.0,3545124.0,0.0,10842500.0,22716258.0
2024-06-12,173362411.0,6592100.0,26857917.0,15622496.0,8595787.0,3535124.0,0.0,10814500.0,22672258.0
2024-06-13,173254411.0,6664100.0,26731117.0,15632496.0,8554587.0,3557124.0,4216596.0,10860500.0,22668258.0
2024-06-14,173242411.0,2418000.0,26557797.0,15636496.0,8565907.0,3581124.0,0.0,10928500.0,22676258.0
2024-06-17,173382411.0,6712100.0,26581797.0,15652496.0,8551907.0,3379124.0,0.0,10926500.0,22678258.0
2024-06-18,173336472.0,6886100.0,26563797.0,15686496.0,8501907.0,3393124.0,0.0,10952500.0,22680258.0
2024-06-19,173190472.0,6802100.0,26467797.0,15786496.0,8525907.0,3401124.0,0.0,10928500.0,22650258.0
2024-06-20,173422472.0,6810100.0,26423797.0,15846496.0,8503907.0,3417124.0,0.0,11020500.0,22622258.0
2024-06-21,173023972.0,6798100.0,26421797.0,15804496.0,8825907.0,3369124.0,0.0,10994500.0,22698258.0
2024-06-24,172839972.0,6738100.0,26423797.0,15870496.0,8657907.0,3391124.0,0.0,11040500.0,22658258.0
2024-06-25,173149972.0,6694100.0,26368530.0,16096496.0,8588907.0,3483124.0,0.0,11112500.0,22722258.0
2024-06-26,173374395.0,6886100.0,26102530.0,16262496.0,8541907.0,3527124.0,0.0,11226500.0,22910258.0
2024-06-27,173235636.0,6982100.0,26489658.0,16706496.0,8461907.0,3647124.0,0.0,11418500.0,23008258.0
2024-06-28,172779636.0,7038100.0,24973894.0,17002496.0,8459907.0,3679124.0,0.0,11464500.0,23028258.0
2024-07-02,171728632.0,7086100.0,24688346.0,17206496.0,8505907.0,3719124.0,0.0,11604500.0,22910258.0
2024-07-03,171309807.0,7192100.0,24024759.0,17300496.0,8441907.0,3735127.0,0.0,11734500.0,22930258.0
2024-07-04,171029700.0,7176100.0,23806159.0,17442496.0,8391907.0,3769127.0,0.0,11746500.0,22946258.0
2024-07-05,171033700.0,6426100.0,23747424.0,17470496.0,8437309.0,3805127.0,0.0,11738500.0,22972258.0
2024-07-08,171041700.0,4158100.0,23508424.0,17532496.0,8464309.0,3831127.0,0.0,11752500.0,22964258.0
2024-07-09,171251700.0,6436100.0,23212424.0,17556496.0,8420309.0,3943127.0,0.0,11805036.0,22972258.0
2024-07-10,171355700.0,6498100.0,23030826.0,17662496.0,8471907.0,3943124.0,0.0,11883036.0,23082258.0
2024-07-11,171073187.0,6522100.0,23270281.0,17710496.0,8365707.0,3969124.0,0.0,11939036.0,23098258.0
2024-07-12,169929367.0,6438100.0,23359371.0,17748496.0,8397907.0,3999124.0,0.0,11955036.0,23116258.0
2024-07-15,169499367.0,6110100.0,23357504.0,17770496.0,8398229.0,4037124.0,0.0,11961036.0,23232258.0
2024-07-16,168881367.0,6070100.0,23135465.0,17814496.0,8406268.0,3983124.0,0.0,11973036.0,23202258.0
2024-07-17,168502473.0,6150100.0,22164928.0,18004496.0,8549601.0,4055124.0,0.0,12041036.0,23232258.0
2024-07-18,168481473.0,6334100.0,21365826.0,18054496.0,8562703.0,4199124.0,0.0,12155036.0,23424258.0
2024-07-19,168451473.0,6358100.0,21103345.0,0.0,8574703.0,4177124.0,0.0,12153036.0,23412258.0
