date,CELESTIAL SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,J.P. MORGAN BROKING (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.0,0.0384375,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.039375,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.15625,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.82171875,0.017187499999999998
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.40552812499999996,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.3821875,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0215625,0.0,0.11140625,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.48734375,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.34706125,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0026562499999999998,0.0,0.0,0.0,0.019375,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.021431250000000002,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0021874999999999998,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0384375,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,9.687500000000001e-05,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0234375
2024-05-24,0.0,0.0,0.0,0.0,0.01140625,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0203125,0.0,0.0,0.017187499999999998
2024-06-28,0.0,0.038125,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.034999999999999996,0.0190625,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.02859375,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.01171875,0.00515625,0.01,0.0,0.0065625
2024-07-25,0.0,0.01125,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0078125,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0071874999999999994,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.006093749999999999
2024-08-05,0.0,0.006875,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0064062500000000005,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0040625,0.0,0.0,0.0
2024-08-27,0.0,0.00625,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.00453125,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0040625,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0
