date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),HANG SENG BANK LTD
2024-03-01,536652720.0,313737457.0,74112160.0,104232518.0,11461000.0,31195182.0,8299064.0,0.0,0.0
2024-03-04,536888720.0,313739457.0,74312160.0,101417719.0,11501000.0,0.0,0.0,0.0,0.0
2024-03-05,535432720.0,313815457.0,74030160.0,102553959.0,11511000.0,31203182.0,8319064.0,0.0,0.0
2024-03-06,537394720.0,313877457.0,73984160.0,101466659.0,11365000.0,31201182.0,8299064.0,0.0,0.0
2024-03-07,537822720.0,314211457.0,74258160.0,101761356.0,11441000.0,31147182.0,0.0,0.0,0.0
2024-03-08,538018720.0,314245457.0,74238160.0,101610560.0,11445000.0,0.0,0.0,0.0,0.0
2024-03-11,536338720.0,314449457.0,74304160.0,102620112.0,11489000.0,31069182.0,0.0,0.0,0.0
2024-03-12,538126720.0,311407457.0,73766160.0,101832707.0,10689000.0,31045182.0,0.0,0.0,0.0
2024-03-13,539456720.0,311547457.0,72542160.0,101023888.0,10821000.0,31013182.0,8290302.0,0.0,0.0
2024-03-14,544480720.0,311987962.0,66974160.0,100561888.0,10703000.0,31005182.0,0.0,0.0,0.0
2024-03-15,544212720.0,311765462.0,67026160.0,101234486.0,10757000.0,30997182.0,0.0,0.0,0.0
2024-03-18,547342720.0,310803462.0,67006160.0,101437892.0,10887000.0,31047182.0,7452302.0,0.0,0.0
2024-03-19,546564720.0,309811462.0,66966160.0,103799732.0,10941000.0,29637182.0,0.0,0.0,0.0
2024-03-20,547128720.0,308967462.0,67076160.0,101874754.0,10923000.0,29601182.0,8290302.0,0.0,0.0
2024-03-21,546538720.0,308975462.0,67036160.0,101781491.0,11179000.0,29603182.0,0.0,30260000.0,0.0
2024-03-22,548636720.0,308289462.0,66846160.0,101314835.0,11163000.0,29549182.0,8538302.0,0.0,0.0
2024-03-25,548740720.0,306596290.0,66738160.0,103156275.0,11055000.0,29389182.0,8560302.0,30284000.0,0.0
2024-03-26,547968720.0,306811590.0,66576160.0,103696722.0,10997000.0,0.0,7832302.0,30294000.0,0.0
2024-03-27,545164720.0,305929590.0,0.0,102472101.0,11027000.0,29379182.0,8494302.0,0.0,0.0
2024-03-28,546644720.0,305829590.0,66556160.0,103238584.0,11063000.0,29333182.0,0.0,0.0,0.0
2024-04-02,545455551.0,305795590.0,66256160.0,103718284.0,11087000.0,29453182.0,7702302.0,0.0,0.0
2024-04-03,547339551.0,305769190.0,66422160.0,103102284.0,11109000.0,29527582.0,0.0,0.0,0.0
2024-04-05,546822634.0,305713190.0,66406160.0,102660443.0,11003000.0,29377582.0,8552302.0,0.0,0.0
2024-04-08,546512634.0,305539190.0,65858160.0,101223187.0,10449000.0,29277582.0,0.0,0.0,0.0
2024-04-09,0.0,305697190.0,66102160.0,100173287.0,10701000.0,29313582.0,8566302.0,0.0,0.0
2024-04-10,546410634.0,305865190.0,65796160.0,102198054.0,10517000.0,29061582.0,7702302.0,30264000.0,0.0
2024-04-11,549340634.0,305429190.0,65098160.0,101043180.0,10421000.0,0.0,0.0,30294000.0,0.0
2024-04-12,549914634.0,308949352.0,65212160.0,99515180.0,10431000.0,28889582.0,0.0,0.0,0.0
2024-04-15,547747551.0,310099352.0,65244160.0,98983031.0,10133000.0,28789582.0,0.0,0.0,0.0
2024-04-16,550975551.0,310069352.0,64598160.0,97567912.0,10081000.0,28729582.0,0.0,0.0,0.0
2024-04-17,552653551.0,309969352.0,64968160.0,96987191.0,10111000.0,28695582.0,0.0,30324000.0,0.0
2024-04-18,551363551.0,309705352.0,65214160.0,95978852.0,10011000.0,28603582.0,8540302.0,0.0,0.0
2024-04-19,553437551.0,309473352.0,65196160.0,96727190.0,9987000.0,28463582.0,7702302.0,0.0,0.0
2024-04-22,555325551.0,309379352.0,64998160.0,98316030.0,9999000.0,28373582.0,8540302.0,0.0,0.0
2024-04-23,557679551.0,309368729.0,64944160.0,96124510.0,9921000.0,28279582.0,0.0,0.0,0.0
2024-04-24,559961551.0,307063473.0,65164160.0,95384310.0,9951000.0,28223582.0,10807558.0,0.0,0.0
2024-04-25,563075551.0,306885473.0,65380160.0,92434913.0,10461000.0,28121582.0,9889700.0,0.0,0.0
2024-04-26,567507551.0,306791473.0,65032160.0,91519130.0,9741000.0,28012582.0,9890592.0,0.0,0.0
2024-04-29,567925551.0,306799473.0,64916160.0,90511049.0,9647000.0,28030582.0,9889558.0,0.0,0.0
2024-04-30,568527551.0,307619437.0,64218160.0,91904165.0,9625000.0,27996582.0,0.0,0.0,15970112.0
2024-05-02,577387551.0,305485157.0,64596160.0,90484215.0,9813000.0,28150582.0,9547558.0,0.0,0.0
2024-05-03,594561551.0,302309157.0,64460160.0,85836383.0,8585000.0,27821582.0,6297347.0,0.0,0.0
2024-05-06,0.0,300873658.0,64868160.0,86177013.0,9053000.0,27854833.0,5955347.0,0.0,0.0
2024-05-07,0.0,300554759.0,64762160.0,85515165.0,9301000.0,27810432.0,5640783.0,0.0,0.0
2024-05-08,597461551.0,296708114.0,63450160.0,89986174.0,9133000.0,24936432.0,5739347.0,30774000.0,0.0
2024-05-09,607135551.0,295788370.0,63356160.0,82679047.0,9751000.0,24950176.0,5989347.0,30804000.0,0.0
2024-05-10,604273551.0,297413015.0,63492160.0,85267751.0,9901050.0,25006176.0,5789347.0,0.0,0.0
2024-05-13,604093551.0,296682315.0,63636160.0,87646235.0,10127050.0,24886176.0,5790047.0,0.0,0.0
2024-05-14,607973551.0,297787565.0,63806160.0,87756235.0,10133050.0,24932176.0,5948047.0,30810000.0,0.0
2024-05-16,613317551.0,298651559.0,63610160.0,83180731.0,9903050.0,24906176.0,8997394.0,0.0,0.0
2024-05-17,611829551.0,295325559.0,63808160.0,83166102.0,10699050.0,24886176.0,12614537.0,30826000.0,0.0
2024-05-20,616203551.0,295537573.0,62814160.0,83242733.0,10383050.0,24852176.0,13773862.0,30796000.0,0.0
2024-05-21,614503551.0,296567197.0,63088160.0,90160356.0,10627050.0,24960176.0,0.0,30752000.0,0.0
2024-05-22,610535551.0,296915197.0,63142160.0,92553208.0,8593050.0,25010176.0,0.0,0.0,0.0
2024-05-23,611937551.0,296627197.0,63152160.0,91359247.0,8649050.0,25012176.0,13523862.0,0.0,0.0
2024-05-24,617041551.0,296853197.0,62084160.0,93726973.0,8985050.0,0.0,0.0,0.0,0.0
2024-05-27,617905551.0,297325222.0,62086160.0,91961417.0,8939050.0,25032176.0,13914337.0,30778000.0,0.0
2024-05-28,619779551.0,297518333.0,61004160.0,92185560.0,8819050.0,25052176.0,0.0,30656000.0,0.0
2024-05-29,620293551.0,297500333.0,60378160.0,91287493.0,8717050.0,25042176.0,0.0,0.0,0.0
2024-05-30,619391551.0,298748333.0,60198160.0,91020025.0,9381050.0,25140176.0,12582337.0,0.0,0.0
2024-05-31,620127551.0,298808333.0,60128160.0,92174442.0,9533050.0,0.0,12570337.0,0.0,0.0
