date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),HANG SENG BANK LTD
2024-03-01,37.494076713477256,21.919755257458252,5.177961293928597,7.28236693914623,0.8007405854817299,2.1794998952001676,0.5798270104101166,0.0,0.0
2024-03-04,37.51056522042898,21.919894990568014,5.191934604904632,7.085706630336058,0.8035352476769372,0.0,0.0,0.0,0.0
2024-03-05,37.40883951652344,21.925204848738908,5.172232236428422,7.1650918046531125,0.8042339132257388,2.1800588276392094,0.5812243415077203,0.0,0.0
2024-03-06,37.545917697198355,21.92953657514148,5.169018374903934,7.0891258995318935,0.7940333962132328,2.1799190945294487,0.5798270104101166,0.0,0.0
2024-03-07,37.575820582687065,21.95287200447146,5.188161810941103,7.109715363655418,0.7993432543841263,2.176146300565919,0.0,0.0,0.0
2024-03-08,37.58951442744358,21.955247467337387,5.186764479843499,7.099179766645706,0.799622720603647,0.0,0.0,0.0,0.0
2024-03-11,37.47213861524489,21.96950024453294,5.191375672465591,7.169713686858101,0.8026968490183748,2.170696709285265,0.0,0.0,0.0
2024-03-12,37.597060015370644,21.756966184587437,5.153787465940055,7.114700412212674,0.7468036051142318,2.1690199119681406,0.0,0.0,0.0
2024-03-13,37.689982533361274,21.766747502270665,5.068270802766715,7.058191015161043,0.7560259903584154,2.166784182211975,0.5792148396562565,0.0,0.0
2024-03-14,38.0409921050793,21.797524069028157,4.67925382519388,7.0259126668064,0.7477817368825543,2.1662252497729337,0.0,0.0,0.0
2024-03-15,38.022267868371415,21.781978760567316,4.682886886047649,7.072904771885698,0.7515545308460839,2.1656663173338924,0.0,0.0,0.0
2024-03-18,38.240950185146374,21.714767134772583,4.681489554950045,7.087116048347656,0.7606371829805072,2.1691596450779014,0.5206666666666667,0.0,0.0
2024-03-19,38.18659400544959,21.645459512331445,4.678694892754838,7.252129672325857,0.7644099769440369,2.070647802696849,0.0,0.0,0.0
2024-03-20,38.22599874240201,21.586492140012574,4.686380213791658,7.117638091245721,0.7631523789561937,2.0681326067211625,0.5792148396562565,0.0,0.0
2024-03-21,38.1847774750227,21.58705107245162,4.683585551596451,7.11112212673793,0.7810382170055195,2.068272339830923,0.0,2.114161950674212,0.0
2024-03-22,38.33135750716133,21.539122615803816,4.670310906169217,7.0785184797037655,0.7799203521274366,2.064499545867393,0.5965417452665409,0.0,0.0
2024-03-25,38.33862362886886,21.42082652134423,4.662765318242157,7.207173548522322,0.7723747642003773,2.0533208970865644,0.5980788094739048,2.1158387479913365,0.0
2024-03-26,38.28468664850136,21.435868790609934,4.651446936351569,7.24493271850765,0.7683225040173269,0.0,0.5472159575211346,2.1165374135401382,0.0
2024-03-27,38.088780828617345,21.374246489205618,0.0,7.159372668203731,0.7704185006637322,2.0526222315377627,0.593467616851813,0.0,0.0
2024-03-28,38.192183329840006,21.3672598337176,4.650049605253965,7.212924194787955,0.7729336966394187,2.049408370013275,0.0,0.0,0.0
2024-04-02,38.1091001886397,21.364884370851673,4.629089638789911,7.246439181163977,0.774610493956543,2.0577923565988963,0.5381333053867114,0.0,0.0
2024-04-03,38.240728778033954,21.36303989380284,4.640687486900021,7.203401383357787,0.776147558163907,2.0629904282819815,0.0,0.0,0.0
2024-04-05,38.20461356808496,21.359127366729545,4.639569622021938,7.172531474882973,0.768741703346608,2.0525104450499545,0.5975198770348634,0.0,0.0
2024-04-08,38.1829549360721,21.346970586180394,4.6012827499476,7.0721153496821065,0.7300356319429889,2.045523789561937,0.0,0.0,0.0
2024-04-09,0.0,21.358009501851463,4.618330189338363,6.998762453713407,0.747642003772794,2.048038985537623,0.5984980088031859,0.0,0.0
2024-04-10,38.175828547474325,21.36974708307133,4.596951023545029,7.140225948438482,0.734786557674841,2.030432613707818,0.5381333053867114,2.114441416893733,0.0
2024-04-11,38.38053755327324,21.339285265143577,4.548184168238664,7.059538880737791,0.7280793684063438,0.0,0.0,2.1165374135401382,0.0
2024-04-12,38.42064095577447,21.585226856703695,4.556148955495005,6.952782784880878,0.7287780339551457,2.0184155662684273,0.0,0.0,0.0
2024-04-15,38.26923433242507,21.6655733948159,4.558384685251171,6.915603367567945,0.7079578006008524,2.0114289107804093,0.0,0.0,0.0
2024-04-16,38.49476357157829,21.663477398169494,4.513250890798575,6.816733878292461,0.7043247397470831,2.007236917487599,0.0,0.0,0.0
2024-04-17,38.61199965066723,21.656490742681477,4.539101516104241,6.776160902675889,0.7064207363934885,2.0048614546216728,0.0,2.118633410186544,0.0
2024-04-18,38.52187179487179,21.63804597219311,4.556288688604765,6.705711730594564,0.6994340809054705,1.9984337315726959,0.5966814783763013,0.0,0.0
2024-04-19,38.666775029693284,21.621836931460912,4.555031090616922,6.757995528540488,0.6977572835883463,1.988652413889471,0.5381333053867114,0.0,0.0
2024-04-22,38.79868308530706,21.615269475302174,4.541197512750647,6.869002305596311,0.6985956822469084,1.9823644239502551,0.5966814783763013,0.0,0.0
2024-04-23,38.963148955495,21.614527282889682,4.537424718787117,6.715888353245301,0.6931460909662545,1.9757969677915184,0.0,0.0,0.0
2024-04-24,39.122584433731575,21.45346698805282,4.552795360860755,6.664173129322994,0.6952420876126598,1.971884440718228,0.755086844127716,0.0,0.0
2024-04-25,39.34014888562845,21.44103074128415,4.567886536714875,6.458108921959058,0.730874030601551,1.9647580521204502,0.6909592677985048,0.0,0.0
2024-04-26,39.6497974568574,21.43446328512541,4.543572975616572,6.394126318731224,0.6805701110878223,1.9571425976385104,0.691021588765458,0.0,0.0
2024-04-29,39.67900167679731,21.435022217564452,4.535468455250472,6.323695172221059,0.6740026549290855,1.9584001956263537,0.6909493467477119,0.0,0.0
2024-04-30,39.721061342835185,21.492310277370223,4.486701599944107,6.421027387689512,0.6724655907217215,1.9560247327604277,0.0,0.0,1.115776706490603
2024-05-02,40.34007901907357,21.343195486620555,4.513111157688814,6.3218203730874025,0.6856005030391952,1.9667841822119754,0.6670549849786908,0.0,0.0
2024-05-03,41.53996723258576,21.121299308321106,4.50360930622511,5.997092363585551,0.5998043736463355,1.9437980856563963,0.4399739397750297,0.0,0.0
2024-05-06,0.0,21.021005938657165,4.532114860616223,6.020891008174386,0.6325019213302592,1.946121218472717,0.41607957800600853,0.0,0.0
2024-05-07,0.0,20.998725564172428,4.5247090057989245,5.97464996856005,0.6498288269405436,1.9430190735694826,0.3941020750366799,0.0,0.0
2024-05-08,41.74258024173828,20.729973730175367,4.433044085796129,6.287023964228323,0.6380912457206735,1.7422225948438483,0.40098840215188986,2.1500733598826245,0.0
2024-05-09,42.41846929364913,20.66571438552365,4.426476629637392,5.7765001746663875,0.6812687766366241,1.7431828407741217,0.41845504087193464,2.1521693565290296,0.0
2024-05-10,42.21851121358206,20.77922273457696,4.435978481101096,5.957364004750926,0.6917522531963949,1.7470953678474115,0.40448172989589887,0.0,0.0
2024-05-13,42.20593523370363,20.72817124292601,4.446039265003843,6.123540487668553,0.7075420945993154,1.73871138126179,0.404530636484315,0.0,0.0
2024-05-14,42.47701746663872,20.805391252707327,4.457916579333473,6.131225808705373,0.7079612939285964,1.7419252427862784,0.4155695521553832,2.1525885558583107,0.0
2024-05-16,42.85038433591839,20.865755536924475,4.444222734576958,5.811551107384895,0.6918919863061552,1.7401087123593937,0.628616921679592,0.0,0.0
