date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,29.0695181616748,29.0581025712303,20.634810840041222,6.864206676652675,9.653929206488113,0.0,1.061508296629275,2.8892718356042426,0.0,0.7686524116793768
2024-03-04,29.14927808890681,29.121315766849527,20.684766045298666,6.897659278720064,9.41359893841027,0.0,1.0675235299923924,2.8955387190153155,0.0,0.7703196328069545
2024-03-05,28.87683725328078,29.14156361779101,20.844571698627163,6.87459642013506,9.523376410534269,0.0,1.0689356796226654,2.8975931333124594,0.0,0.7725257866965902
2024-03-06,28.926142458781577,29.12777299958698,20.94399337367677,6.865717081571497,9.416088172201864,0.0,1.0546700081755347,2.8954642212957626,0.0,0.7701516847100118
2024-03-07,28.794227632880652,29.12221101659393,21.053053210728155,6.882504622433276,9.431596514848716,0.0,1.0603916847018444,2.886829192788652,0.0,0.769186125024773
2024-03-08,28.79884308284811,29.123656200827025,21.063682792550686,6.8802479102251235,9.417068568197333,0.0,1.0607002831498857,2.8866600932041093,0.0,0.7691410689977305
2024-03-11,28.516164641544094,29.154301150654895,21.21068402538419,6.889138490025905,9.514462762649751,0.0,1.0652070101042475,2.8805910405261295,0.0,0.7694508791107838
2024-03-12,28.87838959311122,28.963655194211864,21.17216770254209,6.860907069547354,9.471344846572524,0.0,0.9941717945788646,2.8874772478218227,0.0,0.7718865516142623
2024-03-13,28.756511724856736,28.98939153519179,21.43976406233521,6.750024857524445,9.400240566365344,0.0,1.0068905996633133,2.8857666963725603,0.0,0.7714099576905984
2024-03-14,28.729589071788382,29.049071542163933,21.966788080766396,6.235936645902812,9.36327626297029,0.0,0.9965519525903392,2.886879815240478,0.0,0.7719066285773704
2024-03-15,28.61840136263794,29.02078609222592,22.039810853917462,6.239151185846588,9.42344397136088,0.0,1.0013187284808163,2.8853824362488094,0.0,0.7717053692815811
2024-03-18,28.638975625121287,28.88570512731113,22.23040759140292,6.227473037200049,9.42751737124483,0.0,1.011824867385281,2.885488271317781,0.0,0.6926081090167232
2024-03-19,28.52981204901623,28.815045519418845,22.305257720314696,6.228410453905949,9.65423933373865,0.0,1.0176040969974236,2.756504691221853,0.0,0.6931261353863535
2024-03-20,28.48288044721741,28.77162827633707,22.4667698792241,6.246257548389058,9.486767745243293,0.0,1.0171702017684625,2.75651746475556,0.0,0.7720084370650452
2024-03-21,27.687287275049233,27.99542009656184,21.83308876515938,6.073962795337887,9.222142043756952,2.741775695190841,1.0128985623442965,2.682263215727396,0.0,0.7511615508721753
2024-03-22,27.63763864243779,27.909660945769467,22.0308279287584,6.05162968926475,9.172102981666551,2.7394589965549456,1.010594209469361,2.675108145100445,0.0,0.772978460978291
2024-03-25,27.697889550709952,27.75833028903184,21.983488357682678,6.042277576686441,9.33946706542404,2.7418246791996093,1.000887327583928,2.6608104777799806,0.0,0.7750246759015246
2024-03-26,27.506356585885694,27.80184239800514,22.14802574196771,6.032822644621651,9.396515699533229,2.7451016879941452,0.9964971038116992,2.6631112800213623,0.0,0.7097268581593689
2024-03-27,27.178262448362574,27.828552545242825,22.41205359897561,6.056028012264173,9.321263258973838,2.755660774119908,1.0030590663570418,2.6724453493473845,0.0,0.7726749463566477
2024-03-28,26.988946854697016,27.766000058006984,22.64044749929343,6.0425753519164775,9.372940431737032,2.7503656718019456,1.004400060313756,2.6631338488650806,0.0,0.7711902233682779
2024-04-02,27.0120891030658,27.805613470380564,22.585507174825104,6.024590397107067,9.430974837521878,2.754595821580386,1.0081271497280564,2.6781412843944885,0.0,0.7003607613966545
2024-04-03,26.76725618793218,27.7652420797503,22.933680434677953,6.031436168764771,9.362159327547575,2.750833867741729,1.0087480503315136,2.681239605140327,0.0,0.699404278113648
2024-04-05,26.66878416721228,27.77117096585013,23.004914428554855,6.032375713149956,9.325736694523751,2.751925271001437,0.9995191706882157,2.6686773059588345,0.0,0.7768962830605444
