date,BRIGHT SMART SECURITIES INTERNATIONAL,ASTRUM CAPITAL MANAGEMENT LTD,FUTU SECURITIES INTERNATIONAL,GRANSING SECURITIES CO LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.9421686746987952,0.0
2024-03-12,0.0,0.0,0.0,5.268674698795181,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,2.4449807228915663,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,2.420884337349398,4.9795180722891565,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,2.4257036144578312,0.0,0.0,0.0,0.0,1.6281927710843371
2024-03-18,0.0,0.0,2.432932530120482,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,5.273493975903615,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,2.41124578313253,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,2.341366265060241,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,2.3416072289156626,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.7197590361445783,0.0,2.3391975903614455,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,2.3367879518072288,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,2.3608843373493977,0.0,0.0,0.0,1.9325301204819276,0.0
2024-06-05,1.722168674698795,0.0,2.3584746987951806,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,2.3608843373493977,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,2.382571084337349,5.148192771084338,0.0,0.0,1.9614457831325303,0.0
2024-06-11,0.0,0.0,2.401848192771084,4.77710843373494,0.0,0.0,1.9903614457831325,0.0
2024-06-12,0.0,0.0,2.5102819277108437,0.0,0.0,0.0,1.9325301204819276,0.0
2024-06-13,0.0,0.0,2.531968674698795,0.0,0.0,0.0,1.9349397590361446,0.0
2024-06-14,0.0,0.0,2.4717277108433735,0.0,0.0,0.6768674698795181,1.980722891566265,0.0
2024-06-17,0.0,0.0,2.476546987951807,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,2.481366265060241,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,2.4572698795180723,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,2.4596795180722895,0.0,0.0,0.6840963855421687,0.0,0.0
2024-06-28,0.0,0.0,2.4717277108433735,0.0,0.0,0.7033734939759037,1.9903614457831325,0.0
2024-07-02,0.0,0.0,2.50546265060241,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,2.503053012048193,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,1.9927710843373494,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,1.9951807228915663,0.0
2024-07-19,0.0,0.0,2.4934144578313253,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.7057831325301205,0.0,1.6257831325301206
2024-08-05,0.0,0.0,2.4861855421686747,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,2.481366265060241,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,4.953012048192771,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,1.997590361445783,1.61855421686747
2024-08-28,0.0,0.0,0.0,5.001204819277109,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,5.049397590361446,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,2.476546987951807,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,2.478956626506024,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,2.4596795180722895,0.0,0.0,0.6744578313253012,0.0,1.6166265060240965
2024-09-13,0.0,0.0,2.462089156626506,0.0,0.0,0.6624096385542169,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0072289156626506,0.0
2024-09-26,0.0,0.0,2.464498795180723,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,2.437992771084337,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,2.4331734939759033,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,2.411486746987952,0.0,0.0,0.0,0.0,1.679277108433735
